ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
12470	513	I	EasternQiandong	Qiandong, East	ʑi²¹²	ʑi²¹²	ʑ i ²¹²	east2370	1209	27.78098	110.499463	
12471	513	I	WesternQiandong	Qiandong, West	vei²¹	vei²¹	v ei ²¹		1209	26.43106	107.68758	
12473	513	I	Chuanqiandian	Chuanqiandian	ko⁵⁵	ko⁵⁵	k o ⁵⁵	chua1256	1209	27.51846	105.421028	
12002	495	January	WesternBaheng	Baheng, West	ɬa⁵⁵jei³¹	ɬa⁵⁵jei³¹	ɬ a ⁵⁵ + j ei ³¹	pahn1237	2036	25.74971	109.286281	
12009	495	January	ZaoMin	Zao Min	tsjaŋ⁴⁴ŋo⁴²	tsjaŋ⁴⁴ŋo⁴²	ts j a ŋ ⁴⁴ + ŋ o ⁴²	dzao1238	2036	24.612303	112.266749	
12011	495	January	Younuo	Younuo	tsen⁴⁴ŋje²¹	tsen⁴⁴ŋje²¹	ts e n ⁴⁴ + ŋ j e ²¹	youn1235	2036	25.730893	110.115975	
12014	495	January	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʐã⁵⁵ɬa⁴²	ʐã⁵⁵ɬa⁴²	ʐ ã ⁵⁵ + ɬ a ⁴²	nort2749	2036	26.231562	106.861969	
12015	495	January	WesternXiangxi	Xiangxi, West	ɬɑ⁵³ʔɑ⁴⁴	ɬɑ⁵³ʔɑ⁴⁴	ɬ ɑ ⁵³ + ʔ ɑ ⁴⁴	west2430	2036	28.33212	109.422366	
12016	495	January	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴ma⁵⁵	ɬa²⁴ma⁵⁵	ɬ a ²⁴ + m a ⁵⁵	luop1235	2036	26.63966	107.913354	
12020	495	January	Bana	Bana	tɕʰen¹³ȵu³¹	tɕʰen¹³ȵu³¹	tɕʰ e n ¹³ + ȵ u ³¹		2036	26.265147	110.096902	
12021	495	January	EasternXiangxi	Xiangxi, East	tsen⁵³ye¹³	tsen⁵³ye¹³	ts e n ⁵³ + y/ɥ e ¹³	east2371	2036	28.124036	109.890473	
12022	495	January	EasternQiandong	Qiandong, East	la⁴⁴tsen²⁴nje³³	la⁴⁴tsen²⁴nje³³	l a ⁴⁴ + ts e n ²⁴ + nʲ e ³³	east2370	2036	27.78098	110.499463	
12023	495	January	WesternQiandong	Qiandong, West	la³³ʔi⁴⁴	la³³ʔi⁴⁴	l a ³³ + ʔ i ⁴⁴		2036	26.43106	107.68758	
12025	495	January	Chuanqiandian	Chuanqiandian	lua⁵⁵ɬi⁴⁴	lua⁵⁵ɬi⁴⁴	l u/w a ⁵⁵ + ɬ i ⁴⁴	chua1256	2036	27.51846	105.421028	
12152	501	July	WesternBaheng	Baheng, West	ɬa⁵⁵tɕaŋ⁴⁴	ɬa⁵⁵tɕaŋ⁴⁴	ɬ a ⁵⁵ + tɕ a ŋ ⁴⁴	pahn1237	2850	25.74971	109.286281	
12159	501	July	ZaoMin	Zao Min	hut⁴⁴ŋo⁴²	hut⁴⁴ŋo⁴²	h u t ⁴⁴ + ŋ o ⁴²	dzao1238	2850	24.612303	112.266749	
12161	501	July	Younuo	Younuo	tʰa⁵⁵ŋje²¹	tʰa⁵⁵ŋje²¹	tʰ a ⁵⁵ + ŋ j e ²¹	youn1235	2850	25.730893	110.115975	
12164	501	July	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tɬɛ¹³ɬa⁴²	tɬɛ¹³ɬa⁴²	tɬ ɛ ¹³ + ɬ a ⁴²	nort2749	2850	26.231562	106.861969	
12165	501	July	WesternXiangxi	Xiangxi, West	ɬɑ⁵³tɕoŋ⁴²	ɬɑ⁵³tɕoŋ⁴²	ɬ ɑ ⁵³ + tɕ o ŋ ⁴²	west2430	2850	28.33212	109.422366	
12166	501	July	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴nen⁵⁵	ɬa²⁴nen⁵⁵	ɬ a ²⁴ + n e n ⁵⁵	luop1235	2850	26.63966	107.913354	
12170	501	July	Bana	Bana	tsʰai⁴⁴ȵu³¹	tsʰai⁴⁴ȵu³¹	tsʰ ai ⁴⁴ + ȵ u ³¹		2850	26.265147	110.096902	
12171	501	July	EasternXiangxi	Xiangxi, East	zaŋ¹³ɬa³³	zaŋ¹³ɬa³³	z a ŋ ¹³ + ɬ a ³³	east2371	2850	28.124036	109.890473	
12172	501	July	EasternQiandong	Qiandong, East	la⁴⁴ɕuŋ⁵³	la⁴⁴ɕuŋ⁵³	l a ⁴⁴ + ɕ u ŋ ⁵³	east2370	2850	27.78098	110.499463	
12173	501	July	WesternQiandong	Qiandong, West	la³³ɕuŋ²²	la³³ɕuŋ²²	l a ³³ + ɕ u ŋ ²²		2850	26.43106	107.68758	
12175	501	July	Chuanqiandian	Chuanqiandian	ɕaŋ⁴⁴ɬi⁴⁴	ɕaŋ⁴⁴ɬi⁴⁴	ɕ a ŋ ⁴⁴ + ɬ i ⁴⁴	chua1256	2850	27.51846	105.421028	
12127	500	June	WesternBaheng	Baheng, West	ɬa⁵⁵tɕu⁵⁵	ɬa⁵⁵tɕu⁵⁵	ɬ a ⁵⁵ + tɕ u ⁵⁵	pahn1237	2849	25.74971	109.286281	
12134	500	June	ZaoMin	Zao Min	ljaŋ²²ŋo⁴²	ljaŋ²²ŋo⁴²	l j a ŋ ²² + ŋ o ⁴²	dzao1238	2849	24.612303	112.266749	
12136	500	June	Younuo	Younuo	ly²¹ŋje²¹	ly²¹ŋje²¹	l y ²¹ + ŋ j e ²¹	youn1235	2849	25.730893	110.115975	
12139	500	June	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qe²⁴ɬa⁴²	qe²⁴ɬa⁴²	q e ²⁴ + ɬ a ⁴²	nort2749	2849	26.231562	106.861969	
12140	500	June	WesternXiangxi	Xiangxi, West	ɬɑ⁵³ʈɔ⁵³	ɬɑ⁵³ʈɔ⁵³	ɬ ɑ ⁵³ + ʈ ɔ ⁵³	west2430	2849	28.33212	109.422366	
12141	500	June	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴mpzi²⁴	ɬa²⁴mpzi²⁴	ɬ a ²⁴ + ⁿp z i ²⁴	luop1235	2849	26.63966	107.913354	
12145	500	June	Bana	Bana	ljo³¹ȵu³¹	ljo³¹ȵu³¹	l j o ³¹ + ȵ u ³¹		2849	26.265147	110.096902	
12146	500	June	EasternXiangxi	Xiangxi, East	to³³ɬa³³	to³³ɬa³³	t o ³³ + ɬ a ³³	east2371	2849	28.124036	109.890473	
12147	500	June	EasternQiandong	Qiandong, East	la⁴⁴tjeu⁴⁴	la⁴⁴tjeu⁴⁴	l a ⁴⁴ + t j eu ⁴⁴	east2370	2849	27.78098	110.499463	
12148	500	June	WesternQiandong	Qiandong, West	la³³tju³³	la³³tju³³	l a ³³ + t j u ³³		2849	26.43106	107.68758	
12150	500	June	Chuanqiandian	Chuanqiandian	ʈou⁴⁴ɬi⁴⁴	ʈou⁴⁴ɬi⁴⁴	ʈ ɔ ⁴⁴ + ɬ i ⁴⁴	chua1256	2849	27.51846	105.421028	
12052	497	March	WesternBaheng	Baheng, West	ɬa⁵⁵po³⁵	ɬa⁵⁵po³⁵	ɬ a ⁵⁵ + p o ³⁵	pahn1237	2846	25.74971	109.286281	
12059	497	March	ZaoMin	Zao Min	hom⁴⁴ŋo⁴²	hom⁴⁴ŋo⁴²	h o m ⁴⁴ + ŋ o ⁴²	dzao1238	2846	24.612303	112.266749	
12061	497	March	Younuo	Younuo	ɬeu⁴⁴ŋje²¹	ɬeu⁴⁴ŋje²¹	ɬ eu ⁴⁴ + ŋ j e ²¹	youn1235	2846	25.730893	110.115975	
12064	497	March	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	mĩ³¹ɬa⁴²	mĩ³¹ɬa⁴²	m ĩ ³¹ + ɬ a ⁴²	nort2749	2846	26.231562	106.861969	
12065	497	March	WesternXiangxi	Xiangxi, West	ɬɑ⁵³pu³⁵	ɬɑ⁵³pu³⁵	ɬ ɑ ⁵³ + p u ³⁵	west2430	2846	28.33212	109.422366	
12066	497	March	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴tɕa³¹	ɬa²⁴tɕa³¹	ɬ a ²⁴ + tɕ a ³¹	luop1235	2846	26.63966	107.913354	
12070	497	March	Bana	Bana	son¹³ȵu³¹	son¹³ȵu³¹	s o n ¹³ + ȵ u ³¹		2846	26.265147	110.096902	
12071	497	March	EasternXiangxi	Xiangxi, East	san⁵⁵ye¹³	san⁵⁵ye¹³	s a n ⁵⁵ + y/ɥ e ¹³	east2371	2846	28.124036	109.890473	
12072	497	March	EasternQiandong	Qiandong, East	la⁴⁴pɛ²⁴	la⁴⁴pɛ²⁴	l a ⁴⁴ + p ɛ ²⁴	east2370	2846	27.78098	110.499463	
12073	497	March	WesternQiandong	Qiandong, West	la³³poi⁴⁴	la³³poi⁴⁴	l a ³³ + p oi ⁴⁴		2846	26.43106	107.68758	
12075	497	March	Chuanqiandian	Chuanqiandian	pe⁴³ɬi⁴⁴	pe⁴³ɬi⁴⁴	p e ⁴³ + ɬ i ⁴⁴	chua1256	2846	27.51846	105.421028	
12102	499	May	WesternBaheng	Baheng, West	ɬa⁵⁵tja³⁵	ɬa⁵⁵tja³⁵	ɬ a ⁵⁵ + t j a ³⁵	pahn1237	2848	25.74971	109.286281	
12109	499	May	ZaoMin	Zao Min	ŋ̩⁴⁴ŋo⁴²	ŋ̩⁴⁴ŋo⁴²	ŋ̩ ⁴⁴ + ŋ o ⁴²	dzao1238	2848	24.612303	112.266749	
12111	499	May	Younuo	Younuo	ʔŋ̩³²ŋje²¹	ʔŋ̩³²ŋje²¹	ˀŋ ŋ̍ ³² + ŋ j e ²¹	youn1235	2848	25.730893	110.115975	
12114	499	May	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	lẽ²⁴ɬa⁴²	lẽ²⁴ɬa⁴²	l ẽ ²⁴ + ɬ a ⁴²	nort2749	2848	26.231562	106.861969	
12115	499	May	WesternXiangxi	Xiangxi, West	ɬɑ⁵³pʐɑ³⁵	ɬɑ⁵³pʐɑ³⁵	ɬ ɑ ⁵³ + p ʐ ɑ ³⁵	west2430	2848	28.33212	109.422366	
12116	499	May	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴qlei⁵⁵	ɬa²⁴qlei⁵⁵	ɬ a ²⁴ + q l ei ⁵⁵	luop1235	2848	26.63966	107.913354	
12120	499	May	Bana	Bana	ŋ̩³¹ȵu³¹	ŋ̩³¹ȵu³¹	ŋ̩ ³¹ + ȵ u ³¹		2848	26.265147	110.096902	
12121	499	May	EasternXiangxi	Xiangxi, East	pja⁵³ɬa³³	pja⁵³ɬa³³	p j a ⁵³ + ɬ a ³³	east2371	2848	28.124036	109.890473	
12122	499	May	EasternQiandong	Qiandong, East	la⁴⁴tsa²⁴	la⁴⁴tsa²⁴	l a ⁴⁴ + ts a ²⁴	east2370	2848	27.78098	110.499463	
12123	499	May	WesternQiandong	Qiandong, West	la³³pja⁴⁴	la³³pja⁴⁴	l a ³³ + p j a ⁴⁴		2848	26.43106	107.68758	
12125	499	May	Chuanqiandian	Chuanqiandian	tʂi⁴³ɬi⁴⁴	tʂi⁴³ɬi⁴⁴	ʈʂ i ⁴³ + ɬ i ⁴⁴	chua1256	2848	27.51846	105.421028	
12252	505	November	WesternBaheng	Baheng, West	ɬa⁵⁵ku⁴²jei³¹	ɬa⁵⁵ku⁴²jei³¹	ɬ a ⁵⁵ + k u ⁴² + j ei ³¹	pahn1237	2854	25.74971	109.286281	
12259	505	November	ZaoMin	Zao Min	sjap²²ʑot⁴⁴ŋo⁴²	sjap²²ʑot⁴⁴ŋo⁴²	s j a p ²² + ʑ o t ⁴⁴ + ŋ o ⁴²	dzao1238	2854	24.612303	112.266749	
12261	505	November	Younuo	Younuo	se²¹je⁵⁵ŋje²¹	se²¹je⁵⁵ŋje²¹	s e ²¹ + j e ⁵⁵ + ŋ j e ²¹	youn1235	2854	25.730893	110.115975	
12264	505	November	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	sə¹³ɬa⁴²	sə¹³ɬa⁴²	s ə ¹³ + ɬ a ⁴²	nort2749	2854	26.231562	106.861969	
12265	505	November	WesternXiangxi	Xiangxi, West	ɬɑ⁵³toŋ³⁵	ɬɑ⁵³toŋ³⁵	ɬ ɑ ⁵³ + t o ŋ ³⁵	west2430	2854	28.33212	109.422366	
12266	505	November	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴juŋ³¹	ɬa²⁴juŋ³¹	ɬ a ²⁴ + j u ŋ ³¹	luop1235	2854	26.63966	107.913354	
12270	505	November	Bana	Bana	ɕi³¹ʑi¹³ȵu³¹	ɕi³¹ʑi¹³ȵu³¹	ɕ i ³¹ + ʑ i ¹³ + ȵ u ³¹		2854	26.265147	110.096902	
12271	505	November	EasternXiangxi	Xiangxi, East	tuŋ⁵³ye¹³	tuŋ⁵³ye¹³	t u ŋ ⁵³ + y/ɥ e ¹³	east2371	2854	28.124036	109.890473	
12272	505	November	EasternQiandong	Qiandong, East	la⁴⁴tɕeu¹³qei³³	la⁴⁴tɕeu¹³qei³³	l a ⁴⁴ + tɕ eu ¹³ + q ei ³³	east2370	2854	27.78098	110.499463	
12273	505	November	WesternQiandong	Qiandong, West	la³³ɕe³³ʑu²¹	la³³ɕe³³ʑu²¹	l a ³³ + ɕ e ³³ + ʑ u ²¹		2854	26.43106	107.68758	
12275	505	November	Chuanqiandian	Chuanqiandian	ȵo³¹ɬi⁴⁴	ȵo³¹ɬi⁴⁴	ȵ o ³¹ + ɬ i ⁴⁴	chua1256	2854	27.51846	105.421028	
12227	504	October	WesternBaheng	Baheng, West	ɬa⁵⁵ku⁴²	ɬa⁵⁵ku⁴²	ɬ a ⁵⁵ + k u ⁴²	pahn1237	2853	25.74971	109.286281	
12234	504	October	ZaoMin	Zao Min	sjam²²ŋo⁴²	sjam²²ŋo⁴²	s j a m ²² + ŋ o ⁴²	dzao1238	2853	24.612303	112.266749	
12236	504	October	Younuo	Younuo	se²¹ŋje²¹	se²¹ŋje²¹	s e ²¹ + ŋ j e ²¹	youn1235	2853	25.730893	110.115975	
12239	504	October	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ŋə̃⁵⁵ɬa⁴²	ŋə̃⁵⁵ɬa⁴²	ŋ ə̃ ⁵⁵ + ɬ a ⁴²	nort2749	2853	26.231562	106.861969	
12240	504	October	WesternXiangxi	Xiangxi, West	ɬɑ⁵³ku²²	ɬɑ⁵³ku²²	ɬ ɑ ⁵³ + k u ²²	west2430	2853	28.33212	109.422366	
12241	504	October	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴ʔla⁵⁵	ɬa²⁴ʔla⁵⁵	ɬ a ²⁴ + ˀl a ⁵⁵	luop1235	2853	26.63966	107.913354	
12245	504	October	Bana	Bana	ɕi³¹ȵu³¹	ɕi³¹ȵu³¹	ɕ i ³¹ + ȵ u ³¹		2853	26.265147	110.096902	
12246	504	October	EasternXiangxi	Xiangxi, East	ʔa³³gu³⁵ɬa³³	ʔa³³gu³⁵ɬa³³	ʔ a ³³ + g u ³⁵ + ɬ a ³³	east2371	2853	28.124036	109.890473	
12247	504	October	EasternQiandong	Qiandong, East	la⁴⁴tɕeu¹³	la⁴⁴tɕeu¹³	l a ⁴⁴ + tɕ eu ¹³	east2370	2853	27.78098	110.499463	
12248	504	October	WesternQiandong	Qiandong, West	la³³tɕu⁵³	la³³tɕu⁵³	l a ³³ + tɕ u ⁵³		2853	26.43106	107.68758	
12250	504	October	Chuanqiandian	Chuanqiandian	kou²⁴ɬi⁴⁴	kou²⁴ɬi⁴⁴	k ɔ ²⁴ + ɬ i ⁴⁴	chua1256	2853	27.51846	105.421028	
12202	503	September	WesternBaheng	Baheng, West	ɬa⁵⁵ko³³	ɬa⁵⁵ko³³	ɬ a ⁵⁵ + k o ³³	pahn1237	2852	25.74971	109.286281	
12209	503	September	ZaoMin	Zao Min	kuŋ⁴²ŋo⁴²	kuŋ⁴²ŋo⁴²	k u ŋ ⁴² + ŋ o ⁴²	dzao1238	2852	24.612303	112.266749	
12211	503	September	Younuo	Younuo	kjeu⁵⁴ŋje²¹	kjeu⁵⁴ŋje²¹	k j eu ⁵⁴ + ŋ j e ²¹	youn1235	2852	25.730893	110.115975	
12214	503	September	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nã³¹ɬa⁴²	nã³¹ɬa⁴²	n ã ³¹ + ɬ a ⁴²	nort2749	2852	26.231562	106.861969	
12215	503	September	WesternXiangxi	Xiangxi, West	ɬɑ⁵³tɕo³¹	ɬɑ⁵³tɕo³¹	ɬ ɑ ⁵³ + tɕ o ³¹	west2430	2852	28.33212	109.422366	
12216	503	September	EasternLuobuohe	Luobuohe, Eastern	ɬa²⁴tsəu⁵⁵	ɬa²⁴tsəu⁵⁵	ɬ a ²⁴ + ts əu ⁵⁵	luop1235	2852	26.63966	107.913354	
12220	503	September	Bana	Bana	tɕu⁴⁴ȵu³¹	tɕu⁴⁴ȵu³¹	tɕ u ⁴⁴ + ȵ u ³¹		2852	26.265147	110.096902	
12221	503	September	EasternXiangxi	Xiangxi, East	gɯ³¹ɬa³³	gɯ³¹ɬa³³	g ɯ ³¹ + ɬ a ³³	east2371	2852	28.124036	109.890473	
12222	503	September	EasternQiandong	Qiandong, East	la⁴⁴tɕeu²²	la⁴⁴tɕeu²²	l a ⁴⁴ + tɕ eu ²²	east2370	2852	27.78098	110.499463	
12223	503	September	WesternQiandong	Qiandong, West	la³³tɕa⁵⁵	la³³tɕa⁵⁵	l a ³³ + tɕ a ⁵⁵		2852	26.43106	107.68758	
12225	503	September	Chuanqiandian	Chuanqiandian	tɕua³¹ɬi⁴⁴	tɕua³¹ɬi⁴⁴	tɕ u/w a ³¹ + ɬ i ⁴⁴	chua1256	2852	27.51846	105.421028	
1131	47	a blind person	WesternBaheng	Baheng, West	toŋ⁵⁵mei⁴⁴	toŋ⁵⁵mei⁴⁴	t o ŋ ⁵⁵ + m ei ⁴⁴	pahn1237	457	25.74971	109.286281	
1138	47	a blind person	ZaoMin	Zao Min	mai⁵³maŋ⁵³	mai⁵³maŋ⁵³	m ai ⁵³ + m a ŋ ⁵³	dzao1238	457	24.612303	112.266749	
1140	47	a blind person	Younuo	Younuo	kʰo⁵⁴mo³²	kʰo⁵⁴mo³²	kʰ o ⁵⁴ + m o ³²	youn1235	457	25.730893	110.115975	
1143	47	a blind person	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tɬi²²mə̃²²	tɬi²²mə̃²²	tɬ i ²² + m ə̃ ²²	nort2749	457	26.231562	106.861969	
1144	47	a blind person	WesternXiangxi	Xiangxi, West	ne³¹cu²²	ne³¹cu²²	n e ³¹ + c u ²²	west2430	457	28.33212	109.422366	
1145	47	a blind person	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²zo²⁴ma²⁴	ʔa⁰²zo²⁴ma²⁴	ʔ a ⁰/² + z o ²⁴ + m a ²⁴	luop1235	457	26.63966	107.913354	
1149	47	a blind person	Bana	Bana	bai¹³kje³¹³	bai¹³kje³¹³	b ai ¹³ + k j e ³¹³		457	26.265147	110.096902	
1150	47	a blind person	EasternXiangxi	Xiangxi, East	da¹³mi¹³	da¹³mi¹³	d a ¹³ + m i ¹³	east2371	457	28.124036	109.890473	
1151	47	a blind person	EasternQiandong	Qiandong, East	ha¹³tsɿ³³	ha¹³tsɿ³³	h a ¹³ + ts ɿ ³³	east2370	457	27.78098	110.499463	
1152	47	a blind person	WesternQiandong	Qiandong, West	ɬjeu⁵³me²²	ɬjeu⁵³me²²	ɬ j eu ⁵³ + m e ²²		457	26.43106	107.68758	
1154	47	a blind person	Chuanqiandian	Chuanqiandian	ɬi¹³mua¹³	ɬi¹³mua¹³	ɬ i ¹³ + m u/w a ¹³	chua1256	457	27.51846	105.421028	
1180	49	a deaf person	WesternBaheng	Baheng, West	loŋ³³	loŋ³³	l o ŋ ³³	pahn1237	458	25.74971	109.286281	
1187	49	a deaf person	ZaoMin	Zao Min	bju⁵³doŋ⁴⁴	bju⁵³doŋ⁴⁴	b j u ⁵³ + d o ŋ ⁴⁴	dzao1238	458	24.612303	112.266749	
1189	49	a deaf person	Younuo	Younuo	leŋ¹³	leŋ¹³	l e ŋ ¹³	youn1235	458	25.730893	110.115975	
1192	49	a deaf person	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	lã⁵⁵mplɛ⁵⁵	lã⁵⁵mplɛ⁵⁵	l ã ⁵⁵ + ⁿp l ɛ ⁵⁵	nort2749	458	26.231562	106.861969	
1193	49	a deaf person	WesternXiangxi	Xiangxi, West	ne³¹tu³⁵	ne³¹tu³⁵	n e ³¹ + t u ³⁵	west2430	458	28.33212	109.422366	
1194	49	a deaf person	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²luŋ³¹mbi³¹	ʔa⁰²luŋ³¹mbi³¹	ʔ a ⁰/² + l u ŋ ³¹ + ⁿb i ³¹	luop1235	458	26.63966	107.913354	
1198	49	a deaf person	Bana	Bana	luŋ¹³tsai⁰⁴	luŋ¹³tsai⁰⁴	l u ŋ ¹³ + ts ai ⁰/⁴		458	26.265147	110.096902	
1199	49	a deaf person	EasternXiangxi	Xiangxi, East	ljo³¹mɯ³¹	ljo³¹mɯ³¹	l j o ³¹ + m ɯ ³¹	east2371	458	28.124036	109.890473	
1200	49	a deaf person	EasternQiandong	Qiandong, East	leŋ²⁴tsɿ³³	leŋ²⁴tsɿ³³	l e ŋ ²⁴ + ts ɿ ³³	east2370	458	27.78098	110.499463	
1201	49	a deaf person	WesternQiandong	Qiandong, West	ɬuŋ⁵⁵me⁵⁵	ɬuŋ⁵⁵me⁵⁵	ɬ u ŋ ⁵⁵ + m e ⁵⁵		458	26.43106	107.68758	
1203	49	a deaf person	Chuanqiandian	Chuanqiandian	laŋ¹³ntʂe²¹	laŋ¹³ntʂe²¹	l a ŋ ¹³ + ⁿʈʂ e ²¹	chua1256	458	27.51846	105.421028	
6213	255	a group of Miao people	WesternBaheng	Baheng, West	ŋai³³	ŋai³³	ŋ ai ³³	pahn1237		25.74971	109.286281	
6220	255	a group of Miao people	ZaoMin	Zao Min	tjan²²	tjan²²	t j a n ²²	dzao1238		24.612303	112.266749	
6222	255	a group of Miao people	Younuo	Younuo	te²¹	te²¹	t e ²¹	youn1235		25.730893	110.115975	
6225	255	a group of Miao people	WesternXiangxi	Xiangxi, West	ʐei³⁵mpe⁴⁴ȵi³¹	ʐei³⁵mpe⁴⁴ȵi³¹	ʐ ei ³⁵ + ⁿp e ⁴⁴ + ȵ i ³¹	west2430		28.33212	109.422366	
6226	255	a group of Miao people	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ȵdʑin³¹	qo⁰⁵ȵdʑin³¹	q o ⁰/⁵ + ⁿdʑ i n ³¹	luop1235		26.63966	107.913354	
6229	255	a group of Miao people	Bana	Bana	naŋ³¹diŋ¹³tsʰo³⁵	naŋ³¹diŋ¹³tsʰo³⁵	n a ŋ ³¹ + d i ŋ ¹³ + tsʰ o ³⁵			26.265147	110.096902	
6230	255	a group of Miao people	EasternXiangxi	Xiangxi, East	lan³¹tjen¹³	lan³¹tjen¹³	l a n ³¹ + t j e n ¹³	east2371		28.124036	109.890473	
6231	255	a group of Miao people	WesternQiandong	Qiandong, West	pa²²ŋe⁵⁵	pa²²ŋe⁵⁵	p a ²² + ŋ e ⁵⁵			26.43106	107.68758	
6233	255	a group of Miao people	Chuanqiandian	Chuanqiandian	ŋaŋ³¹	ŋaŋ³¹	ŋ a ŋ ³¹	chua1256		27.51846	105.421028	
1156	48	a lame person	WesternBaheng	Baheng, West	pa⁵³lja⁴⁴	pa⁵³lja⁴⁴	p a ⁵³ + l j a ⁴⁴	pahn1237	2322	25.74971	109.286281	
1164	48	a lame person	Younuo	Younuo	pai³³teu⁵⁴	pai³³teu⁵⁴	p ai ³³ + t eu ⁵⁴	youn1235	2322	25.730893	110.115975	
1167	48	a lame person	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	lɯ⁵⁵tɕɛ³¹	lɯ⁵⁵tɕɛ³¹	l ɯ ⁵⁵ + tɕ ɛ ³¹	nort2749	2322	26.231562	106.861969	
1168	48	a lame person	WesternXiangxi	Xiangxi, West	ne³¹ljɑ³¹	ne³¹ljɑ³¹	n e ³¹ + l j ɑ ³¹	west2430	2322	28.33212	109.422366	
1169	48	a lame person	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²la³¹to²⁴	ʔa⁰²la³¹to²⁴	ʔ a ⁰/² + l a ³¹ + t o ²⁴	luop1235	2322	26.63966	107.913354	
1173	48	a lame person	Bana	Bana	la⁵⁵tu³⁵; la⁵⁵tsai⁰⁴	la⁵⁵tu³⁵	l a ⁵⁵ + t u ³⁵		2322	26.265147	110.096902	
1174	48	a lame person	EasternXiangxi	Xiangxi, East	pai³³ta¹³	pai³³ta¹³	p ai ³³ + t a ¹³	east2371	2322	28.124036	109.890473	
1175	48	a lame person	EasternQiandong	Qiandong, East	lja⁴⁴tsɿ³³	lja⁴⁴tsɿ³³	l j a ⁴⁴ + ts ɿ ³³	east2370	2322	27.78098	110.499463	
1176	48	a lame person	WesternQiandong	Qiandong, West	lja⁵⁵to³³	lja⁵⁵to³³	l j a ⁵⁵ + t o ³³		2322	26.43106	107.68758	
1178	48	a lame person	Chuanqiandian	Chuanqiandian	tɕe¹³qaŋ⁴³	tɕe¹³qaŋ⁴³	tɕ e ¹³ + q a ŋ ⁴³	chua1256	2322	27.51846	105.421028	
1227	51	a mute	WesternBaheng	Baheng, West	m̩³³pei³⁵kaŋ³¹koŋ⁵⁵	m̩³³pei³⁵kaŋ³¹koŋ⁵⁵	m m̩ ³³ + p ei ³⁵ + k a ŋ ³¹ + k o ŋ ⁵⁵	pahn1237	1666	25.74971	109.286281	
1234	51	a mute	ZaoMin	Zao Min	ʔa²⁴pen⁵³	ʔa²⁴pen⁵³	ʔ a ²⁴ + p e n ⁵³	dzao1238	1666	24.612303	112.266749	
1236	51	a mute	Younuo	Younuo	ʔo³³lau⁴⁴	ʔo³³lau⁴⁴	ʔ o ³³ + l au ⁴⁴	youn1235	1666	25.730893	110.115975	
1239	51	a mute	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qə⁰²nã²²	qə⁰²nã²²	q ə ⁰/² + n ã ²²	nort2749	1666	26.231562	106.861969	
1240	51	a mute	WesternXiangxi	Xiangxi, West	ne³¹cɑ²²	ne³¹cɑ²²	n e ³¹ + c ɑ ²²	west2430	1666	28.33212	109.422366	
1241	51	a mute	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ʔwa⁵⁵	ʔa⁰²ʔwa⁵⁵	ʔ a ⁰/² + ˀw a ⁵⁵	luop1235	1666	26.63966	107.913354	
1245	51	a mute	Bana	Bana	na³¹³gwa³⁵	na³¹³gwa³⁵	n a ³¹³ + g w a ³⁵		1666	26.265147	110.096902	
1246	51	a mute	EasternXiangxi	Xiangxi, East	ʔa³⁵tsɿ³³	ʔa³⁵tsɿ³³	ʔ a ³⁵ + ts ɿ ³³	east2371	1666	28.124036	109.890473	
1247	51	a mute	EasternQiandong	Qiandong, East	la⁴⁴tsɿ³³	la⁴⁴tsɿ³³	l a ⁴⁴ + ts ɿ ³³	east2370	1666	27.78098	110.499463	
