Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
ʈʰau	ʈʰ au	ʈʰ au	m n	U+0288 U+02b0 U+0020 U+0061 U+0075	1	Chuanqiandian, Northeast Yunnan	ɳʈʰau⁵⁵
ɹe	ɹ e	ɹ e	m n	U+0279 U+0020 U+0065	1	Luobuohe, Eastern	qɹe³³
ɦia	ɦ ia	ɦ ia	m n	U+0266 U+0020 U+0069 U+0061	1	Chuanqiandian, Northeast Yunnan	ti⁵⁵+ⁿdzɦa¹¹
gʱo	gʱ o	gʱ o	m n	U+0067 U+02b1 U+0020 U+006f	1	Chuanqiandian, Northeast Yunnan	ŋgʱo³⁵
tsʰua	tsʰ ua	tsʰ ua	m n	U+0074 U+0073 U+02b0 U+0020 U+0075 U+0061	1	Chuanqiandian	ntsʰua⁴⁴
dʱu	dʱ u	dʱ u	m n	U+0064 U+02b1 U+0020 U+0075	1	Chuanqiandian, Northeast Yunnan	ndʱu³⁵
tsɯ	ts ɯ	ts ɯ	m n	U+0074 U+0073 U+0020 U+026f	1	Chuanqiandian, Northeast Yunnan	ntsɯ⁵⁵
tɬie	tɬ ie	tɬ ie	m n	U+0074 U+026c U+0020 U+0069 U+0065	1	Chuanqiandian, Northeast Yunnan	ntɬie⁵⁵
pʐɔ	pʐ ɔ	pʐ ɔ	m n	U+0070 U+0290 U+0020 U+0254	1	Chuanqiandian, Southern Guizhou	mpʐɔ²¹
tʰa	tʰ a	tʰ a	m n	U+0074 U+02b0 U+0020 U+0061	1	Luobuohe, Eastern	ntʰa⁵⁵
tʂou	tʂ ou	tʂ ou	m n	U+0074 U+0282 U+0020 U+006f U+0075	1	Chuanqiandian	ntʂou²⁴
ɖɑ	ɖ ɑ	ɖ ɑ	m n	U+0256 U+0020 U+0251	1	Luobuohe, Western	ɳɖɑ⁵⁵
bɦaɯ	bɦ aɯ	bɦ aɯ	m n	U+0062 U+0266 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	mbɦaɯ³⁵
tsʰey	tsʰ ey	tsʰ ey	m n	U+0074 U+0073 U+02b0 U+0020 U+0065 U+0079	1	Chuanqiandian, Northeast Yunnan	ntsʰey³³
ɢɛa	ɢ ɛa	ɢ ɛa	m n	U+0262 U+0020 U+025b U+0061	1	Luobuohe, Eastern	ŋɢɛ³¹+ⁿdza⁵⁵
tʂai	tʂ ai	tʂ ai	m n	U+0074 U+0282 U+0020 U+0061 U+0069	1	Chuanqiandian	ntʂai¹³
tʰau	tʰ au	tʰ au	m n	U+0074 U+02b0 U+0020 U+0061 U+0075	1	Chuanqiandian	ntʰau³³
ɢʷi	ɢʷ i	ɢʷ i	m n	U+0262 U+02b7 U+0020 U+0069	1	Luobuohe, Western	ŋɢʷi⁵⁵
gʱaɯ	gʱ aɯ	gʱ aɯ	m n	U+0067 U+02b1 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ŋgʱaɯ³⁵
tɯ	t ɯ	t ɯ	m n	U+0074 U+0020 U+026f	1	Chuanqiandian, Central Guizhou	ntɯ⁴²
tʰaɯ	tʰ aɯ	tʰ aɯ	m n	U+0074 U+02b0 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ntʰaɯ⁵⁵
pja	pj a	pj a	m n	U+0070 U+006a U+0020 U+0061	1	Chuanqiandian, Southern Guizhou	mpja²¹
tɬai	tɬ ai	tɬ ai	m n	U+0074 U+026c U+0020 U+0061 U+0069	1	Chuanqiandian, Northeast Yunnan	ntɬai¹¹
pʰau	pʰ au	pʰ au	m n	U+0070 U+02b0 U+0020 U+0061 U+0075	1	Baheng, East	mpʰau³⁵
dlɦy	d lɦy	d lɦy	m n	U+0064 U+0020 U+006c U+0266 U+0079	1	Chuanqiandian, Northeast Yunnan	ndlɦy¹¹
tja	tj a	tj a	m n	U+0074 U+006a U+0020 U+0061	1	Baheng, East	ntja³¹³
kwa	kw a	kw a	m n	U+006b U+0077 U+0020 U+0061	1	Baheng, East	ŋkwa¹¹
kʰə	kʰ ə	kʰ ə	m n	U+006b U+02b0 U+0020 U+0259	1	Chuanqiandian, Central Guizhou	ŋkʰə¹³
bɦai	bɦ ai	bɦ ai	m n	U+0062 U+0266 U+0020 U+0061 U+0069	1	Chuanqiandian, Northeast Yunnan	mbɦai¹¹
gʱɯ	gʱ ɯ	gʱ ɯ	m n	U+0067 U+02b1 U+0020 U+026f	1	Chuanqiandian, Northeast Yunnan	ŋgʱɯ¹¹
lju	lj u	lj u	m n	U+006c U+006a U+0020 U+0075	1	Luobuohe, Eastern	ʔlju³¹
tɕʰe	tɕʰ e	tɕʰ e	m n	U+0074 U+0255 U+02b0 U+0020 U+0065	1	Baheng, East	ȵtɕʰe³¹³
pai	p ai	p ai	m n	U+0070 U+0020 U+0061 U+0069	1	Baheng, East	mpai³¹
ɬʰie	ɬʰi e	ɬʰi e	m n	U+026c U+02b0 U+0069 U+0020 U+0065	1	Chuanqiandian, Northeast Yunnan	tɬʰie³³
kʰou	kʰ ou	kʰ ou	m n	U+006b U+02b0 U+0020 U+006f U+0075	1	Chuanqiandian	ŋkʰou³³
yɛ	y ɛ	y ɛ	m n	U+0079 U+0020 U+025b	1	Luobuohe, Eastern	tɕyɛ³³
ɦæɯ	ɦ æɯ	ɦ æɯ	m n	U+0266 U+0020 U+00e6 U+026f	1	Chuanqiandian, Northeast Yunnan	vɦæɯ³⁵
pʐua	pʐ ua	pʐ ua	m n	U+0070 U+0290 U+0020 U+0075 U+0061	1	Chuanqiandian, Southern Guizhou	mpʐua⁵³
dʐau	dʐ au	dʐ au	m n	U+0064 U+0290 U+0020 U+0061 U+0075	1	Chuanqiandian, Northeast Yunnan	ɳdʐau³¹
ty	t y	t y	m n	U+0074 U+0020 U+0079	1	Luobuohe, Eastern	nty³¹
bzɿ	bz ɿ	bz ɿ	m n	U+0062 U+007a U+0020 U+027f	1	Luobuohe, Eastern	mbzɿ³¹
pʐæ	pʐ æ	pʐ æ	m n	U+0070 U+0290 U+0020 U+00e6	1	Chuanqiandian, Southern Guizhou	mpʐæ⁵³
ɢla	ɢl a	ɢl a	m n	U+0262 U+006c U+0020 U+0061	1	Luobuohe, Eastern	ŋɢla²⁴
ɖo	ɖ o	ɖ o	m n	U+0256 U+0020 U+006f	1	Luobuohe, Western	nɖo⁵⁵
qʰai	qʰ ai	qʰ ai	m n	U+0071 U+02b0 U+0020 U+0061 U+0069	1	Baheng, East	ŋqʰai³¹
ɖe	ɖ e	ɖ e	m n	U+0256 U+0020 U+0065	1	Luobuohe, Western	ɳɖe³¹
lua	lu a	lu a	m n	U+006c U+0075 U+0020 U+0061	1	Chuanqiandian	tlua³¹
blɑu	bl ɑu	bl ɑu	m n	U+0062 U+006c U+0020 U+0251 U+0075	1	Luobuohe, Western	mblɑu³¹
bɦɯ	bɦ ɯ	bɦ ɯ	m n	U+0062 U+0266 U+0020 U+026f	1	Chuanqiandian, Northeast Yunnan	mbɦɯ³¹
ɦiai	ɦ iai	ɦ iai	m n	U+0266 U+0020 U+0069 U+0061 U+0069	1	Chuanqiandian, Northeast Yunnan	pi⁵⁵+ⁿdɦai³¹
dlɦey	d lɦey	d lɦey	m n	U+0064 U+0020 U+006c U+0266 U+0065 U+0079	1	Chuanqiandian, Northeast Yunnan	ndlɦey³¹
ɬʰɛ	ɬʰ ɛ	ɬʰ ɛ	m n	U+026c U+02b0 U+0020 U+025b	1	Chuanqiandian, Central Guizhou	tɬʰɛ⁴²
tɬu	tɬ u	tɬ u	m n	U+0074 U+026c U+0020 U+0075	1	Chuanqiandian, Central Guizhou	ntɬu²²
ɢʷei	ɢʷ ei	ɢʷ ei	m n	U+0262 U+02b7 U+0020 U+0065 U+0069	1	Luobuohe, Eastern	ŋɢʷei⁵⁵
dlɦai	d lɦai	d lɦai	m n	U+0064 U+0020 U+006c U+0266 U+0061 U+0069	1	Chuanqiandian, Northeast Yunnan	ndlɦai³¹
kəu	k əu	k əu	m n	U+006b U+0020 U+0259 U+0075	1	Chuanqiandian, Southern Guizhou	ŋkəu⁴⁴
tsʰɑ	tsʰ ɑ	tsʰ ɑ	m n	U+0074 U+0073 U+02b0 U+0020 U+0251	1	Luobuohe, Western	ntsʰɑ³⁵
ia	i a	i a	m n	U+0069 U+0020 U+0061	1	Baheng, West	hia³⁵
kwo	kw o	kw o	m n	U+006b U+0077 U+0020 U+006f	1	Chuanqiandian, Southern Guizhou	ŋkwo¹³
ɖɦu	ɖɦ u	ɖɦ u	m n	U+0256 U+0266 U+0020 U+0075	1	Chuanqiandian, Northeast Yunnan	ɳɖɦu³¹
ɹɛ	ɹ ɛ	ɹ ɛ	m n	U+0279 U+0020 U+025b	1	Luobuohe, Eastern	ʁɹɛ²⁴
ɖɦa	ɖɦ a	ɖɦ a	m n	U+0256 U+0266 U+0020 U+0061	1	Chuanqiandian, Northeast Yunnan	ɳɖɦa¹¹
lɑu	l ɑu	l ɑu	m n	U+006c U+0020 U+0251 U+0075	1	Luobuohe, Western	plɑu⁵⁵
ieu	i eu	i eu	m n	U+0069 U+0020 U+0065 U+0075	1	Qiandong, East	tsieu⁴⁴
dlɦau	d lɦau	d lɦau	m n	U+0064 U+0020 U+006c U+0266 U+0061 U+0075	1	Chuanqiandian, Northeast Yunnan	ndlɦau³¹
ɦaaɯ	ɦ aaɯ	ɦ aaɯ	m n	U+0266 U+0020 U+0061 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ʔa⁵⁵+ⁿdzɦaɯ¹¹
dʐai	dʐ ai	dʐ ai	m n	U+0064 U+0290 U+0020 U+0061 U+0069	1	Chuanqiandian, Northeast Yunnan	ɳdʐai³¹
tɕaɯ	tɕ aɯ	tɕ aɯ	m n	U+0074 U+0255 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ȵtɕaɯ⁵⁵
bø	b ø	b ø	m n	U+0062 U+0020 U+00f8	1	Luobuohe, Western	mbø⁵⁵
plou	pl ou	pl ou	m n	U+0070 U+006c U+0020 U+006f U+0075	1	Chuanqiandian	mplou²⁴
tsʰie	tsʰ ie	tsʰ ie	m n	U+0074 U+0073 U+02b0 U+0020 U+0069 U+0065	1	Luobuohe, Eastern	ntsʰie³³
keu	k eu	k eu	m n	U+006b U+0020 U+0065 U+0075	1	Chuanqiandian	ŋkeu²⁴
qʰei	qʰ ei	qʰ ei	m n	U+0071 U+02b0 U+0020 U+0065 U+0069	1	Luobuohe, Eastern	ŋqʰei³³
ɬʰi	ɬʰ i	ɬʰ i	m n	U+026c U+02b0 U+0020 U+0069	1	Chuanqiandian, Northeast Yunnan	tɬʰi¹¹
tʰjo	tʰj o	tʰj o	m n	U+0074 U+02b0 U+006a U+0020 U+006f	1	Baheng, East	ntʰjo⁵⁵
ble	bl e	bl e	m n	U+0062 U+006c U+0020 U+0065	1	Luobuohe, Eastern	mble³³
ɢɦu	ɢɦ u	ɢɦ u	m n	U+0262 U+0266 U+0020 U+0075	1	Chuanqiandian, Northeast Yunnan	ŋɢɦu¹¹
dlo	dl o	dl o	m n	U+0064 U+006c U+0020 U+006f	1	Chuanqiandian, Northeast Yunnan	ndlo⁵³
ʈaɯ	ʈ aɯ	ʈ aɯ	m n	U+0288 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	ɳʈaɯ⁵⁵
ʁa	ʁ a	ʁ a	m n	U+0281 U+0020 U+0061	1	Luobuohe, Eastern	qʰʁa⁵⁵
t	t	t	i	U+0074	1316	Chuanqiandian, Southern Guizhou,Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Qiandong, East,Chuanqiandian,Luobuohe, Western,Qiandong, West,Luobuohe, Eastern,Baheng, West	tæn⁴², tə², tə², to⁵⁵, to⁵⁵
/	/	/	i	U+002f	1104	Chuanqiandian, Central Guizhou,Baheng, East,Baheng, West,Luobuohe, Western,Luobuohe, Eastern	/⁰, /⁰, /⁰, /⁰, /⁰
ʔ	ʔ	ʔ	i	U+0294	992	Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, East,Chuanqiandian, Southern Guizhou,Qiandong, West,Baheng, East,Chuanqiandian, Northeast Yunnan,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	ʔə², ʔlu³¹, ʔa³, ʔa², ʔə²
n	n	n	i	U+006e	950	Chuanqiandian, Central Guizhou,Baheng, East,Baheng, West,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Qiandong, East,Qiandong, West,Chuanqiandian	ntuŋ⁵⁵, nto³¹, na³¹, ntoŋ⁵³, nɔ³¹
q	q	q	i	U+0071	822	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Qiandong, East,Luobuohe, Western,Baheng, East,Qiandong, West,Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	qo⁵, qo⁵, qa³³, qaŋ³¹, qɑŋ³¹
m	m	m	i	U+006d	806	Chuanqiandian,Qiandong, East,Chuanqiandian, Northeast Yunnan,Baheng, West,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	mi⁵⁵, me²², mpje³³, mpaŋ²⁴, mpɑŋ³⁵
p	p	p	i	U+0070	773	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Baheng, West,Qiandong, East,Baheng, East,Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Qiandong, West	po¹¹, pi¹¹, paŋ⁵⁵, pɔ¹¹, pei³³
l	l	l	i	U+006c	695	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Southern Guizhou,Baheng, West,Chuanqiandian, Central Guizhou,Qiandong, West,Chuanqiandian, Northeast Yunnan,Baheng, East,Qiandong, East	lã∼²⁴, li³², ljo²⁴, ljɔ⁴⁴, la³
tɕ	tɕ	tɕ	i	U+0074 U+0255	625	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Qiandong, East,Chuanqiandian, Southern Guizhou,Qiandong, West,Baheng, West	tɕo⁵⁵, tɕau⁵⁵, tɕi²², tɕa⁴², tɕa³³
k	k	k	i	U+006b	570	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Chuanqiandian,Qiandong, East,Baheng, West,Baheng, East,Qiandong, West	kui⁵⁵, kaŋ³¹, kɑŋ³¹, koŋ³², ku⁵⁵
s	s	s	i	U+0073	435	Chuanqiandian,Qiandong, West,Chuanqiandian, Northeast Yunnan,Baheng, East,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, East,Baheng, West,Chuanqiandian, Southern Guizhou	sou⁵³, su³¹, so²², so⁵⁵, saŋ³³
ŋ	ŋ	ŋ	i	U+014b	351	Qiandong, West,Qiandong, East,Luobuohe, Western,Chuanqiandian,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Baheng, West,Chuanqiandian, Northeast Yunnan,Baheng, East,Chuanqiandian, Southern Guizhou	ŋɢʷaŋ³¹, ŋɢʷɑŋ³¹, ŋqə̃∼⁵⁵, ŋkʰo³³, ŋkʰo³³
ʑ	ʑ	ʑ	i	U+0291	350	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Southern Guizhou,Qiandong, West,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Baheng, East	ʑi²², ʑin²², ʑə²², ʑa³¹³, ʑo³⁵
ȵ	ȵ	ȵ	i	U+0235	343	Qiandong, East,Chuanqiandian, Central Guizhou,Baheng, East,Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Chuanqiandian,Chuanqiandian, Northeast Yunnan	ȵdʑʱau¹¹, ȵu²⁴, ȵe³³, ȵtɕʰu⁵⁵, ȵtɕʰo⁴⁴
h	h	h	i	U+0068	318	Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Qiandong, West,Baheng, West,Baheng, East,Qiandong, East,Chuanqiandian, Southern Guizhou	hoŋ³², haɯ⁵⁵, ho³⁵, heu³⁵, ho¹³
ts	ts	ts	i	U+0074 U+0073	288	Qiandong, West,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, East,Luobuohe, Western,Qiandong, East	tso¹³, tsuŋ²⁴, tsoŋ³⁵, tsaŋ⁴⁴, tsuŋ⁴⁴
ɬ	ɬ	ɬ	i	U+026c	251	Qiandong, East,Baheng, East,Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Qiandong, West	ɬi⁵⁵, ɬa¹³, ɬi⁵⁵, ɬoŋ¹¹, ɬa²⁴
ɕ	ɕ	ɕ	i	U+0255	171	Chuanqiandian, Southern Guizhou,Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, East,Qiandong, West,Qiandong, East	ɕo³³, ɕaŋ³³, ɕo¹¹, ɕa⁴⁴, ɕo¹³
ʐ	ʐ	ʐ	i	U+0290	160	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Chuanqiandian,Chuanqiandian, Southern Guizhou	ʐõ∼⁵⁵, ʐe⁴³, ʐɛ²⁴, ʐæ³², ʐɛ²⁴
tʰ	tʰ	tʰ	i	U+0074 U+02b0	149	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian,Luobuohe, Eastern,Qiandong, West,Chuanqiandian, Northeast Yunnan,Qiandong, East,Baheng, East,Baheng, West	tʰa³¹, tʰan¹³, tʰɛ⁵⁵, tʰɛ³⁵, tʰy¹¹
v	v	v	i	U+0076	141	Baheng, East,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, West,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	vei⁵⁵, ve⁵⁵, ve⁵⁵, vei⁵⁵, vuŋ²²
pʰ	pʰ	pʰ	i	U+0070 U+02b0	124	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Luobuohe, Western,Qiandong, West,Baheng, West,Qiandong, East,Luobuohe, Eastern,Baheng, East	pʰa⁵³, pʰa⁵³, pʰu⁴³, pʰue²⁴, pʰei³⁵
qʰ	qʰ	qʰ	i	U+0071 U+02b0	122	Qiandong, West,Chuanqiandian, Central Guizhou,Qiandong, East,Luobuohe, Eastern,Baheng, West,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Baheng, East	qʰaŋ³³, qʰoŋ³¹, qʰuŋ⁵⁵, qʰoŋ⁵⁵, qʰau⁵⁵
kʰ	kʰ	kʰ	i	U+006b U+02b0	116	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Qiandong, East,Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou	kʰei⁴⁴, kʰẽ∼⁵⁵, kʰɛ²⁴, kʰæ⁴⁴, kʰun³³
tsʰ	tsʰ	tsʰ	i	U+0074 U+0073 U+02b0	112	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Qiandong, West,Qiandong, East,Chuanqiandian,Baheng, East,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern	tsʰeu³³, tsʰey¹¹, tsʰy⁵⁵, tsʰu⁵⁵, tsʰi⁵⁵
tɕʰ	tɕʰ	tɕʰ	i	U+0074 U+0255 U+02b0	107	Chuanqiandian, Southern Guizhou,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Qiandong, East,Baheng, West,Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Qiandong, West	tɕʰo⁴⁴, tɕʰei⁴⁴, tɕʰau³¹, tɕʰo²⁴, tɕʰo³⁵
ʈ	ʈ	ʈ	i	U+0288	103	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Southern Guizhou	ʈo³⁵, ʈau⁵⁵, ʈoŋ³¹, ʈɔ⁵⁵, ʈe¹³
tʂ	tʂ	tʂ	i	U+0074 U+0282	100	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian	tʂaɯ³³, tʂɯ²², tʂua⁵⁵, tʂau⁴⁴, tʂo³³
ʂ	ʂ	ʂ	i	U+0282	92	Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian	ʂua⁴³, ʂə¹³, ʂua⁵⁵, ʂaŋ⁴³, ʂã∼²⁴
n̥	n̥	n̥	i	U+006e U+0325	79	Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western,Baheng, West	n̥o⁴³, n̥u⁵⁵, n̥ɑ³¹, n̥o⁴³, n̥u⁵⁵
sʰ	sʰ	sʰ	i	U+0073 U+02b0	78	Qiandong, West,Chuanqiandian, Central Guizhou	sʰɯ¹³, sʰo¹³, sʰə̃∼⁴², sʰa²⁴, sʰə⁴²
z	z	z	i	U+007a	77	Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern	zəu²⁴, zu⁵, zɦaɯ³⁵, zo⁵³, zo⁵⁵
ɳ	ɳ	ɳ	i	U+0273	77	Chuanqiandian,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan	ɳɖei³³, ɳɖe³¹, ɳʈei³⁵, ɳʈe²¹, ɳʈe³⁵
f	f	f	i	U+0066	54	Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Qiandong, East	fei³³, fai⁴³, fai³³, fen²⁴, fu⁵⁵
tʂʰ	tʂʰ	tʂʰ	i	U+0074 U+0282 U+02b0	53	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian	tʂʰou⁵⁵, tʂʰau⁵⁵, tʂʰua⁴³, tʂʰə⁴², tʂʰua⁴³
ʁ	ʁ	ʁ	i	U+0281	52	Luobuohe, Western,Luobuohe, Eastern	ʁlei³¹, ʁo³¹, ʁu³¹, ʁu²⁴, ʁwen³¹
d	d	d	i	U+0064	47	Baheng, East,Chuanqiandian, Northeast Yunnan	dey³³, dɦau³⁵, dɦo¹¹, dlɦi³⁵, daɯ¹¹
m̥	m̥	m̥	i	U+006d U+0325	44	Chuanqiandian, Northeast Yunnan,Baheng, West,Chuanqiandian,Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Western	m̥en⁵⁵, m̥ø³¹, m̥oŋ⁴³, m̥õ∼²⁴, m̥au⁵⁵
ŋ̩	ŋ̩	ŋ̩	i	U+014b U+0329	41	Chuanqiandian, Central Guizhou,Baheng, West,Baheng, East	ŋ̩⁵³, ŋ̩⁵³, ŋ̩³⁵, ŋ̩⁵³, ŋ̩³³
χ	χ	χ	i	U+03c7	40	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western	χu³¹, χo³³, χo³¹, χe³¹, χu⁵⁵
ȵ̥	ȵ̥	ȵ̥	i	U+0235 U+0325	40	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Baheng, West	ȵ̥aɯ⁵⁵, ȵ̥a⁵³, ȵ̥oŋ¹³, ȵ̥e⁵⁵, ȵ̥e⁵⁵
ɣ	ɣ	ɣ	i	U+0263	39	Baheng, East,Qiandong, West	ɣe¹¹, ɣo²², ɣu²², ɣɔ¹¹, ɣɔ¹³
ɕʰ	ɕʰ	ɕʰ	i	U+0255 U+02b0	36	Qiandong, West	ɕʰɔ¹³, ɕʰa⁴⁴, ɕʰæ³³, ɕʰe⁴⁴, ɕʰɔ¹³
b	b	b	i	U+0062	25	Baheng, East,Chuanqiandian, Northeast Yunnan	baɯ³³, baɯ³³, bɦau³⁵, bo⁵⁵, bɦau³⁵
ʈʰ	ʈʰ	ʈʰ	i	U+0288 U+02b0	24	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Chuanqiandian	ʈʰu²⁴, ʈʰu³⁵, ʈʰa³³, ʈʰəu²⁴, ʈʰoŋ³¹
pʐ	pʐ	pʐ	i	U+0070 U+0290	20	Chuanqiandian, Southern Guizhou	pʐɔ³⁵, pʐu⁵³, pʐei⁴², pʐə¹³, pʐæ⁴²
dʑ	dʑ	dʑ	i	U+0064 U+0291	20	Baheng, East,Chuanqiandian, Northeast Yunnan	dʑɦo³⁵, dʑɦɯ³⁵, dʑi³¹, dʑo³¹, dʑo³¹
x	x	x	i	U+0078	20	Baheng, East,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Qiandong, West	xo⁵⁵, xo³¹, xuŋ³³, xu⁵⁵, xu⁵⁵
ɭ	ɭ	ɭ	i	U+026d	18	Chuanqiandian, Southern Guizhou	ɭe²¹, ɭə⁵³, ɭæn⁵³, ɭoŋ¹³, ɭa³²
ð	ð	ð	i	U+00f0	18	Luobuohe, Western	ðu³¹, ðo³⁵, ðɑ³¹, ðen³⁵, ðu³¹
nz	nz	nz	i	U+006e U+007a	18	Chuanqiandian, Central Guizhou	nzə³¹, nzɯ²², nzu⁵⁵, nzõ∼⁴², nzɯ³¹
pz	pz	pz	i	U+0070 U+007a	16	Luobuohe, Eastern	pzau³³, pzi⁵⁵, pzi²⁴, pzi⁵⁵, pzi⁵⁵
qʷ	qʷ	qʷ	i	U+0071 U+02b7	15	Luobuohe, Western,Luobuohe, Eastern	qʷɑ³¹, qʷa³¹, qʷɑ³¹, qʷæ³⁵, qʷa²⁴
ʔʑ	ʔʑ	ʔʑ	i	U+0294 U+0291	15	Luobuohe, Western,Luobuohe, Eastern	ʔʑin³⁵, ʔʑo³³, ʔʑen²⁴, ʔʑo³³, ʔʑuŋ⁵⁵
g	g	g	i	U+0067	15	Chuanqiandian, Northeast Yunnan	gy⁵⁵, gau³³, gɦau³¹, gɦau³¹, gɦau³¹
dz	dz	dz	i	U+0064 U+007a	14	Baheng, East,Chuanqiandian, Northeast Yunnan	dzɦaɯ³⁵, dzɦey³⁵, dzɯ⁵³, dzɦai¹¹, dzuŋ³³
ɢ	ɢ	ɢ	i	U+0262	14	Chuanqiandian, Northeast Yunnan	ɢau³¹, ɢɦey³⁵, ɢɦau³¹, ɢɦau³⁵, ɢau³¹
ʔȵ	ʔȵ	ʔȵ	i	U+0294 U+0235	12	Luobuohe, Eastern,Luobuohe, Western	ʔȵin³¹, ʔȵin³¹, ʔȵaŋ⁵⁵, ʔȵoŋ⁵⁵, ʔȵuŋ³¹
ʔn	ʔn	ʔn	i	U+0294 U+006e	12	Luobuohe, Eastern,Luobuohe, Western	ʔnen³⁵, ʔnen³³, ʔnen³¹, ʔnen³⁵, ʔnen³¹
m̩	m̩	m̩	i	U+006d U+0329	12	Baheng, East,Baheng, West	m̩³³, m̩³³, m̩³³, m̩³¹, m̩³¹
