ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
10900	chuanqiandiancentralguizhou-Chen-2013-888-450-1		chuanqiandiancentralguizhou	Chen-2013-888-450	pɛ²⁴tɕə⁵⁵	pɛ²⁴tɕə⁵⁵	p ɛ ²⁴ + tɕ ə ⁵⁵		Chen2013			三十	1715	THIRTY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三十	pɛ²⁴+tɕə⁵⁵	1 7 8 9 2 7 8	AXT_AXT	PE2_CE5	4	4.P.C 4.E.V 4.2.T 4._._ 4.C.C 4.E.V 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21 20
10901	chuanqiandiansouthernguizhou-Chen-2013-888-450-1		chuanqiandiansouthernguizhou	Chen-2013-888-450	pæ³²tɕu²¹	pæ³²tɕu²¹	p æ ³² + tɕ u ²¹		Chen2013			三十	1715	THIRTY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三十	pæ³²+tɕu²¹	1 7 8 9 2 7 8	AXT_AXT	PE3_CY3	6	6.P.C 6.E.V 6.3.T 6._._ 6.C.C 6.Y.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21 20
10902	chuanqiandiannortheastyunnan-Chen-2013-888-450-1		chuanqiandiannortheastyunnan	Chen-2013-888-450	tsɿ⁵⁵dʑɦau¹¹	tsɿ⁵⁵dʑɦau¹¹	ts ɿ ⁵⁵ + dʑʱ au ¹¹		Chen2013			三十	1715	THIRTY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三十	tsɿ⁵⁵+dʑʱau¹¹	2 7 8 9 1 7 8	AXT_AXT	CI5_TA1	5	5.C.C 5.I.V 5.5.T 5._._ 5.T.C 5.A.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	23 20
10906	qiandongeast-Chen-2013-888-450-1		qiandongeast	Chen-2013-888-450	pɛ²⁴tɕeu¹³	pɛ²⁴tɕeu¹³	p ɛ ²⁴ + tɕ eu ¹³		Chen2013			三十	1715	THIRTY	Qiandong, East	east2370					Qiandong, East	三十	pɛ²⁴+tɕeu¹³	1 7 8 9 2 7 8	AXT_AXT	PE2_CE2	9	9.P.C 9.E.V 9.2.T 9._._ 9.C.C 9.E.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21 20
10908	qiandongwest-Chen-2013-888-450-1		qiandongwest	Chen-2013-888-450	poi⁴⁴tɕu⁵³	poi⁴⁴tɕu⁵³	p o i ⁴⁴ + tɕ u ⁵³		Chen2013			三十	1715	THIRTY	Qiandong, West						Qiandong, West	三十	poi⁴⁴+tɕu⁵³	1 7 7 8 9 2 7 8	AXYT_AXT	PUI5_CY3	10	10.P.C 10.U.V 10.I.V 10.5.T 10._._ 10.C.C 10.Y.V 10.3.T	1.6 3.0 3.0 1.0 0.0 1.6 3.0 1.0	0	21 20
10909	bahengwest-Chen-2013-888-450-1		bahengwest	Chen-2013-888-450	saŋ³³ku⁴²	saŋ³³ku⁴²	s a ŋ ³³ + k u ⁴²		Chen2013			三十	1715	THIRTY	Baheng, West	pahn1237					Baheng, West	三十	saŋ³³+ku⁴²	3 7 4 8 9 1 7 8	AXLT_AXT	SAN4_KY3	2	2.S.C 2.A.V 2.N.c 2.4.T 2._._ 2.K.C 2.Y.V 2.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	22 20
10910	bahengeast-Chen-2013-888-450-1		bahengeast	Chen-2013-888-450	saŋ³⁵kʰu³¹	saŋ³⁵kʰu³¹	s a ŋ ³⁵ + kʰ u ³¹		Chen2013			三十	1715	THIRTY	Baheng, East	pahn1237					Baheng, East	三十	saŋ³⁵+kʰu³¹	3 7 4 8 9 1 7 8	AXLT_AXT	SAN2_KY3	1	1.S.C 1.A.V 1.N.c 1.2.T 1._._ 1.K.C 1.Y.V 1.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	22 20
12095	luobuoheeastern-Chen-2013-888-499-1		luobuoheeastern	Chen-2013-888-499	ɬa²⁴tɕa³¹	ɬa²⁴tɕa³¹	ɬ a ²⁴ + tɕ a ³¹		Chen2013			三月	2846	MARCH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三月	ɬa²⁴+tɕa³¹	5 7 8 9 2 7 8	AXT_AXT	LA2_CA3	7	7.L.C 7.A.V 7.2.T 7._._ 7.C.C 7.A.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	24 27
12096	luobuohewestern-Chen-2013-888-499-1		luobuohewestern	Chen-2013-888-499	ɬɑ³⁵tɕɑ³¹	ɬɑ³⁵tɕɑ³¹	ɬ ɑ ³⁵ + tɕ ɑ ³¹		Chen2013			三月	2846	MARCH	Luobuohe, Western	luop1235					Luobuohe, Western	三月	ɬɑ³⁵+tɕɑ³¹	5 7 8 9 2 7 8	AXT_AXT	LA2_CA3	8	8.L.C 8.A.V 8.2.T 8._._ 8.C.C 8.A.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	24 27
12097	chuanqiandian-Chen-2013-888-499-1		chuanqiandian	Chen-2013-888-499	pe⁴³ɬi⁴⁴	pe⁴³ɬi⁴⁴	p e ⁴³ + ɬ i ⁴⁴		Chen2013			三月	2846	MARCH	Chuanqiandian	chua1256					Chuanqiandian	三月	pe⁴³+ɬi⁴⁴	1 7 8 9 5 7 8	AXT_AXT	PE3_LI5	3	3.P.C 3.E.V 3.3.T 3._._ 3.L.C 3.I.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	26 25
12098	chuanqiandiancentralguizhou-Chen-2013-888-499-1		chuanqiandiancentralguizhou	Chen-2013-888-499	mĩ³¹ɬa⁴²	mĩ³¹ɬa⁴²	m ĩ ³¹ + ɬ a ⁴²		Chen2013			三月	2846	MARCH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三月	mĩ³¹+ɬa⁴²	4 7 8 9 5 7 8	AXT_AXT	MI3_LA3	4	4.M.C 4.I.V 4.3.T 4._._ 4.L.C 4.A.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	24 25
12099	chuanqiandiansouthernguizhou-Chen-2013-888-499-1		chuanqiandiansouthernguizhou	Chen-2013-888-499	men¹¹li³⁵	men¹¹li³⁵	m e n ¹¹ + l i ³⁵		Chen2013			三月	2846	MARCH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三月	men¹¹+li³⁵	4 7 4 8 9 5 7 8	AXLT_AXT	MEN1_LI2	6	6.M.C 6.E.V 6.N.c 6.1.T 6._._ 6.L.C 6.I.V 6.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	24 25
12100	chuanqiandiannortheastyunnan-Chen-2013-888-499-1		chuanqiandiannortheastyunnan	Chen-2013-888-499	lu⁵⁵tsɿ⁵⁵ɬi¹¹	lu⁵⁵tsɿ⁵⁵ɬi¹¹	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹		Chen2013			三月	2846	MARCH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三月	lu⁵⁵+tsɿ⁵⁵+ɬi¹¹	5 7 8 9 2 7 8 9 5 7 8	AXT_AXT_AXT	LY5_CI5_LI1	5	5.L.C 5.Y.V 5.5.T 5._._ 5.C.C 5.I.V 5.5.T 5._._ 5.L.C 5.I.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	24 27 25
12104	qiandongeast-Chen-2013-888-499-1		qiandongeast	Chen-2013-888-499	la⁴⁴pɛ²⁴	la⁴⁴pɛ²⁴	l a ⁴⁴ + p ɛ ²⁴		Chen2013			三月	2846	MARCH	Qiandong, East	east2370					Qiandong, East	三月	la⁴⁴+pɛ²⁴	5 7 8 9 1 7 8	AXT_AXT	LA5_PE2	9	9.L.C 9.A.V 9.5.T 9._._ 9.P.C 9.E.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	24 26
12106	qiandongwest-Chen-2013-888-499-1		qiandongwest	Chen-2013-888-499	la³³poi⁴⁴	la³³poi⁴⁴	l a ³³ + p o i ⁴⁴		Chen2013			三月	2846	MARCH	Qiandong, West						Qiandong, West	三月	la³³+poi⁴⁴	5 7 8 9 1 7 7 8	AXT_AXYT	LA4_PUI5	10	10.L.C 10.A.V 10.4.T 10._._ 10.P.C 10.U.V 10.I.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 3.0 1.0	0	24 26
12107	bahengwest-Chen-2013-888-499-1		bahengwest	Chen-2013-888-499	ɬa⁵⁵po³⁵	ɬa⁵⁵po³⁵	ɬ a ⁵⁵ + p o ³⁵		Chen2013			三月	2846	MARCH	Baheng, West	pahn1237					Baheng, West	三月	ɬa⁵⁵+po³⁵	5 7 8 9 1 7 8	AXT_AXT	LA5_PU2	2	2.L.C 2.A.V 2.5.T 2._._ 2.P.C 2.U.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	24 26
12108	bahengeast-Chen-2013-888-499-1		bahengeast	Chen-2013-888-499	sai³⁵ȵe³¹	sai³⁵ȵe³¹	s ai ³⁵ + ȵ e ³¹		Chen2013			三月	2846	MARCH	Baheng, East	pahn1237					Baheng, East	三月	sai³⁵+ȵe³¹	3 7 8 9 4 7 8	AXT_AXT	SA2_NE3	1	1.S.C 1.A.V 1.2.T 1._._ 1.N.C 1.E.V 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	24 25
11839	bahengwest-Chen-2013-888-488-1		bahengwest	Chen-2013-888-488	qa⁰³tei⁵⁵	qa⁰³tei⁵⁵	q a ³/⁰ + t ei ⁵⁵		Chen2013			上午	2775	FORENOON	Baheng, West	pahn1237					Baheng, West	上午	qa³/⁰+tei⁵⁵	1 7 8 9 1 7 8	AXT_AXT	KA6_TE5	2	2.K.C 2.A.V 2.6.T 2._._ 2.T.C 2.E.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	30 28
11829	luobuohewestern-Chen-2013-888-488-1		luobuohewestern	Chen-2013-888-488	ti⁵⁵je³¹	ti⁵⁵je³¹	t i ⁵⁵ + j e ³¹		Chen2013			上午	2775	FORENOON	Luobuohe, Western	luop1235					Luobuohe, Western	上午	ti⁵⁵+je³¹	1 7 8 9 6 7 8	AXT_AXT	TI5_JE3	8	8.T.C 8.I.V 8.5.T 8._._ 8.J.C 8.E.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	32 28
11830	chuanqiandian-Chen-2013-888-488-1		chuanqiandian	Chen-2013-888-488	taŋ⁵⁵nau³¹tʂʰai³³	taŋ⁵⁵nau³¹tʂʰai³³	t a ŋ ⁵⁵ + n au ³¹ + tʂʰ ai ³³		Chen2013			上午	2775	FORENOON	Chuanqiandian	chua1256					Chuanqiandian	上午	taŋ⁵⁵+nau³¹+tʂʰai³³	1 7 4 8 9 4 7 8 9 1 7 8	AXLT_AXT_AXT	TAN5_NA3_TA4	3	3.T.C 3.A.V 3.N.c 3.5.T 3._._ 3.N.C 3.A.V 3.3.T 3._._ 3.T.C 3.A.V 3.4.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	29 31 28
11831	chuanqiandiansouthernguizhou-Chen-2013-888-488-1		chuanqiandiansouthernguizhou	Chen-2013-888-488	tæn⁴²ɳʈe¹³	tæn⁴²ɳʈe¹³	t æ n ⁴² + ⁿʈ e ¹³		Chen2013			上午	2775	FORENOON	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	上午	tæn⁴²+ⁿʈe¹³	1 7 4 8 9 1 7 8	AXLT_AXT	TEN3_TE2	6	6.T.C 6.E.V 6.N.c 6.3.T 6._._ 6.T.C 6.E.V 6.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	29 28
11832	chuanqiandiannortheastyunnan-Chen-2013-888-488-1		chuanqiandiannortheastyunnan	Chen-2013-888-488	sey⁵⁵ntso⁵⁵	sey⁵⁵ntso⁵⁵	s ey ⁵⁵ + ⁿts o ⁵⁵		Chen2013			上午	2775	FORENOON	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上午	sey⁵⁵+ⁿtso⁵⁵	3 7 8 9 2 7 8	AXT_AXT	SE5_CU5	5	5.S.C 5.E.V 5.5.T 5._._ 5.C.C 5.U.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	33 28
11836	qiandongeast-Chen-2013-888-488-1		qiandongeast	Chen-2013-888-488	tjuŋ²⁴nei²⁴	tjuŋ²⁴nei²⁴	t j u ŋ ²⁴ + n ei ²⁴		Chen2013			上午	2775	FORENOON	Qiandong, East	east2370					Qiandong, East	上午	tjuŋ²⁴+nei²⁴	1 6 7 4 8 9 4 7 8	ACXLT_AXT	TJYN2_NE2	9	9.T.C 9.J.C 9.Y.V 9.N.c 9.2.T 9._._ 9.N.C 9.E.V 9.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	29 31
11838	qiandongwest-Chen-2013-888-488-1		qiandongwest	Chen-2013-888-488	kua²²tæ⁴⁴	kua²²tæ⁴⁴	k ua ²² + t æ ⁴⁴		Chen2013			上午	2775	FORENOON	Qiandong, West						Qiandong, West	上午	kua²²+tæ⁴⁴	1 7 8 9 1 7 8	AXT_AXT	KY1_TE5	10	10.K.C 10.Y.V 10.1.T 10._._ 10.T.C 10.E.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	30 28
11579	luobuoheeastern-Chen-2013-888-478-1		luobuoheeastern	Chen-2013-888-478	pə⁰⁵sa³³	pə⁰⁵sa³³	p ə ⁵/⁰ + s a ³³		Chen2013			上边	57	ATOP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	上边	pə⁵/⁰+sa³³	1 7 8 9 3 7 8	AXT_AXT	PE6_SA4	7	7.P.C 7.E.V 7.6.T 7._._ 7.S.C 7.A.V 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	39 34
11580	luobuohewestern-Chen-2013-888-478-1		luobuohewestern	Chen-2013-888-478	χə⁵⁵sɑ³¹	χə⁵⁵sɑ³¹	χ ə ⁵⁵ + s ɑ ³¹		Chen2013			上边	57	ATOP	Luobuohe, Western	luop1235					Luobuohe, Western	上边	χə⁵⁵+sɑ³¹	3 7 8 9 3 7 8	AXT_AXT	GE5_SA3	8	8.G.C 8.E.V 8.5.T 8._._ 8.S.C 8.A.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	35 34
11581	chuanqiandian-Chen-2013-888-478-1		chuanqiandian	Chen-2013-888-478	ʂou⁴⁴	ʂou⁴⁴	ʂ ɔ ⁴⁴		Chen2013			上边	57	ATOP	Chuanqiandian	chua1256					Chuanqiandian	上边	ʂɔ⁴⁴	3 7 8	AXT	SU5	3	3.S.C 3.U.V 3.5.T	1.6 3.0 1.0	1	36
11582	chuanqiandiancentralguizhou-Chen-2013-888-478-1		chuanqiandiancentralguizhou	Chen-2013-888-478	sʰe¹³ʑe³¹	sʰe¹³ʑe³¹	sʰ e ¹³ + ʑ e ³¹		Chen2013			上边	57	ATOP	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	上边	sʰe¹³+ʑe³¹	3 7 8 9 3 7 8	AXT_AXT	SE2_SE3	4	4.S.C 4.E.V 4.2.T 4._._ 4.S.C 4.E.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	36 34
11583	chuanqiandiansouthernguizhou-Chen-2013-888-478-1		chuanqiandiansouthernguizhou	Chen-2013-888-478	tɕaŋ¹³pe¹¹	tɕaŋ¹³pe¹¹	tɕ a ŋ ¹³ + p e ¹¹		Chen2013			上边	57	ATOP	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	上边	tɕaŋ¹³+pe¹¹	2 7 4 8 9 1 7 8	AXLT_AXT	CAN2_PE1	6	6.C.C 6.A.V 6.N.c 6.2.T 6._._ 6.P.C 6.E.V 6.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	38 37
11584	chuanqiandiannortheastyunnan-Chen-2013-888-478-1		chuanqiandiannortheastyunnan	Chen-2013-888-478	ʔa⁵⁵ʂa⁵⁵	ʔa⁵⁵ʂa⁵⁵	ʔ a ⁵⁵ + ʂ a ⁵⁵		Chen2013			上边	57	ATOP	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上边	ʔa⁵⁵+ʂa⁵⁵	1 7 8 9 3 7 8	AXT_AXT	HA5_SA5	5	5.H.C 5.A.V 5.5.T 5._._ 5.S.C 5.A.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	35 34
11588	qiandongeast-Chen-2013-888-478-1		qiandongeast	Chen-2013-888-478	ɕi⁴⁴pɛ²²teu²²	ɕi⁴⁴pɛ²²teu²²	ɕ i ⁴⁴ + p ɛ ²² + t eu ²²		Chen2013			上边	57	ATOP	Qiandong, East	east2370					Qiandong, East	上边	ɕi⁴⁴+pɛ²²+teu²²	3 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	SI5_PE1_TE1	9	9.S.C 9.I.V 9.5.T 9._._ 9.P.C 9.E.V 9.1.T 9._._ 9.T.C 9.E.V 9.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	36 37 40
11590	qiandongwest-Chen-2013-888-478-1		qiandongwest	Chen-2013-888-478	xʰæ̃⁴⁴vei⁵⁵	xʰæ̃⁴⁴vei⁵⁵	xʰ æ̃ ⁴⁴ + v ei ⁵⁵		Chen2013			上边	57	ATOP	Qiandong, West						Qiandong, West	上边	xʰæ̃⁴⁴+vei⁵⁵	3 7 8 9 3 7 8	AXT_AXT	GE5_BE5	10	10.G.C 10.E.V 10.5.T 10._._ 10.B.C 10.E.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	35 34
11591	bahengwest-Chen-2013-888-478-1		bahengwest	Chen-2013-888-478	ʔa⁰³waŋ³³	ʔa⁰³waŋ³³	ʔ a ³/⁰ + w a ŋ ³³		Chen2013			上边	57	ATOP	Baheng, West	pahn1237					Baheng, West	上边	ʔa³/⁰+waŋ³³	1 7 8 9 6 7 4 8	AXT_AXLT	HA6_WAN4	2	2.H.C 2.A.V 2.6.T 2._._ 2.W.C 2.A.V 2.N.c 2.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	1	35 34
11592	bahengeast-Chen-2013-888-478-1		bahengeast	Chen-2013-888-478	qa⁰³waŋ³³ɕo³⁵	qa⁰³waŋ³³ɕo³⁵	q a ³/⁰ + w a ŋ ³³ + ɕ o ³⁵		Chen2013			上边	57	ATOP	Baheng, East	pahn1237					Baheng, East	上边	qa³/⁰+waŋ³³+ɕo³⁵	1 7 8 9 6 7 4 8 9 3 7 8	AXT_AXLT_AXT	KA6_WAN4_SU2	1	1.K.C 1.A.V 1.6.T 1._._ 1.W.C 1.A.V 1.N.c 1.4.T 1._._ 1.S.C 1.U.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	41 34 34
19333	luobuoheeastern-Chen-2013-888-796-1		luobuoheeastern	Chen-2013-888-796	ȵtɕi²⁴	ȵtɕi²⁴	ⁿtɕ i ²⁴		Chen2013			上（楼）	705	GO UP (ASCEND)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	上（楼）	ⁿtɕi²⁴	2 7 8	AXT	CI2	7	7.C.C 7.I.V 7.2.T	1.6 3.0 1.0	0	42
19334	luobuohewestern-Chen-2013-888-796-1		luobuohewestern	Chen-2013-888-796	ȵtɕin³⁵	ȵtɕin³⁵	ⁿtɕ i n ³⁵		Chen2013			上（楼）	705	GO UP (ASCEND)	Luobuohe, Western	luop1235					Luobuohe, Western	上（楼）	ⁿtɕin³⁵	2 7 4 8	AXLT	CIN2	8	8.C.C 8.I.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	1	42
19335	chuanqiandian-Chen-2013-888-796-1		chuanqiandian	Chen-2013-888-796	ȵtɕe⁴⁴	ȵtɕe⁴⁴	ⁿtɕ e ⁴⁴		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian	chua1256					Chuanqiandian	上（楼）	ⁿtɕe⁴⁴	2 7 8	AXT	CE5	3	3.C.C 3.E.V 3.5.T	1.6 3.0 1.0	1	42
19336	chuanqiandiancentralguizhou-Chen-2013-888-796-1		chuanqiandiancentralguizhou	Chen-2013-888-796	ȵtɕɛ⁴²	ȵtɕɛ⁴²	ⁿtɕ ɛ ⁴²		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	上（楼）	ⁿtɕɛ⁴²	2 7 8	AXT	CE3	4	4.C.C 4.E.V 4.3.T	1.6 3.0 1.0	1	42
19337	chuanqiandiannortheastyunnan-Chen-2013-888-796-1		chuanqiandiannortheastyunnan	Chen-2013-888-796	ȵtɕi³³	ȵtɕi³³	ⁿtɕ i ³³		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上（楼）	ⁿtɕi³³	2 7 8	AXT	CI4	5	5.C.C 5.I.V 5.4.T	1.6 3.0 1.0	1	42
19341	qiandongeast-Chen-2013-888-796-1		qiandongeast	Chen-2013-888-796	tɕei⁴⁴	tɕei⁴⁴	tɕ ei ⁴⁴		Chen2013			上（楼）	705	GO UP (ASCEND)	Qiandong, East	east2370					Qiandong, East	上（楼）	tɕei⁴⁴	2 7 8	AXT	CE5	9	9.C.C 9.E.V 9.5.T	1.6 3.0 1.0	1	42
19343	qiandongwest-Chen-2013-888-796-1		qiandongwest	Chen-2013-888-796	tɕi³³	tɕi³³	tɕ i ³³		Chen2013			上（楼）	705	GO UP (ASCEND)	Qiandong, West						Qiandong, West	上（楼）	tɕi³³	2 7 8	AXT	CI4	10	10.C.C 10.I.V 10.4.T	1.6 3.0 1.0	1	42
19344	bahengwest-Chen-2013-888-796-1		bahengwest	Chen-2013-888-796	ȵo⁵⁵	ȵo⁵⁵	ȵ o ⁵⁵		Chen2013			上（楼）	705	GO UP (ASCEND)	Baheng, West	pahn1237					Baheng, West	上（楼）	ȵo⁵⁵	4 7 8	AXT	NU5	2	2.N.C 2.U.V 2.5.T	1.6 3.0 1.0	0	42
19345	bahengeast-Chen-2013-888-796-1		bahengeast	Chen-2013-888-796	ȵtɕo⁵⁵	ȵtɕo⁵⁵	ⁿtɕ o ⁵⁵		Chen2013			上（楼）	705	GO UP (ASCEND)	Baheng, East	pahn1237					Baheng, East	上（楼）	ⁿtɕo⁵⁵	2 7 8	AXT	CU5	1	1.C.C 1.U.V 1.5.T	1.6 3.0 1.0	0	42
11883	qiandongeast-Chen-2013-888-490-1		qiandongeast	Chen-2013-888-490	taŋ²¹²nei²⁴qan²⁴	taŋ²¹²nei²⁴qan²⁴	t a ŋ ²¹² n ei ²⁴ + q a n ²⁴		Chen2013			下午	1807	AFTERNOON	Qiandong, East	east2370					Qiandong, East	下午	taŋ²¹²nei²⁴+qan²⁴	1 7 4 8 4 7 8 9 1 7 4 8	AXLTBYT_AXLT	TAN6NE2_KAN2	9	9.T.C 9.A.V 9.N.c 9.6.T 9.N.C 9.E.V 9.2.T 9._._ 9.K.C 9.A.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	48 43
11874	luobuoheeastern-Chen-2013-888-490-1		luobuoheeastern	Chen-2013-888-490	tə⁰²si³¹ȵa²⁴pjo³³	tə⁰²si³¹ȵa²⁴pjo³³	t ə ²/⁰ + s i ³¹ + ȵ a ²⁴ + p j o ³³		Chen2013			下午	1807	AFTERNOON	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下午	tə²/⁰+si³¹+ȵa²⁴+pjo³³	1 7 8 9 3 7 8 9 4 7 8 9 1 6 7 8	AXT_AXT_AXT_ACXT	TE6_SI3_NA2_PJU4	7	7.T.C 7.E.V 7.6.T 7._._ 7.S.C 7.I.V 7.3.T 7._._ 7.N.C 7.A.V 7.2.T 7._._ 7.P.C 7.J.C 7.U.V 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	50 43 44 49
11875	luobuohewestern-Chen-2013-888-490-1		luobuohewestern	Chen-2013-888-490	ȵɑ³¹sɑŋ³⁵	ȵɑ³¹sɑŋ³⁵	ȵ ɑ ³¹ + s ɑ ŋ ³⁵		Chen2013			下午	1807	AFTERNOON	Luobuohe, Western	luop1235					Luobuohe, Western	下午	ȵɑ³¹+sɑŋ³⁵	4 7 8 9 3 7 4 8	AXT_AXLT	NA3_SAN2	8	8.N.C 8.A.V 8.3.T 8._._ 8.S.C 8.A.V 8.N.c 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	46 43
11876	chuanqiandian-Chen-2013-888-490-1		chuanqiandian	Chen-2013-888-490	taŋ⁵⁵nau³¹m̥au⁴⁴	taŋ⁵⁵nau³¹m̥au⁴⁴	t a ŋ ⁵⁵ + n au ³¹ + m̥ au ⁴⁴		Chen2013			下午	1807	AFTERNOON	Chuanqiandian	chua1256					Chuanqiandian	下午	taŋ⁵⁵+nau³¹+m̥au⁴⁴	1 7 4 8 9 4 7 8 9 4 7 8	AXLT_AXT_AXT	TAN5_NA3_MA5	3	3.T.C 3.A.V 3.N.c 3.5.T 3._._ 3.N.C 3.A.V 3.3.T 3._._ 3.M.C 3.A.V 3.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	55 44 45
11877	chuanqiandiancentralguizhou-Chen-2013-888-490-1		chuanqiandiancentralguizhou	Chen-2013-888-490	sʰi²⁴lə̃¹³sʰə̃⁴²	sʰi²⁴lə̃¹³sʰə̃⁴²	sʰ i ²⁴ + l ə̃ ¹³ + sʰ ə̃ ⁴²		Chen2013			下午	1807	AFTERNOON	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下午	sʰi²⁴+lə̃¹³+sʰə̃⁴²	3 7 8 9 5 7 8 9 3 7 8	AXT_AXT_AXT	SI2_LE2_SE3	4	4.S.C 4.I.V 4.2.T 4._._ 4.L.C 4.E.V 4.2.T 4._._ 4.S.C 4.E.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	54 53 43
