ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
11838	k ua ²² + t æ ⁴⁴		kua²²tæ⁴⁴	Chen-2013-888-488				qiandongwest-Chen-2013-888-488-1		kua²²tæ⁴⁴	Qiandong, West		上午	2775	Chen2013		FORENOON			qiandongwest	Chen-2013-888-488	Qiandong, West	上午	kua²²+tæ⁴⁴
11839	q a ³/⁰ + t ei ⁵⁵		qa⁰³tei⁵⁵	Chen-2013-888-488				bahengwest-Chen-2013-888-488-1	pahn1237	qa⁰³tei⁵⁵	Baheng, West		上午	2775	Chen2013		FORENOON			bahengwest	Chen-2013-888-488	Baheng, West	上午	qa³/⁰+tei⁵⁵
11579	p ə ⁵/⁰ + s a ³³		pə⁰⁵sa³³	Chen-2013-888-478				luobuoheeastern-Chen-2013-888-478-1	luop1235	pə⁰⁵sa³³	Luobuohe, Eastern		上边	57	Chen2013		ATOP			luobuoheeastern	Chen-2013-888-478	Luobuohe, Eastern	上边	pə⁵/⁰+sa³³
11580	χ ə ⁵⁵ + s ɑ ³¹		χə⁵⁵sɑ³¹	Chen-2013-888-478				luobuohewestern-Chen-2013-888-478-1	luop1235	χə⁵⁵sɑ³¹	Luobuohe, Western		上边	57	Chen2013		ATOP			luobuohewestern	Chen-2013-888-478	Luobuohe, Western	上边	χə⁵⁵+sɑ³¹
11581	ʂ ɔ ⁴⁴		ʂou⁴⁴	Chen-2013-888-478				chuanqiandian-Chen-2013-888-478-1	chua1256	ʂou⁴⁴	Chuanqiandian		上边	57	Chen2013		ATOP			chuanqiandian	Chen-2013-888-478	Chuanqiandian	上边	ʂɔ⁴⁴
11582	sʰ e ¹³ + ʑ e ³¹		sʰe¹³ʑe³¹	Chen-2013-888-478				chuanqiandiancentralguizhou-Chen-2013-888-478-1	nort2749	sʰe¹³ʑe³¹	Chuanqiandian, Central Guizhou		上边	57	Chen2013		ATOP			chuanqiandiancentralguizhou	Chen-2013-888-478	Chuanqiandian, Central Guizhou	上边	sʰe¹³+ʑe³¹
11583	tɕ a ŋ ¹³ + p e ¹¹		tɕaŋ¹³pe¹¹	Chen-2013-888-478				chuanqiandiansouthernguizhou-Chen-2013-888-478-1	cent1394	tɕaŋ¹³pe¹¹	Chuanqiandian, Southern Guizhou		上边	57	Chen2013		ATOP			chuanqiandiansouthernguizhou	Chen-2013-888-478	Chuanqiandian, Southern Guizhou	上边	tɕaŋ¹³+pe¹¹
11584	ʔ a ⁵⁵ + ʂ a ⁵⁵		ʔa⁵⁵ʂa⁵⁵	Chen-2013-888-478				chuanqiandiannortheastyunnan-Chen-2013-888-478-1	larg1235	ʔa⁵⁵ʂa⁵⁵	Chuanqiandian, Northeast Yunnan		上边	57	Chen2013		ATOP			chuanqiandiannortheastyunnan	Chen-2013-888-478	Chuanqiandian, Northeast Yunnan	上边	ʔa⁵⁵+ʂa⁵⁵
11588	ɕ i ⁴⁴ + p ɛ ²² + t eu ²²		ɕi⁴⁴pɛ²²teu²²	Chen-2013-888-478				qiandongeast-Chen-2013-888-478-1	east2370	ɕi⁴⁴pɛ²²teu²²	Qiandong, East		上边	57	Chen2013		ATOP			qiandongeast	Chen-2013-888-478	Qiandong, East	上边	ɕi⁴⁴+pɛ²²+teu²²
11590	xʰ æ̃ ⁴⁴ + v ei ⁵⁵		xʰæ̃⁴⁴vei⁵⁵	Chen-2013-888-478				qiandongwest-Chen-2013-888-478-1		xʰæ̃⁴⁴vei⁵⁵	Qiandong, West		上边	57	Chen2013		ATOP			qiandongwest	Chen-2013-888-478	Qiandong, West	上边	xʰæ̃⁴⁴+vei⁵⁵
11591	ʔ a ³/⁰ + w a ŋ ³³		ʔa⁰³waŋ³³	Chen-2013-888-478				bahengwest-Chen-2013-888-478-1	pahn1237	ʔa⁰³waŋ³³	Baheng, West		上边	57	Chen2013		ATOP			bahengwest	Chen-2013-888-478	Baheng, West	上边	ʔa³/⁰+waŋ³³
11592	q a ³/⁰ + w a ŋ ³³ + ɕ o ³⁵		qa⁰³waŋ³³ɕo³⁵	Chen-2013-888-478				bahengeast-Chen-2013-888-478-1	pahn1237	qa⁰³waŋ³³ɕo³⁵	Baheng, East		上边	57	Chen2013		ATOP			bahengeast	Chen-2013-888-478	Baheng, East	上边	qa³/⁰+waŋ³³+ɕo³⁵
19333	ⁿtɕ i ²⁴		ȵtɕi²⁴	Chen-2013-888-796				luobuoheeastern-Chen-2013-888-796-1	luop1235	ȵtɕi²⁴	Luobuohe, Eastern		上（楼）	705	Chen2013		GO UP (ASCEND)			luobuoheeastern	Chen-2013-888-796	Luobuohe, Eastern	上（楼）	ⁿtɕi²⁴
19334	ⁿtɕ i n ³⁵		ȵtɕin³⁵	Chen-2013-888-796				luobuohewestern-Chen-2013-888-796-1	luop1235	ȵtɕin³⁵	Luobuohe, Western		上（楼）	705	Chen2013		GO UP (ASCEND)			luobuohewestern	Chen-2013-888-796	Luobuohe, Western	上（楼）	ⁿtɕin³⁵
19335	ⁿtɕ e ⁴⁴		ȵtɕe⁴⁴	Chen-2013-888-796				chuanqiandian-Chen-2013-888-796-1	chua1256	ȵtɕe⁴⁴	Chuanqiandian		上（楼）	705	Chen2013		GO UP (ASCEND)			chuanqiandian	Chen-2013-888-796	Chuanqiandian	上（楼）	ⁿtɕe⁴⁴
19336	ⁿtɕ ɛ ⁴²		ȵtɕɛ⁴²	Chen-2013-888-796				chuanqiandiancentralguizhou-Chen-2013-888-796-1	nort2749	ȵtɕɛ⁴²	Chuanqiandian, Central Guizhou		上（楼）	705	Chen2013		GO UP (ASCEND)			chuanqiandiancentralguizhou	Chen-2013-888-796	Chuanqiandian, Central Guizhou	上（楼）	ⁿtɕɛ⁴²
19337	ⁿtɕ i ³³		ȵtɕi³³	Chen-2013-888-796				chuanqiandiannortheastyunnan-Chen-2013-888-796-1	larg1235	ȵtɕi³³	Chuanqiandian, Northeast Yunnan		上（楼）	705	Chen2013		GO UP (ASCEND)			chuanqiandiannortheastyunnan	Chen-2013-888-796	Chuanqiandian, Northeast Yunnan	上（楼）	ⁿtɕi³³
19341	tɕ ei ⁴⁴		tɕei⁴⁴	Chen-2013-888-796				qiandongeast-Chen-2013-888-796-1	east2370	tɕei⁴⁴	Qiandong, East		上（楼）	705	Chen2013		GO UP (ASCEND)			qiandongeast	Chen-2013-888-796	Qiandong, East	上（楼）	tɕei⁴⁴
19343	tɕ i ³³		tɕi³³	Chen-2013-888-796				qiandongwest-Chen-2013-888-796-1		tɕi³³	Qiandong, West		上（楼）	705	Chen2013		GO UP (ASCEND)			qiandongwest	Chen-2013-888-796	Qiandong, West	上（楼）	tɕi³³
19345	ⁿtɕ o ⁵⁵		ȵtɕo⁵⁵	Chen-2013-888-796				bahengeast-Chen-2013-888-796-1	pahn1237	ȵtɕo⁵⁵	Baheng, East		上（楼）	705	Chen2013		GO UP (ASCEND)			bahengeast	Chen-2013-888-796	Baheng, East	上（楼）	ⁿtɕo⁵⁵
19344	ȵ o ⁵⁵		ȵo⁵⁵	Chen-2013-888-796				bahengwest-Chen-2013-888-796-1	pahn1237	ȵo⁵⁵	Baheng, West		上（楼）	705	Chen2013		GO UP (ASCEND)			bahengwest	Chen-2013-888-796	Baheng, West	上（楼）	ȵo⁵⁵
11874	t ə ²/⁰ + s i ³¹ + ȵ a ²⁴ + p j o ³³		tə⁰²si³¹ȵa²⁴pjo³³	Chen-2013-888-490				luobuoheeastern-Chen-2013-888-490-1	luop1235	tə⁰²si³¹ȵa²⁴pjo³³	Luobuohe, Eastern		下午	1807	Chen2013		AFTERNOON			luobuoheeastern	Chen-2013-888-490	Luobuohe, Eastern	下午	tə²/⁰+si³¹+ȵa²⁴+pjo³³
11875	ȵ ɑ ³¹ + s ɑ ŋ ³⁵		ȵɑ³¹sɑŋ³⁵	Chen-2013-888-490				luobuohewestern-Chen-2013-888-490-1	luop1235	ȵɑ³¹sɑŋ³⁵	Luobuohe, Western		下午	1807	Chen2013		AFTERNOON			luobuohewestern	Chen-2013-888-490	Luobuohe, Western	下午	ȵɑ³¹+sɑŋ³⁵
11876	t a ŋ ⁵⁵ + n au ³¹ + m̥ au ⁴⁴		taŋ⁵⁵nau³¹m̥au⁴⁴	Chen-2013-888-490				chuanqiandian-Chen-2013-888-490-1	chua1256	taŋ⁵⁵nau³¹m̥au⁴⁴	Chuanqiandian		下午	1807	Chen2013		AFTERNOON			chuanqiandian	Chen-2013-888-490	Chuanqiandian	下午	taŋ⁵⁵+nau³¹+m̥au⁴⁴
11877	sʰ i ²⁴ + l ə̃ ¹³ + sʰ ə̃ ⁴²		sʰi²⁴lə̃¹³sʰə̃⁴²	Chen-2013-888-490				chuanqiandiancentralguizhou-Chen-2013-888-490-1	nort2749	sʰi²⁴lə̃¹³sʰə̃⁴²	Chuanqiandian, Central Guizhou		下午	1807	Chen2013		AFTERNOON			chuanqiandiancentralguizhou	Chen-2013-888-490	Chuanqiandian, Central Guizhou	下午	sʰi²⁴+lə̃¹³+sʰə̃⁴²
11878	h e ⁵³ + m ɔ ³⁵		he⁵³mɔ³⁵	Chen-2013-888-490				chuanqiandiansouthernguizhou-Chen-2013-888-490-1	cent1394	he⁵³mɔ³⁵	Chuanqiandian, Southern Guizhou		下午	1807	Chen2013		AFTERNOON			chuanqiandiansouthernguizhou	Chen-2013-888-490	Chuanqiandian, Southern Guizhou	下午	he⁵³+mɔ³⁵
11879	n ɦ au ³⁵ + ʂ u ³³ + tɕʰ au ³³		nɦau³⁵ʂu³³tɕʰau³³	Chen-2013-888-490				chuanqiandiannortheastyunnan-Chen-2013-888-490-1	larg1235	nɦau³⁵ʂu³³tɕʰau³³	Chuanqiandian, Northeast Yunnan		下午	1807	Chen2013		AFTERNOON			chuanqiandiannortheastyunnan	Chen-2013-888-490	Chuanqiandian, Northeast Yunnan	下午	nɦau³⁵+ʂu³³+tɕʰau³³
11883	t a ŋ ²¹² n ei ²⁴ + q a n ²⁴		taŋ²¹²nei²⁴qan²⁴	Chen-2013-888-490				qiandongeast-Chen-2013-888-490-1	east2370	taŋ²¹²nei²⁴qan²⁴	Qiandong, East		下午	1807	Chen2013		AFTERNOON			qiandongeast	Chen-2013-888-490	Qiandong, East	下午	taŋ²¹²nei²⁴+qan²⁴
11885	t j u ³³ + s a ⁵³		tju³³sa⁵³	Chen-2013-888-490				qiandongwest-Chen-2013-888-490-1		tju³³sa⁵³	Qiandong, West		下午	1807	Chen2013		AFTERNOON			qiandongwest	Chen-2013-888-490	Qiandong, West	下午	tju³³+sa⁵³
11886	q a ³/⁰ + m a ¹¹ + n m̩ ³¹ + tʰ o ŋ ³⁵		qa⁰³ma¹¹m̩³¹tʰoŋ³⁵	Chen-2013-888-490				bahengwest-Chen-2013-888-490-1	pahn1237	qa⁰³ma¹¹m̩³¹tʰoŋ³⁵	Baheng, West		下午	1807	Chen2013		AFTERNOON			bahengwest	Chen-2013-888-490	Baheng, West	下午	qa³/⁰+ma¹¹+nm̩³¹+tʰoŋ³⁵
2238	q o ⁵/⁰ + z e ³³		qo⁰⁵ze³³	Chen-2013-888-92				luobuoheeastern-Chen-2013-888-92-1	luop1235	qo⁰⁵ze³³	Luobuohe, Eastern		下巴	1510	Chen2013		CHIN			luobuoheeastern	Chen-2013-888-92	Luobuohe, Eastern	下巴	qo⁵/⁰+ze³³
2239	ʔ ə ²/⁰ + q e ³¹ + z e ⁵⁵		ʔə⁰²qe³¹ze⁵⁵	Chen-2013-888-92				luobuohewestern-Chen-2013-888-92-1	luop1235	ʔə⁰²qe³¹ze⁵⁵	Luobuohe, Western		下巴	1510	Chen2013		CHIN			luobuohewestern	Chen-2013-888-92	Luobuohe, Western	下巴	ʔə²/⁰+qe³¹+ze⁵⁵
2240	p ua ⁴³ + tʂ ai ¹³		pua⁴³tʂai¹³	Chen-2013-888-92				chuanqiandian-Chen-2013-888-92-1	chua1256	pua⁴³tʂai¹³	Chuanqiandian		下巴	1510	Chen2013		CHIN			chuanqiandian	Chen-2013-888-92	Chuanqiandian	下巴	pua⁴³+tʂai¹³
2241	q ə ²/⁰ + s e ⁵⁵		qə⁰²se⁵⁵	Chen-2013-888-92				chuanqiandiancentralguizhou-Chen-2013-888-92-1	nort2749	qə⁰²se⁵⁵	Chuanqiandian, Central Guizhou		下巴	1510	Chen2013		CHIN			chuanqiandiancentralguizhou	Chen-2013-888-92	Chuanqiandian, Central Guizhou	下巴	qə²/⁰+se⁵⁵
2242	tɕ i ²² + s e ³²		tɕi²²se³²	Chen-2013-888-92				chuanqiandiansouthernguizhou-Chen-2013-888-92-1	cent1394	tɕi²²se³²	Chuanqiandian, Southern Guizhou		下巴	1510	Chen2013		CHIN			chuanqiandiansouthernguizhou	Chen-2013-888-92	Chuanqiandian, Southern Guizhou	下巴	tɕi²²+se³²
2243	q a ⁵³ + dʑʱ ai ¹¹		qa⁵³dʑɦai¹¹	Chen-2013-888-92				chuanqiandiannortheastyunnan-Chen-2013-888-92-1	larg1235	qa⁵³dʑɦai¹¹	Chuanqiandian, Northeast Yunnan		下巴	1510	Chen2013		CHIN			chuanqiandiannortheastyunnan	Chen-2013-888-92	Chuanqiandian, Northeast Yunnan	下巴	qa⁵³+dʑʱai¹¹
2247	h a ⁵³ + p a ²²		ha⁵³pa²²	Chen-2013-888-92				qiandongeast-Chen-2013-888-92-1	east2370	ha⁵³pa²²	Qiandong, East		下巴	1510	Chen2013		CHIN			qiandongeast	Chen-2013-888-92	Qiandong, East	下巴	ha⁵³+pa²²
2249	q a ³³ + ɕ e ⁵³		qa³³ɕe⁵³	Chen-2013-888-92				qiandongwest-Chen-2013-888-92-1		qa³³ɕe⁵³	Qiandong, West		下巴	1510	Chen2013		CHIN			qiandongwest	Chen-2013-888-92	Qiandong, West	下巴	qa³³+ɕe⁵³
2250	ʔ a ³/⁰ + ŋ o ³³ + tɕ ei ⁴²		ʔa⁰³ŋo³³tɕei⁴²	Chen-2013-888-92				bahengwest-Chen-2013-888-92-1	pahn1237	ʔa⁰³ŋo³³tɕei⁴²	Baheng, West		下巴	1510	Chen2013		CHIN			bahengwest	Chen-2013-888-92	Baheng, West	下巴	ʔa³/⁰+ŋo³³+tɕei⁴²
2251	ʑ u ŋ ³³ + tɕʰ i ³¹		ʑuŋ³³tɕʰi³¹	Chen-2013-888-92				bahengeast-Chen-2013-888-92-1	pahn1237	ʑuŋ³³tɕʰi³¹	Baheng, East		下巴	1510	Chen2013		CHIN			bahengeast	Chen-2013-888-92	Baheng, East	下巴	ʑuŋ³³+tɕʰi³¹
11604	t ə ²/⁰ + qʰ a ŋ ⁵⁵		tə⁰²qʰaŋ⁵⁵	Chen-2013-888-479				luobuoheeastern-Chen-2013-888-479-1	luop1235	tə⁰²qʰaŋ⁵⁵	Luobuohe, Eastern		下边	1485	Chen2013		BELOW OR UNDER			luobuoheeastern	Chen-2013-888-479	Luobuohe, Eastern	下边	tə²/⁰+qʰaŋ⁵⁵
11605	χ ə ⁵⁵ + t i ³¹		χə⁵⁵ti³¹	Chen-2013-888-479				luobuohewestern-Chen-2013-888-479-1	luop1235	χə⁵⁵ti³¹	Luobuohe, Western		下边	1485	Chen2013		BELOW OR UNDER			luobuohewestern	Chen-2013-888-479	Luobuohe, Western	下边	χə⁵⁵+ti³¹
11606	tɕ e ³¹		tɕe³¹	Chen-2013-888-479				chuanqiandian-Chen-2013-888-479-1	chua1256	tɕe³¹	Chuanqiandian		下边	1485	Chen2013		BELOW OR UNDER			chuanqiandian	Chen-2013-888-479	Chuanqiandian	下边	tɕe³¹
11607	k ɛ ¹³ + t o ²²		kɛ¹³to²²	Chen-2013-888-479				chuanqiandiancentralguizhou-Chen-2013-888-479-1	nort2749	kɛ¹³to²²	Chuanqiandian, Central Guizhou		下边	1485	Chen2013		BELOW OR UNDER			chuanqiandiancentralguizhou	Chen-2013-888-479	Chuanqiandian, Central Guizhou	下边	kɛ¹³+to²²
11608	h a ⁴⁴ + t o ¹³		ha⁴⁴to¹³	Chen-2013-888-479				chuanqiandiansouthernguizhou-Chen-2013-888-479-1	cent1394	ha⁴⁴to¹³	Chuanqiandian, Southern Guizhou		下边	1485	Chen2013		BELOW OR UNDER			chuanqiandiansouthernguizhou	Chen-2013-888-479	Chuanqiandian, Southern Guizhou	下边	ha⁴⁴+to¹³
11609	p i ⁵⁵ + d au ⁵³		pi⁵⁵dau⁵³	Chen-2013-888-479				chuanqiandiannortheastyunnan-Chen-2013-888-479-1	larg1235	pi⁵⁵dau⁵³	Chuanqiandian, Northeast Yunnan		下边	1485	Chen2013		BELOW OR UNDER			chuanqiandiannortheastyunnan	Chen-2013-888-479	Chuanqiandian, Northeast Yunnan	下边	pi⁵⁵+dau⁵³
11613	q ɛ ²⁴ + tɕ i ³³		qɛ²⁴tɕi³³	Chen-2013-888-479				qiandongeast-Chen-2013-888-479-1	east2370	qɛ²⁴tɕi³³	Qiandong, East		下边	1485	Chen2013		BELOW OR UNDER			qiandongeast	Chen-2013-888-479	Qiandong, East	下边	qɛ²⁴+tɕi³³
11615	xʰ æ̃ ⁴⁴ + ɬ æ̃ ⁵⁵		xʰæ̃⁴⁴ɬæ̃⁵⁵	Chen-2013-888-479				qiandongwest-Chen-2013-888-479-1		xʰæ̃⁴⁴ɬæ̃⁵⁵	Qiandong, West		下边	1485	Chen2013		BELOW OR UNDER			qiandongwest	Chen-2013-888-479	Qiandong, West	下边	xʰæ̃⁴⁴+ɬæ̃⁵⁵
11616	ʔ a ³/⁰ + t ɛ ⁴² + ȵ̥ ei ⁵³		ʔa⁰³tɛ⁴²ȵ̥ei⁵³	Chen-2013-888-479				bahengwest-Chen-2013-888-479-1	pahn1237	ʔa⁰³tɛ⁴²ȵ̥ei⁵³	Baheng, West		下边	1485	Chen2013		BELOW OR UNDER			bahengwest	Chen-2013-888-479	Baheng, West	下边	ʔa³/⁰+tɛ⁴²+ȵ̥ei⁵³
11617	k w a ⁵⁵ + l e ³³		kwa⁵⁵le³³	Chen-2013-888-479				bahengeast-Chen-2013-888-479-1	pahn1237	kwa⁵⁵le³³	Baheng, East		下边	1485	Chen2013		BELOW OR UNDER			bahengeast	Chen-2013-888-479	Baheng, East	下边	kwa⁵⁵+le³³
20417	tʰ a ⁵⁵		tʰa⁵⁵	Chen-2013-888-840				luobuoheeastern-Chen-2013-888-840-1	luop1235	tʰa⁵⁵	Luobuohe, Eastern		下（小猪）	1195	Chen2013		GIVE BIRTH			luobuoheeastern	Chen-2013-888-840	Luobuohe, Eastern	下（小猪）	tʰa⁵⁵
20418	ʑ o ¹³		ʑo¹³	Chen-2013-888-840				chuanqiandian-Chen-2013-888-840-1	chua1256	ʑo¹³	Chuanqiandian		下（小猪）	1195	Chen2013		GIVE BIRTH			chuanqiandian	Chen-2013-888-840	Chuanqiandian	下（小猪）	ʑo¹³
20426	ʑ i ²²		ʑi²²	Chen-2013-888-840				qiandongwest-Chen-2013-888-840-1		ʑi²²	Qiandong, West		下（小猪）	1195	Chen2013		GIVE BIRTH			qiandongwest	Chen-2013-888-840	Qiandong, West	下（小猪）	ʑi²²
20427	t u ⁵⁵		tu⁵⁵	Chen-2013-888-840				bahengwest-Chen-2013-888-840-1	pahn1237	tu⁵⁵	Baheng, West		下（小猪）	1195	Chen2013		GIVE BIRTH			bahengwest	Chen-2013-888-840	Baheng, West	下（小猪）	tu⁵⁵
20420	ȵ ə ŋ ¹¹		ȵəŋ¹¹	Chen-2013-888-840				chuanqiandiansouthernguizhou-Chen-2013-888-840-1	cent1394	ȵəŋ¹¹	Chuanqiandian, Southern Guizhou		下（小猪）	1195	Chen2013		GIVE BIRTH			chuanqiandiansouthernguizhou	Chen-2013-888-840	Chuanqiandian, Southern Guizhou	下（小猪）	ȵəŋ¹¹
20419	tɬ o ²²		tɬo²²	Chen-2013-888-840				chuanqiandiancentralguizhou-Chen-2013-888-840-1	nort2749	tɬo²²	Chuanqiandian, Central Guizhou		下（小猪）	1195	Chen2013		GIVE BIRTH			chuanqiandiancentralguizhou	Chen-2013-888-840	Chuanqiandian, Central Guizhou	下（小猪）	tɬo²²
20421	ɕ aɯ ³³		ɕaɯ³³	Chen-2013-888-840				chuanqiandiannortheastyunnan-Chen-2013-888-840-1	larg1235	ɕaɯ³³	Chuanqiandian, Northeast Yunnan		下（小猪）	1195	Chen2013		GIVE BIRTH			chuanqiandiannortheastyunnan	Chen-2013-888-840	Chuanqiandian, Northeast Yunnan	下（小猪）	ɕaɯ³³
20428	t u ⁵⁵		tu⁵⁵	Chen-2013-888-840				bahengeast-Chen-2013-888-840-1	pahn1237	tu⁵⁵	Baheng, East		下（小猪）	1195	Chen2013		GIVE BIRTH			bahengeast	Chen-2013-888-840	Baheng, East	下（小猪）	tu⁵⁵
20369	ⁿɢ a ⁵⁵		ŋɢa⁵⁵	Chen-2013-888-838				luobuoheeastern-Chen-2013-888-838-1	luop1235	ŋɢa⁵⁵	Luobuohe, Eastern		下（楼）	374	Chen2013		ONE TIME			luobuoheeastern	Chen-2013-888-838	Luobuohe, Eastern	下（楼）	ⁿɢa⁵⁵
20370	ⁿɢ ɑ ⁵⁵		ŋɢɑ⁵⁵	Chen-2013-888-838				luobuohewestern-Chen-2013-888-838-1	luop1235	ŋɢɑ⁵⁵	Luobuohe, Western		下（楼）	374	Chen2013		ONE TIME			luobuohewestern	Chen-2013-888-838	Luobuohe, Western	下（楼）	ⁿɢɑ⁵⁵
20371	ⁿq e ²¹		ŋqe²¹	Chen-2013-888-838				chuanqiandian-Chen-2013-888-838-1	chua1256	ŋqe²¹	Chuanqiandian		下（楼）	374	Chen2013		ONE TIME			chuanqiandian	Chen-2013-888-838	Chuanqiandian	下（楼）	ⁿqe²¹
20372	ⁿq a ³¹		ŋqa³¹	Chen-2013-888-838				chuanqiandiancentralguizhou-Chen-2013-888-838-1	nort2749	ŋqa³¹	Chuanqiandian, Central Guizhou		下（楼）	374	Chen2013		ONE TIME			chuanqiandiancentralguizhou	Chen-2013-888-838	Chuanqiandian, Central Guizhou	下（楼）	ⁿqa³¹
20373	ⁿk ɪ ¹¹		ŋkɪ¹¹	Chen-2013-888-838				chuanqiandiansouthernguizhou-Chen-2013-888-838-1	cent1394	ŋkɪ¹¹	Chuanqiandian, Southern Guizhou		下（楼）	374	Chen2013		ONE TIME			chuanqiandiansouthernguizhou	Chen-2013-888-838	Chuanqiandian, Southern Guizhou	下（楼）	ⁿkɪ¹¹
20374	ⁿɢ ɦ ɯ ¹¹		ŋɢɦɯ¹¹	Chen-2013-888-838				chuanqiandiannortheastyunnan-Chen-2013-888-838-1	larg1235	ŋɢɦɯ¹¹	Chuanqiandian, Northeast Yunnan		下（楼）	374	Chen2013		ONE TIME			chuanqiandiannortheastyunnan	Chen-2013-888-838	Chuanqiandian, Northeast Yunnan	下（楼）	ⁿɢɦɯ¹¹
20380	ŋ a ²¹		ŋa²¹	Chen-2013-888-838				qiandongwest-Chen-2013-888-838-1		ŋa²¹	Qiandong, West		下（楼）	374	Chen2013		ONE TIME			qiandongwest	Chen-2013-888-838	Qiandong, West	下（楼）	ŋa²¹
20381	h a ŋ ⁵⁵		haŋ⁵⁵	Chen-2013-888-838				bahengwest-Chen-2013-888-838-1	pahn1237	haŋ⁵⁵	Baheng, West		下（楼）	374	Chen2013		ONE TIME			bahengwest	Chen-2013-888-838	Baheng, West	下（楼）	haŋ⁵⁵
20382	h a ŋ ⁵⁵		haŋ⁵⁵	Chen-2013-888-838				bahengeast-Chen-2013-888-838-1	pahn1237	haŋ⁵⁵	Baheng, East		下（楼）	374	Chen2013		ONE TIME			bahengeast	Chen-2013-888-838	Baheng, East	下（楼）	haŋ⁵⁵
20378	qʰ a ³³		qʰa³³	Chen-2013-888-838				qiandongeast-Chen-2013-888-838-1	east2370	qʰa³³	Qiandong, East		下（楼）	374	Chen2013		ONE TIME			qiandongeast	Chen-2013-888-838	Qiandong, East	下（楼）	qʰa³³
20404	n o ¹¹		no¹¹	Chen-2013-888-839				bahengwest-Chen-2013-888-839-1	pahn1237	no¹¹	Baheng, West		下（雨）	1253	Chen2013		RAIN (RAINING)			bahengwest	Chen-2013-888-839	Baheng, West	下（雨）	no¹¹
20394	ʔ i ⁵⁵ + ʔ ʑ o ³³		ʔi⁵⁵ʔʑo³³	Chen-2013-888-839				luobuoheeastern-Chen-2013-888-839-1	luop1235	ʔi⁵⁵ʔʑo³³	Luobuohe, Eastern		下（雨）	1253	Chen2013		RAIN (RAINING)			luobuoheeastern	Chen-2013-888-839	Luobuohe, Eastern	下（雨）	ʔi⁵⁵+ʔʑo³³
20397	l u ¹¹ + n a ŋ ¹³		lu¹¹naŋ¹³	Chen-2013-888-839				chuanqiandiansouthernguizhou-Chen-2013-888-839-1	cent1394	lu¹¹naŋ¹³	Chuanqiandian, Southern Guizhou		下（雨）	1253	Chen2013		RAIN (RAINING)			chuanqiandiansouthernguizhou	Chen-2013-888-839	Chuanqiandian, Southern Guizhou	下（雨）	lu¹¹+naŋ¹³
20395	ʔ ø ³¹		ʔø³¹	Chen-2013-888-839				luobuohewestern-Chen-2013-888-839-1	luop1235	ʔø³¹	Luobuohe, Western		下（雨）	1253	Chen2013		RAIN (RAINING)			luobuohewestern	Chen-2013-888-839	Luobuohe, Western	下（雨）	ʔø³¹
20396	l o ²¹ + n a ŋ ¹³		lo²¹naŋ¹³	Chen-2013-888-839				chuanqiandian-Chen-2013-888-839-1	chua1256	lo²¹naŋ¹³	Chuanqiandian		下（雨）	1253	Chen2013		RAIN (RAINING)			chuanqiandian	Chen-2013-888-839	Chuanqiandian	下（雨）	lo²¹+naŋ¹³
20403	t a ⁵⁵ + n u ŋ ²²		ta⁵⁵nuŋ²²	Chen-2013-888-839				qiandongwest-Chen-2013-888-839-1		ta⁵⁵nuŋ²²	Qiandong, West		下（雨）	1253	Chen2013		RAIN (RAINING)			qiandongwest	Chen-2013-888-839	Qiandong, West	下（雨）	ta⁵⁵+nuŋ²²
20405	p u ŋ ³⁵		puŋ³⁵	Chen-2013-888-839				bahengeast-Chen-2013-888-839-1	pahn1237	puŋ³⁵	Baheng, East		下（雨）	1253	Chen2013		RAIN (RAINING)			bahengeast	Chen-2013-888-839	Baheng, East	下（雨）	puŋ³⁵
20398	lʱ o ¹¹ + n aɯ ⁵⁵		lɦo¹¹naɯ⁵⁵	Chen-2013-888-839				chuanqiandiannortheastyunnan-Chen-2013-888-839-1	larg1235	lɦo¹¹naɯ⁵⁵	Chuanqiandian, Northeast Yunnan		下（雨）	1253	Chen2013		RAIN (RAINING)			chuanqiandiannortheastyunnan	Chen-2013-888-839	Chuanqiandian, Northeast Yunnan	下（雨）	lʱo¹¹+naɯ⁵⁵
21470	m a ¹³		ma¹³	Chen-2013-888-884				chuanqiandiancentralguizhou-Chen-2013-888-884-1	nort2749	ma¹³	Chuanqiandian, Central Guizhou		不	1240	Chen2013		NOT			chuanqiandiancentralguizhou	Chen-2013-888-884	Chuanqiandian, Central Guizhou	不	ma¹³
21471	m o ŋ ³²		moŋ³²	Chen-2013-888-884				chuanqiandiansouthernguizhou-Chen-2013-888-884-1	cent1394	moŋ³²	Chuanqiandian, Southern Guizhou		不	1240	Chen2013		NOT			chuanqiandiansouthernguizhou	Chen-2013-888-884	Chuanqiandian, Southern Guizhou	不	moŋ³²
