ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
11838	k ua ²² + t æ ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-488-1	2775		上午	Chen2013	Chen-2013-888-488				FORENOON	kua²²tæ⁴⁴			kua²²tæ⁴⁴	Qiandong, West		Chen-2013-888-488	Qiandong, West	上午	kua²²+tæ⁴⁴
11839	q a ³/⁰ + t ei ⁵⁵	bahengwest			bahengwest-Chen-2013-888-488-1	2775		上午	Chen2013	Chen-2013-888-488			pahn1237	FORENOON	qa⁰³tei⁵⁵			qa⁰³tei⁵⁵	Baheng, West		Chen-2013-888-488	Baheng, West	上午	qa³/⁰+tei⁵⁵
11579	p ə ⁵/⁰ + s a ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			luop1235	ATOP	pə⁰⁵sa³³			pə⁰⁵sa³³	Luobuohe, Eastern		Chen-2013-888-478	Luobuohe, Eastern	上边	pə⁵/⁰+sa³³
11580	χ ə ⁵⁵ + s ɑ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			luop1235	ATOP	χə⁵⁵sɑ³¹			χə⁵⁵sɑ³¹	Luobuohe, Western		Chen-2013-888-478	Luobuohe, Western	上边	χə⁵⁵+sɑ³¹
11581	ʂ ɔ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			chua1256	ATOP	ʂou⁴⁴			ʂou⁴⁴	Chuanqiandian		Chen-2013-888-478	Chuanqiandian	上边	ʂɔ⁴⁴
11582	sʰ e ¹³ + ʑ e ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			nort2749	ATOP	sʰe¹³ʑe³¹			sʰe¹³ʑe³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-478	Chuanqiandian, Central Guizhou	上边	sʰe¹³+ʑe³¹
11583	tɕ a ŋ ¹³ + p e ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			cent1394	ATOP	tɕaŋ¹³pe¹¹			tɕaŋ¹³pe¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-478	Chuanqiandian, Southern Guizhou	上边	tɕaŋ¹³+pe¹¹
11584	ʔ a ⁵⁵ + ʂ a ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			larg1235	ATOP	ʔa⁵⁵ʂa⁵⁵			ʔa⁵⁵ʂa⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-478	Chuanqiandian, Northeast Yunnan	上边	ʔa⁵⁵+ʂa⁵⁵
11588	ɕ i ⁴⁴ + p ɛ ²² + t eu ²²	qiandongeast			qiandongeast-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			east2370	ATOP	ɕi⁴⁴pɛ²²teu²²			ɕi⁴⁴pɛ²²teu²²	Qiandong, East		Chen-2013-888-478	Qiandong, East	上边	ɕi⁴⁴+pɛ²²+teu²²
11590	xʰ æ̃ ⁴⁴ + v ei ⁵⁵	qiandongwest			qiandongwest-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478				ATOP	xʰæ̃⁴⁴vei⁵⁵			xʰæ̃⁴⁴vei⁵⁵	Qiandong, West		Chen-2013-888-478	Qiandong, West	上边	xʰæ̃⁴⁴+vei⁵⁵
11591	ʔ a ³/⁰ + w a ŋ ³³	bahengwest			bahengwest-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			pahn1237	ATOP	ʔa⁰³waŋ³³			ʔa⁰³waŋ³³	Baheng, West		Chen-2013-888-478	Baheng, West	上边	ʔa³/⁰+waŋ³³
11592	q a ³/⁰ + w a ŋ ³³ + ɕ o ³⁵	bahengeast			bahengeast-Chen-2013-888-478-1	57		上边	Chen2013	Chen-2013-888-478			pahn1237	ATOP	qa⁰³waŋ³³ɕo³⁵			qa⁰³waŋ³³ɕo³⁵	Baheng, East		Chen-2013-888-478	Baheng, East	上边	qa³/⁰+waŋ³³+ɕo³⁵
19333	ⁿtɕ i ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			luop1235	GO UP (ASCEND)	ȵtɕi²⁴			ȵtɕi²⁴	Luobuohe, Eastern		Chen-2013-888-796	Luobuohe, Eastern	上（楼）	ⁿtɕi²⁴
19334	ⁿtɕ i n ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			luop1235	GO UP (ASCEND)	ȵtɕin³⁵			ȵtɕin³⁵	Luobuohe, Western		Chen-2013-888-796	Luobuohe, Western	上（楼）	ⁿtɕin³⁵
19335	ⁿtɕ e ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			chua1256	GO UP (ASCEND)	ȵtɕe⁴⁴			ȵtɕe⁴⁴	Chuanqiandian		Chen-2013-888-796	Chuanqiandian	上（楼）	ⁿtɕe⁴⁴
19336	ⁿtɕ ɛ ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			nort2749	GO UP (ASCEND)	ȵtɕɛ⁴²			ȵtɕɛ⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-796	Chuanqiandian, Central Guizhou	上（楼）	ⁿtɕɛ⁴²
19337	ⁿtɕ i ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			larg1235	GO UP (ASCEND)	ȵtɕi³³			ȵtɕi³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-796	Chuanqiandian, Northeast Yunnan	上（楼）	ⁿtɕi³³
19341	tɕ ei ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			east2370	GO UP (ASCEND)	tɕei⁴⁴			tɕei⁴⁴	Qiandong, East		Chen-2013-888-796	Qiandong, East	上（楼）	tɕei⁴⁴
19343	tɕ i ³³	qiandongwest			qiandongwest-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796				GO UP (ASCEND)	tɕi³³			tɕi³³	Qiandong, West		Chen-2013-888-796	Qiandong, West	上（楼）	tɕi³³
19345	ⁿtɕ o ⁵⁵	bahengeast			bahengeast-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			pahn1237	GO UP (ASCEND)	ȵtɕo⁵⁵			ȵtɕo⁵⁵	Baheng, East		Chen-2013-888-796	Baheng, East	上（楼）	ⁿtɕo⁵⁵
19344	ȵ o ⁵⁵	bahengwest			bahengwest-Chen-2013-888-796-1	705		上（楼）	Chen2013	Chen-2013-888-796			pahn1237	GO UP (ASCEND)	ȵo⁵⁵			ȵo⁵⁵	Baheng, West		Chen-2013-888-796	Baheng, West	上（楼）	ȵo⁵⁵
11874	t ə ²/⁰ + s i ³¹ + ȵ a ²⁴ + p j o ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			luop1235	AFTERNOON	tə⁰²si³¹ȵa²⁴pjo³³			tə⁰²si³¹ȵa²⁴pjo³³	Luobuohe, Eastern		Chen-2013-888-490	Luobuohe, Eastern	下午	tə²/⁰+si³¹+ȵa²⁴+pjo³³
11875	ȵ ɑ ³¹ + s ɑ ŋ ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			luop1235	AFTERNOON	ȵɑ³¹sɑŋ³⁵			ȵɑ³¹sɑŋ³⁵	Luobuohe, Western		Chen-2013-888-490	Luobuohe, Western	下午	ȵɑ³¹+sɑŋ³⁵
11876	t a ŋ ⁵⁵ + n au ³¹ + m̥ au ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			chua1256	AFTERNOON	taŋ⁵⁵nau³¹m̥au⁴⁴			taŋ⁵⁵nau³¹m̥au⁴⁴	Chuanqiandian		Chen-2013-888-490	Chuanqiandian	下午	taŋ⁵⁵+nau³¹+m̥au⁴⁴
11877	sʰ i ²⁴ + l ə̃ ¹³ + sʰ ə̃ ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			nort2749	AFTERNOON	sʰi²⁴lə̃¹³sʰə̃⁴²			sʰi²⁴lə̃¹³sʰə̃⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-490	Chuanqiandian, Central Guizhou	下午	sʰi²⁴+lə̃¹³+sʰə̃⁴²
11878	h e ⁵³ + m ɔ ³⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			cent1394	AFTERNOON	he⁵³mɔ³⁵			he⁵³mɔ³⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-490	Chuanqiandian, Southern Guizhou	下午	he⁵³+mɔ³⁵
11879	n ɦ au ³⁵ + ʂ u ³³ + tɕʰ au ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			larg1235	AFTERNOON	nɦau³⁵ʂu³³tɕʰau³³			nɦau³⁵ʂu³³tɕʰau³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-490	Chuanqiandian, Northeast Yunnan	下午	nɦau³⁵+ʂu³³+tɕʰau³³
11883	t a ŋ ²¹² n ei ²⁴ + q a n ²⁴	qiandongeast			qiandongeast-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			east2370	AFTERNOON	taŋ²¹²nei²⁴qan²⁴			taŋ²¹²nei²⁴qan²⁴	Qiandong, East		Chen-2013-888-490	Qiandong, East	下午	taŋ²¹²nei²⁴+qan²⁴
11885	t j u ³³ + s a ⁵³	qiandongwest			qiandongwest-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490				AFTERNOON	tju³³sa⁵³			tju³³sa⁵³	Qiandong, West		Chen-2013-888-490	Qiandong, West	下午	tju³³+sa⁵³
11886	q a ³/⁰ + m a ¹¹ + n m̩ ³¹ + tʰ o ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-490-1	1807		下午	Chen2013	Chen-2013-888-490			pahn1237	AFTERNOON	qa⁰³ma¹¹m̩³¹tʰoŋ³⁵			qa⁰³ma¹¹m̩³¹tʰoŋ³⁵	Baheng, West		Chen-2013-888-490	Baheng, West	下午	qa³/⁰+ma¹¹+nm̩³¹+tʰoŋ³⁵
2238	q o ⁵/⁰ + z e ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			luop1235	CHIN	qo⁰⁵ze³³			qo⁰⁵ze³³	Luobuohe, Eastern		Chen-2013-888-92	Luobuohe, Eastern	下巴	qo⁵/⁰+ze³³
2239	ʔ ə ²/⁰ + q e ³¹ + z e ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			luop1235	CHIN	ʔə⁰²qe³¹ze⁵⁵			ʔə⁰²qe³¹ze⁵⁵	Luobuohe, Western		Chen-2013-888-92	Luobuohe, Western	下巴	ʔə²/⁰+qe³¹+ze⁵⁵
2240	p ua ⁴³ + tʂ ai ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			chua1256	CHIN	pua⁴³tʂai¹³			pua⁴³tʂai¹³	Chuanqiandian		Chen-2013-888-92	Chuanqiandian	下巴	pua⁴³+tʂai¹³
2241	q ə ²/⁰ + s e ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			nort2749	CHIN	qə⁰²se⁵⁵			qə⁰²se⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-92	Chuanqiandian, Central Guizhou	下巴	qə²/⁰+se⁵⁵
2242	tɕ i ²² + s e ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			cent1394	CHIN	tɕi²²se³²			tɕi²²se³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-92	Chuanqiandian, Southern Guizhou	下巴	tɕi²²+se³²
2243	q a ⁵³ + dʑʱ ai ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			larg1235	CHIN	qa⁵³dʑɦai¹¹			qa⁵³dʑɦai¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-92	Chuanqiandian, Northeast Yunnan	下巴	qa⁵³+dʑʱai¹¹
2247	h a ⁵³ + p a ²²	qiandongeast			qiandongeast-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			east2370	CHIN	ha⁵³pa²²			ha⁵³pa²²	Qiandong, East		Chen-2013-888-92	Qiandong, East	下巴	ha⁵³+pa²²
2249	q a ³³ + ɕ e ⁵³	qiandongwest			qiandongwest-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92				CHIN	qa³³ɕe⁵³			qa³³ɕe⁵³	Qiandong, West		Chen-2013-888-92	Qiandong, West	下巴	qa³³+ɕe⁵³
2250	ʔ a ³/⁰ + ŋ o ³³ + tɕ ei ⁴²	bahengwest			bahengwest-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			pahn1237	CHIN	ʔa⁰³ŋo³³tɕei⁴²			ʔa⁰³ŋo³³tɕei⁴²	Baheng, West		Chen-2013-888-92	Baheng, West	下巴	ʔa³/⁰+ŋo³³+tɕei⁴²
2251	ʑ u ŋ ³³ + tɕʰ i ³¹	bahengeast			bahengeast-Chen-2013-888-92-1	1510		下巴	Chen2013	Chen-2013-888-92			pahn1237	CHIN	ʑuŋ³³tɕʰi³¹			ʑuŋ³³tɕʰi³¹	Baheng, East		Chen-2013-888-92	Baheng, East	下巴	ʑuŋ³³+tɕʰi³¹
11604	t ə ²/⁰ + qʰ a ŋ ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			luop1235	BELOW OR UNDER	tə⁰²qʰaŋ⁵⁵			tə⁰²qʰaŋ⁵⁵	Luobuohe, Eastern		Chen-2013-888-479	Luobuohe, Eastern	下边	tə²/⁰+qʰaŋ⁵⁵
11605	χ ə ⁵⁵ + t i ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			luop1235	BELOW OR UNDER	χə⁵⁵ti³¹			χə⁵⁵ti³¹	Luobuohe, Western		Chen-2013-888-479	Luobuohe, Western	下边	χə⁵⁵+ti³¹
11606	tɕ e ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			chua1256	BELOW OR UNDER	tɕe³¹			tɕe³¹	Chuanqiandian		Chen-2013-888-479	Chuanqiandian	下边	tɕe³¹
11607	k ɛ ¹³ + t o ²²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			nort2749	BELOW OR UNDER	kɛ¹³to²²			kɛ¹³to²²	Chuanqiandian, Central Guizhou		Chen-2013-888-479	Chuanqiandian, Central Guizhou	下边	kɛ¹³+to²²
11608	h a ⁴⁴ + t o ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			cent1394	BELOW OR UNDER	ha⁴⁴to¹³			ha⁴⁴to¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-479	Chuanqiandian, Southern Guizhou	下边	ha⁴⁴+to¹³
11609	p i ⁵⁵ + d au ⁵³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			larg1235	BELOW OR UNDER	pi⁵⁵dau⁵³			pi⁵⁵dau⁵³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-479	Chuanqiandian, Northeast Yunnan	下边	pi⁵⁵+dau⁵³
11613	q ɛ ²⁴ + tɕ i ³³	qiandongeast			qiandongeast-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			east2370	BELOW OR UNDER	qɛ²⁴tɕi³³			qɛ²⁴tɕi³³	Qiandong, East		Chen-2013-888-479	Qiandong, East	下边	qɛ²⁴+tɕi³³
11615	xʰ æ̃ ⁴⁴ + ɬ æ̃ ⁵⁵	qiandongwest			qiandongwest-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479				BELOW OR UNDER	xʰæ̃⁴⁴ɬæ̃⁵⁵			xʰæ̃⁴⁴ɬæ̃⁵⁵	Qiandong, West		Chen-2013-888-479	Qiandong, West	下边	xʰæ̃⁴⁴+ɬæ̃⁵⁵
11616	ʔ a ³/⁰ + t ɛ ⁴² + ȵ̥ ei ⁵³	bahengwest			bahengwest-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			pahn1237	BELOW OR UNDER	ʔa⁰³tɛ⁴²ȵ̥ei⁵³			ʔa⁰³tɛ⁴²ȵ̥ei⁵³	Baheng, West		Chen-2013-888-479	Baheng, West	下边	ʔa³/⁰+tɛ⁴²+ȵ̥ei⁵³
11617	k w a ⁵⁵ + l e ³³	bahengeast			bahengeast-Chen-2013-888-479-1	1485		下边	Chen2013	Chen-2013-888-479			pahn1237	BELOW OR UNDER	kwa⁵⁵le³³			kwa⁵⁵le³³	Baheng, East		Chen-2013-888-479	Baheng, East	下边	kwa⁵⁵+le³³
20417	tʰ a ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840			luop1235	GIVE BIRTH	tʰa⁵⁵			tʰa⁵⁵	Luobuohe, Eastern		Chen-2013-888-840	Luobuohe, Eastern	下（小猪）	tʰa⁵⁵
20418	ʑ o ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840			chua1256	GIVE BIRTH	ʑo¹³			ʑo¹³	Chuanqiandian		Chen-2013-888-840	Chuanqiandian	下（小猪）	ʑo¹³
20426	ʑ i ²²	qiandongwest			qiandongwest-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840				GIVE BIRTH	ʑi²²			ʑi²²	Qiandong, West		Chen-2013-888-840	Qiandong, West	下（小猪）	ʑi²²
20427	t u ⁵⁵	bahengwest			bahengwest-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840			pahn1237	GIVE BIRTH	tu⁵⁵			tu⁵⁵	Baheng, West		Chen-2013-888-840	Baheng, West	下（小猪）	tu⁵⁵
20420	ȵ ə ŋ ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840			cent1394	GIVE BIRTH	ȵəŋ¹¹			ȵəŋ¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-840	Chuanqiandian, Southern Guizhou	下（小猪）	ȵəŋ¹¹
20419	tɬ o ²²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840			nort2749	GIVE BIRTH	tɬo²²			tɬo²²	Chuanqiandian, Central Guizhou		Chen-2013-888-840	Chuanqiandian, Central Guizhou	下（小猪）	tɬo²²
20421	ɕ aɯ ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840			larg1235	GIVE BIRTH	ɕaɯ³³			ɕaɯ³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-840	Chuanqiandian, Northeast Yunnan	下（小猪）	ɕaɯ³³
20428	t u ⁵⁵	bahengeast			bahengeast-Chen-2013-888-840-1	1195		下（小猪）	Chen2013	Chen-2013-888-840			pahn1237	GIVE BIRTH	tu⁵⁵			tu⁵⁵	Baheng, East		Chen-2013-888-840	Baheng, East	下（小猪）	tu⁵⁵
20369	ⁿɢ a ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			luop1235	ONE TIME	ŋɢa⁵⁵			ŋɢa⁵⁵	Luobuohe, Eastern		Chen-2013-888-838	Luobuohe, Eastern	下（楼）	ⁿɢa⁵⁵
20370	ⁿɢ ɑ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			luop1235	ONE TIME	ŋɢɑ⁵⁵			ŋɢɑ⁵⁵	Luobuohe, Western		Chen-2013-888-838	Luobuohe, Western	下（楼）	ⁿɢɑ⁵⁵
20371	ⁿq e ²¹	chuanqiandian			chuanqiandian-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			chua1256	ONE TIME	ŋqe²¹			ŋqe²¹	Chuanqiandian		Chen-2013-888-838	Chuanqiandian	下（楼）	ⁿqe²¹
20372	ⁿq a ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			nort2749	ONE TIME	ŋqa³¹			ŋqa³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-838	Chuanqiandian, Central Guizhou	下（楼）	ⁿqa³¹
20373	ⁿk ɪ ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			cent1394	ONE TIME	ŋkɪ¹¹			ŋkɪ¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-838	Chuanqiandian, Southern Guizhou	下（楼）	ⁿkɪ¹¹
20374	ⁿɢ ɦ ɯ ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			larg1235	ONE TIME	ŋɢɦɯ¹¹			ŋɢɦɯ¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-838	Chuanqiandian, Northeast Yunnan	下（楼）	ⁿɢɦɯ¹¹
20380	ŋ a ²¹	qiandongwest			qiandongwest-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838				ONE TIME	ŋa²¹			ŋa²¹	Qiandong, West		Chen-2013-888-838	Qiandong, West	下（楼）	ŋa²¹
20381	h a ŋ ⁵⁵	bahengwest			bahengwest-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			pahn1237	ONE TIME	haŋ⁵⁵			haŋ⁵⁵	Baheng, West		Chen-2013-888-838	Baheng, West	下（楼）	haŋ⁵⁵
20382	h a ŋ ⁵⁵	bahengeast			bahengeast-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			pahn1237	ONE TIME	haŋ⁵⁵			haŋ⁵⁵	Baheng, East		Chen-2013-888-838	Baheng, East	下（楼）	haŋ⁵⁵
20378	qʰ a ³³	qiandongeast			qiandongeast-Chen-2013-888-838-1	374		下（楼）	Chen2013	Chen-2013-888-838			east2370	ONE TIME	qʰa³³			qʰa³³	Qiandong, East		Chen-2013-888-838	Qiandong, East	下（楼）	qʰa³³
20404	n o ¹¹	bahengwest			bahengwest-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839			pahn1237	RAIN (RAINING)	no¹¹			no¹¹	Baheng, West		Chen-2013-888-839	Baheng, West	下（雨）	no¹¹
20394	ʔ i ⁵⁵ + ʔ ʑ o ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839			luop1235	RAIN (RAINING)	ʔi⁵⁵ʔʑo³³			ʔi⁵⁵ʔʑo³³	Luobuohe, Eastern		Chen-2013-888-839	Luobuohe, Eastern	下（雨）	ʔi⁵⁵+ʔʑo³³
20397	l u ¹¹ + n a ŋ ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839			cent1394	RAIN (RAINING)	lu¹¹naŋ¹³			lu¹¹naŋ¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-839	Chuanqiandian, Southern Guizhou	下（雨）	lu¹¹+naŋ¹³
20395	ʔ ø ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839			luop1235	RAIN (RAINING)	ʔø³¹			ʔø³¹	Luobuohe, Western		Chen-2013-888-839	Luobuohe, Western	下（雨）	ʔø³¹
20396	l o ²¹ + n a ŋ ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839			chua1256	RAIN (RAINING)	lo²¹naŋ¹³			lo²¹naŋ¹³	Chuanqiandian		Chen-2013-888-839	Chuanqiandian	下（雨）	lo²¹+naŋ¹³
20403	t a ⁵⁵ + n u ŋ ²²	qiandongwest			qiandongwest-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839				RAIN (RAINING)	ta⁵⁵nuŋ²²			ta⁵⁵nuŋ²²	Qiandong, West		Chen-2013-888-839	Qiandong, West	下（雨）	ta⁵⁵+nuŋ²²
20405	p u ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839			pahn1237	RAIN (RAINING)	puŋ³⁵			puŋ³⁵	Baheng, East		Chen-2013-888-839	Baheng, East	下（雨）	puŋ³⁵
20398	lʱ o ¹¹ + n aɯ ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-839-1	1253		下（雨）	Chen2013	Chen-2013-888-839			larg1235	RAIN (RAINING)	lɦo¹¹naɯ⁵⁵			lɦo¹¹naɯ⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-839	Chuanqiandian, Northeast Yunnan	下（雨）	lʱo¹¹+naɯ⁵⁵
21470	m a ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-884-1	1240		不	Chen2013	Chen-2013-888-884			nort2749	NOT	ma¹³			ma¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-884	Chuanqiandian, Central Guizhou	不	ma¹³
21471	m o ŋ ³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-884-1	1240		不	Chen2013	Chen-2013-888-884			cent1394	NOT	moŋ³²			moŋ³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-884	Chuanqiandian, Southern Guizhou	不	moŋ³²
