ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
11830	chuanqiandian-Chen-2013-888-488-1		chuanqiandian	Chen-2013-888-488	taŋ⁵⁵nau³¹tʂʰai³³	taŋ⁵⁵nau³¹tʂʰai³³	t a ŋ ⁵⁵ + n a u ³¹ + tʂʰ a i ³³ +		Chen2013			上午	2775	FORENOON	Chuanqiandian	chua1256					Chuanqiandian	上午	t a ŋ ⁵⁵ + n a u ³¹ + tʂʰ a i ³³	taŋ⁵⁵+nau³¹+tʂʰai³³+
11831	chuanqiandiansouthernguizhou-Chen-2013-888-488-1		chuanqiandiansouthernguizhou	Chen-2013-888-488	tæn⁴²ɳʈe¹³	tæn⁴²ɳʈe¹³	t æ n ⁴² + ⁿʈ e ¹³ +		Chen2013			上午	2775	FORENOON	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	上午	t æ n ⁴² + ⁿʈ e ¹³	tæn⁴²+ⁿʈe¹³+
11832	chuanqiandiannortheastyunnan-Chen-2013-888-488-1		chuanqiandiannortheastyunnan	Chen-2013-888-488	sey⁵⁵ntso⁵⁵	sey⁵⁵ntso⁵⁵	s e y ⁵⁵ + ⁿts o ⁵⁵ +		Chen2013			上午	2775	FORENOON	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上午	s e y ⁵⁵ + ⁿts o ⁵⁵	sey⁵⁵+ⁿtso⁵⁵+
11836	qiandongeast-Chen-2013-888-488-1		qiandongeast	Chen-2013-888-488	tjuŋ²⁴nei²⁴	tjuŋ²⁴nei²⁴	t j u ŋ ²⁴ + n ei ²⁴ +		Chen2013			上午	2775	FORENOON	Qiandong, East	east2370					Qiandong, East	上午	t j u ŋ ²⁴ + n ei ²⁴	tjuŋ²⁴+nei²⁴+
11838	qiandongwest-Chen-2013-888-488-1		qiandongwest	Chen-2013-888-488	kua²²tæ⁴⁴	kua²²tæ⁴⁴	k u a ²² + t æ ⁴⁴ +		Chen2013			上午	2775	FORENOON	Qiandong, West						Qiandong, West	上午	k u a ²² + t æ ⁴⁴	kua²²+tæ⁴⁴+
11839	bahengwest-Chen-2013-888-488-1		bahengwest	Chen-2013-888-488	qa⁰³tei⁵⁵	qa⁰³tei⁵⁵	q a ³/⁰ + t ei ⁵⁵ +		Chen2013			上午	2775	FORENOON	Baheng, West	pahn1237					Baheng, West	上午	q a ³/⁰ + t ei ⁵⁵	qa³/⁰+tei⁵⁵+
11579	luobuoheeastern-Chen-2013-888-478-1		luobuoheeastern	Chen-2013-888-478	pə⁰⁵sa³³	pə⁰⁵sa³³	p ə ⁵/⁰ + s a ³³ +		Chen2013			上边	57	ATOP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	上边	p ə ⁵/⁰ + s a ³³	pə⁵/⁰+sa³³+
11580	luobuohewestern-Chen-2013-888-478-1		luobuohewestern	Chen-2013-888-478	χə⁵⁵sɑ³¹	χə⁵⁵sɑ³¹	χ ə ⁵⁵ + s ɑ ³¹ +		Chen2013			上边	57	ATOP	Luobuohe, Western	luop1235					Luobuohe, Western	上边	χ ə ⁵⁵ + s ɑ ³¹	χə⁵⁵+sɑ³¹+
11581	chuanqiandian-Chen-2013-888-478-1		chuanqiandian	Chen-2013-888-478	ʂou⁴⁴	ʂou⁴⁴	ʂ o u ⁴⁴ +		Chen2013			上边	57	ATOP	Chuanqiandian	chua1256					Chuanqiandian	上边	ʂ o u ⁴⁴	ʂou⁴⁴+
11582	chuanqiandiancentralguizhou-Chen-2013-888-478-1		chuanqiandiancentralguizhou	Chen-2013-888-478	sʰe¹³ʑe³¹	sʰe¹³ʑe³¹	sʰ e ¹³ + ʑ e ³¹ +		Chen2013			上边	57	ATOP	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	上边	sʰ e ¹³ + ʑ e ³¹	sʰe¹³+ʑe³¹+
11583	chuanqiandiansouthernguizhou-Chen-2013-888-478-1		chuanqiandiansouthernguizhou	Chen-2013-888-478	tɕaŋ¹³pe¹¹	tɕaŋ¹³pe¹¹	tɕ a ŋ ¹³ + p e ¹¹ +		Chen2013			上边	57	ATOP	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	上边	tɕ a ŋ ¹³ + p e ¹¹	tɕaŋ¹³+pe¹¹+
11584	chuanqiandiannortheastyunnan-Chen-2013-888-478-1		chuanqiandiannortheastyunnan	Chen-2013-888-478	ʔa⁵⁵ʂa⁵⁵	ʔa⁵⁵ʂa⁵⁵	ʔ a ⁵⁵ + ʂ a ⁵⁵ +		Chen2013			上边	57	ATOP	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上边	ʔ a ⁵⁵ + ʂ a ⁵⁵	ʔa⁵⁵+ʂa⁵⁵+
11588	qiandongeast-Chen-2013-888-478-1		qiandongeast	Chen-2013-888-478	ɕi⁴⁴pɛ²²teu²²	ɕi⁴⁴pɛ²²teu²²	ɕ i ⁴⁴ + p ɛ ²² + t e u ²² +		Chen2013			上边	57	ATOP	Qiandong, East	east2370					Qiandong, East	上边	ɕ i ⁴⁴ + p ɛ ²² + t e u ²²	ɕi⁴⁴+pɛ²²+teu²²+
11590	qiandongwest-Chen-2013-888-478-1		qiandongwest	Chen-2013-888-478	xʰæ̃⁴⁴vei⁵⁵	xʰæ̃⁴⁴vei⁵⁵	xʰ æ̃ ⁴⁴ + v ei ⁵⁵ +		Chen2013			上边	57	ATOP	Qiandong, West						Qiandong, West	上边	xʰ æ̃ ⁴⁴ + v ei ⁵⁵	xʰæ̃⁴⁴+vei⁵⁵+
11591	bahengwest-Chen-2013-888-478-1		bahengwest	Chen-2013-888-478	ʔa⁰³waŋ³³	ʔa⁰³waŋ³³	ʔ a ³/⁰ + w a ŋ ³³ +		Chen2013			上边	57	ATOP	Baheng, West	pahn1237					Baheng, West	上边	ʔ a ³/⁰ + w a ŋ ³³	ʔa³/⁰+waŋ³³+
11592	bahengeast-Chen-2013-888-478-1		bahengeast	Chen-2013-888-478	qa⁰³waŋ³³ɕo³⁵	qa⁰³waŋ³³ɕo³⁵	q a ³/⁰ + w a ŋ ³³ + ɕ o ³⁵ +		Chen2013			上边	57	ATOP	Baheng, East	pahn1237					Baheng, East	上边	q a ³/⁰ + w a ŋ ³³ + ɕ o ³⁵	qa³/⁰+waŋ³³+ɕo³⁵+
19333	luobuoheeastern-Chen-2013-888-796-1		luobuoheeastern	Chen-2013-888-796	ȵtɕi²⁴	ȵtɕi²⁴	ⁿtɕ i ²⁴		Chen2013			上（楼）	705	GO UP (ASCEND)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	上（楼）	ⁿtɕ i	ⁿtɕi²⁴
19334	luobuohewestern-Chen-2013-888-796-1		luobuohewestern	Chen-2013-888-796	ȵtɕin³⁵	ȵtɕin³⁵	ⁿtɕ i n ³⁵ +		Chen2013			上（楼）	705	GO UP (ASCEND)	Luobuohe, Western	luop1235					Luobuohe, Western	上（楼）	ⁿtɕ i n ³⁵	ⁿtɕin³⁵+
19335	chuanqiandian-Chen-2013-888-796-1		chuanqiandian	Chen-2013-888-796	ȵtɕe⁴⁴	ȵtɕe⁴⁴	ⁿtɕ e ⁴⁴ +		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian	chua1256					Chuanqiandian	上（楼）	ⁿtɕ e ⁴⁴	ⁿtɕe⁴⁴+
19336	chuanqiandiancentralguizhou-Chen-2013-888-796-1		chuanqiandiancentralguizhou	Chen-2013-888-796	ȵtɕɛ⁴²	ȵtɕɛ⁴²	ⁿtɕ ɛ ⁴² +		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	上（楼）	ⁿtɕ ɛ ⁴²	ⁿtɕɛ⁴²+
19337	chuanqiandiannortheastyunnan-Chen-2013-888-796-1		chuanqiandiannortheastyunnan	Chen-2013-888-796	ȵtɕi³³	ȵtɕi³³	ⁿtɕ i ³³ +		Chen2013			上（楼）	705	GO UP (ASCEND)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上（楼）	ⁿtɕ i ³³	ⁿtɕi³³+
19341	qiandongeast-Chen-2013-888-796-1		qiandongeast	Chen-2013-888-796	tɕei⁴⁴	tɕei⁴⁴	tɕ ei ⁴⁴ +		Chen2013			上（楼）	705	GO UP (ASCEND)	Qiandong, East	east2370					Qiandong, East	上（楼）	tɕ ei ⁴⁴	tɕei⁴⁴+
19343	qiandongwest-Chen-2013-888-796-1		qiandongwest	Chen-2013-888-796	tɕi³³	tɕi³³	tɕ i ³³ +		Chen2013			上（楼）	705	GO UP (ASCEND)	Qiandong, West						Qiandong, West	上（楼）	tɕ i ³³	tɕi³³+
19345	bahengeast-Chen-2013-888-796-1		bahengeast	Chen-2013-888-796	ȵtɕo⁵⁵	ȵtɕo⁵⁵	ⁿtɕ o ⁵⁵ +		Chen2013			上（楼）	705	GO UP (ASCEND)	Baheng, East	pahn1237					Baheng, East	上（楼）	ⁿtɕ o ⁵⁵	ⁿtɕo⁵⁵+
19344	bahengwest-Chen-2013-888-796-1		bahengwest	Chen-2013-888-796	ȵo⁵⁵	ȵo⁵⁵	ȵ o ⁵⁵ +		Chen2013			上（楼）	705	GO UP (ASCEND)	Baheng, West	pahn1237					Baheng, West	上（楼）	ȵ o ⁵⁵	ȵo⁵⁵+
11874	luobuoheeastern-Chen-2013-888-490-1		luobuoheeastern	Chen-2013-888-490	tə⁰²si³¹ȵa²⁴pjo³³	tə⁰²si³¹ȵa²⁴pjo³³	t ə ²/⁰ + s i ³¹ + ȵ a ²⁴ + p j o ³³ +		Chen2013			下午	1807	AFTERNOON	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下午	t ə ²/⁰ + s i ³¹ + ȵ a ²⁴ + p j o ³³	tə²/⁰+si³¹+ȵa²⁴+pjo³³+
11875	luobuohewestern-Chen-2013-888-490-1		luobuohewestern	Chen-2013-888-490	ȵɑ³¹sɑŋ³⁵	ȵɑ³¹sɑŋ³⁵	ȵ ɑ ³¹ + s ɑ ŋ ³⁵ +		Chen2013			下午	1807	AFTERNOON	Luobuohe, Western	luop1235					Luobuohe, Western	下午	ȵ ɑ ³¹ + s ɑ ŋ ³⁵	ȵɑ³¹+sɑŋ³⁵+
11876	chuanqiandian-Chen-2013-888-490-1		chuanqiandian	Chen-2013-888-490	taŋ⁵⁵nau³¹m̥au⁴⁴	taŋ⁵⁵nau³¹m̥au⁴⁴	t a ŋ ⁵⁵ + n a u ³¹ + m̥ a u ⁴⁴ +		Chen2013			下午	1807	AFTERNOON	Chuanqiandian	chua1256					Chuanqiandian	下午	t a ŋ ⁵⁵ + n a u ³¹ + m̥ a u ⁴⁴	taŋ⁵⁵+nau³¹+m̥au⁴⁴+
11877	chuanqiandiancentralguizhou-Chen-2013-888-490-1		chuanqiandiancentralguizhou	Chen-2013-888-490	sʰi²⁴lə̃¹³sʰə̃⁴²	sʰi²⁴lə̃¹³sʰə̃⁴²	sʰ i ²⁴ + l ə̃ ¹³ + sʰ ə̃ ⁴² +		Chen2013			下午	1807	AFTERNOON	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下午	sʰ i ²⁴ + l ə̃ ¹³ + sʰ ə̃ ⁴²	sʰi²⁴+lə̃¹³+sʰə̃⁴²+
11878	chuanqiandiansouthernguizhou-Chen-2013-888-490-1		chuanqiandiansouthernguizhou	Chen-2013-888-490	he⁵³mɔ³⁵	he⁵³mɔ³⁵	h e ⁵³ + m ɔ ³⁵ +		Chen2013			下午	1807	AFTERNOON	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	下午	h e ⁵³ + m ɔ ³⁵	he⁵³+mɔ³⁵+
11879	chuanqiandiannortheastyunnan-Chen-2013-888-490-1		chuanqiandiannortheastyunnan	Chen-2013-888-490	nɦau³⁵ʂu³³tɕʰau³³	nɦau³⁵ʂu³³tɕʰau³³	n ɦ a u ³⁵ + ʂ u ³³ + tɕʰ a u ³³ +		Chen2013			下午	1807	AFTERNOON	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	下午	n ɦ a u ³⁵ + ʂ u ³³ + tɕʰ a u ³³	nɦau³⁵+ʂu³³+tɕʰau³³+
11883	qiandongeast-Chen-2013-888-490-1		qiandongeast	Chen-2013-888-490	taŋ²¹²nei²⁴qan²⁴	taŋ²¹²nei²⁴qan²⁴	t a ŋ ²¹² n ei ²⁴ + q a n ²⁴ +		Chen2013			下午	1807	AFTERNOON	Qiandong, East	east2370					Qiandong, East	下午	t a ŋ ²¹² n ei ²⁴ + q a n ²⁴	taŋ²¹²nei²⁴+qan²⁴+
11885	qiandongwest-Chen-2013-888-490-1		qiandongwest	Chen-2013-888-490	tju³³sa⁵³	tju³³sa⁵³	t j u ³³ + s a ⁵³ +		Chen2013			下午	1807	AFTERNOON	Qiandong, West						Qiandong, West	下午	t j u ³³ + s a ⁵³	tju³³+sa⁵³+
11886	bahengwest-Chen-2013-888-490-1		bahengwest	Chen-2013-888-490	qa⁰³ma¹¹m̩³¹tʰoŋ³⁵	qa⁰³ma¹¹m̩³¹tʰoŋ³⁵	q a ³/⁰ + m a ¹¹ + m̩ ³¹ + tʰ o ŋ ³⁵ +		Chen2013			下午	1807	AFTERNOON	Baheng, West	pahn1237					Baheng, West	下午	q a ³/⁰ + m a ¹¹ + m̩ ³¹ + tʰ o ŋ ³⁵	qa³/⁰+ma¹¹+m̩³¹+tʰoŋ³⁵+
2238	luobuoheeastern-Chen-2013-888-92-1		luobuoheeastern	Chen-2013-888-92	qo⁰⁵ze³³	qo⁰⁵ze³³	q o ⁵/⁰ + z e ³³ +		Chen2013			下巴	1510	CHIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下巴	q o ⁵/⁰ + z e ³³	qo⁵/⁰+ze³³+
2239	luobuohewestern-Chen-2013-888-92-1		luobuohewestern	Chen-2013-888-92	ʔə⁰²qe³¹ze⁵⁵	ʔə⁰²qe³¹ze⁵⁵	ʔ ə ²/⁰ + q e ³¹ + z e ⁵⁵ +		Chen2013			下巴	1510	CHIN	Luobuohe, Western	luop1235					Luobuohe, Western	下巴	ʔ ə ²/⁰ + q e ³¹ + z e ⁵⁵	ʔə²/⁰+qe³¹+ze⁵⁵+
2240	chuanqiandian-Chen-2013-888-92-1		chuanqiandian	Chen-2013-888-92	pua⁴³tʂai¹³	pua⁴³tʂai¹³	p u a ⁴³ + tʂ a i ¹³ +		Chen2013			下巴	1510	CHIN	Chuanqiandian	chua1256					Chuanqiandian	下巴	p u a ⁴³ + tʂ a i ¹³	pua⁴³+tʂai¹³+
2241	chuanqiandiancentralguizhou-Chen-2013-888-92-1		chuanqiandiancentralguizhou	Chen-2013-888-92	qə⁰²se⁵⁵	qə⁰²se⁵⁵	q ə ²/⁰ + s e ⁵⁵ +		Chen2013			下巴	1510	CHIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下巴	q ə ²/⁰ + s e ⁵⁵	qə²/⁰+se⁵⁵+
2242	chuanqiandiansouthernguizhou-Chen-2013-888-92-1		chuanqiandiansouthernguizhou	Chen-2013-888-92	tɕi²²se³²	tɕi²²se³²	tɕ i ²² + s e ³²		Chen2013			下巴	1510	CHIN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	下巴	tɕ i ²² + s e	tɕi²²+se³²
2243	chuanqiandiannortheastyunnan-Chen-2013-888-92-1		chuanqiandiannortheastyunnan	Chen-2013-888-92	qa⁵³dʑɦai¹¹	qa⁵³dʑɦai¹¹	q a ⁵³ + dʑʱ a i ¹¹ +		Chen2013			下巴	1510	CHIN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	下巴	q a ⁵³ + dʑʱ a i ¹¹	qa⁵³+dʑʱai¹¹+
2247	qiandongeast-Chen-2013-888-92-1		qiandongeast	Chen-2013-888-92	ha⁵³pa²²	ha⁵³pa²²	h a ⁵³ + p a ²² +		Chen2013			下巴	1510	CHIN	Qiandong, East	east2370					Qiandong, East	下巴	h a ⁵³ + p a ²²	ha⁵³+pa²²+
2249	qiandongwest-Chen-2013-888-92-1		qiandongwest	Chen-2013-888-92	qa³³ɕe⁵³	qa³³ɕe⁵³	q a ³³ + ɕ e ⁵³ +		Chen2013			下巴	1510	CHIN	Qiandong, West						Qiandong, West	下巴	q a ³³ + ɕ e ⁵³	qa³³+ɕe⁵³+
2250	bahengwest-Chen-2013-888-92-1		bahengwest	Chen-2013-888-92	ʔa⁰³ŋo³³tɕei⁴²	ʔa⁰³ŋo³³tɕei⁴²	ʔ a ³/⁰ + ŋ o ³³ + tɕ ei ⁴² +		Chen2013			下巴	1510	CHIN	Baheng, West	pahn1237					Baheng, West	下巴	ʔ a ³/⁰ + ŋ o ³³ + tɕ ei ⁴²	ʔa³/⁰+ŋo³³+tɕei⁴²+
2251	bahengeast-Chen-2013-888-92-1		bahengeast	Chen-2013-888-92	ʑuŋ³³tɕʰi³¹	ʑuŋ³³tɕʰi³¹	ʑ u ŋ ³³ + tɕʰ i ³¹ +		Chen2013			下巴	1510	CHIN	Baheng, East	pahn1237					Baheng, East	下巴	ʑ u ŋ ³³ + tɕʰ i ³¹	ʑuŋ³³+tɕʰi³¹+
11604	luobuoheeastern-Chen-2013-888-479-1		luobuoheeastern	Chen-2013-888-479	tə⁰²qʰaŋ⁵⁵	tə⁰²qʰaŋ⁵⁵	t ə ²/⁰ + qʰ a ŋ ⁵⁵ +		Chen2013			下边	1485	BELOW OR UNDER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下边	t ə ²/⁰ + qʰ a ŋ ⁵⁵	tə²/⁰+qʰaŋ⁵⁵+
11605	luobuohewestern-Chen-2013-888-479-1		luobuohewestern	Chen-2013-888-479	χə⁵⁵ti³¹	χə⁵⁵ti³¹	χ ə ⁵⁵ + t i ³¹ +		Chen2013			下边	1485	BELOW OR UNDER	Luobuohe, Western	luop1235					Luobuohe, Western	下边	χ ə ⁵⁵ + t i ³¹	χə⁵⁵+ti³¹+
11606	chuanqiandian-Chen-2013-888-479-1		chuanqiandian	Chen-2013-888-479	tɕe³¹	tɕe³¹	tɕ e ³¹ +		Chen2013			下边	1485	BELOW OR UNDER	Chuanqiandian	chua1256					Chuanqiandian	下边	tɕ e ³¹	tɕe³¹+
11607	chuanqiandiancentralguizhou-Chen-2013-888-479-1		chuanqiandiancentralguizhou	Chen-2013-888-479	kɛ¹³to²²	kɛ¹³to²²	k ɛ ¹³ + t o ²² +		Chen2013			下边	1485	BELOW OR UNDER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下边	k ɛ ¹³ + t o ²²	kɛ¹³+to²²+
11608	chuanqiandiansouthernguizhou-Chen-2013-888-479-1		chuanqiandiansouthernguizhou	Chen-2013-888-479	ha⁴⁴to¹³	ha⁴⁴to¹³	h a ⁴⁴ + t o ¹³ +		Chen2013			下边	1485	BELOW OR UNDER	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	下边	h a ⁴⁴ + t o ¹³	ha⁴⁴+to¹³+
11609	chuanqiandiannortheastyunnan-Chen-2013-888-479-1		chuanqiandiannortheastyunnan	Chen-2013-888-479	pi⁵⁵dau⁵³	pi⁵⁵dau⁵³	p i ⁵⁵ + d a u ⁵³ +		Chen2013			下边	1485	BELOW OR UNDER	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	下边	p i ⁵⁵ + d a u ⁵³	pi⁵⁵+dau⁵³+
11613	qiandongeast-Chen-2013-888-479-1		qiandongeast	Chen-2013-888-479	qɛ²⁴tɕi³³	qɛ²⁴tɕi³³	q ɛ ²⁴ + tɕ i ³³ +		Chen2013			下边	1485	BELOW OR UNDER	Qiandong, East	east2370					Qiandong, East	下边	q ɛ ²⁴ + tɕ i ³³	qɛ²⁴+tɕi³³+
11615	qiandongwest-Chen-2013-888-479-1		qiandongwest	Chen-2013-888-479	xʰæ̃⁴⁴ɬæ̃⁵⁵	xʰæ̃⁴⁴ɬæ̃⁵⁵	xʰ æ̃ ⁴⁴ + ɬ æ̃ ⁵⁵ +		Chen2013			下边	1485	BELOW OR UNDER	Qiandong, West						Qiandong, West	下边	xʰ æ̃ ⁴⁴ + ɬ æ̃ ⁵⁵	xʰæ̃⁴⁴+ɬæ̃⁵⁵+
11616	bahengwest-Chen-2013-888-479-1		bahengwest	Chen-2013-888-479	ʔa⁰³tɛ⁴²ȵ̥ei⁵³	ʔa⁰³tɛ⁴²ȵ̥ei⁵³	ʔ a ³/⁰ + t ɛ ⁴² + ȵ̥ ei ⁵³ +		Chen2013			下边	1485	BELOW OR UNDER	Baheng, West	pahn1237					Baheng, West	下边	ʔ a ³/⁰ + t ɛ ⁴² + ȵ̥ ei ⁵³	ʔa³/⁰+tɛ⁴²+ȵ̥ei⁵³+
11617	bahengeast-Chen-2013-888-479-1		bahengeast	Chen-2013-888-479	kwa⁵⁵le³³	kwa⁵⁵le³³	k w a ⁵⁵ + l e ³³ +		Chen2013			下边	1485	BELOW OR UNDER	Baheng, East	pahn1237					Baheng, East	下边	k w a ⁵⁵ + l e ³³	kwa⁵⁵+le³³+
20417	luobuoheeastern-Chen-2013-888-840-1		luobuoheeastern	Chen-2013-888-840	tʰa⁵⁵	tʰa⁵⁵	tʰ a ⁵⁵ +		Chen2013			下（小猪）	1195	GIVE BIRTH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下（小猪）	tʰ a ⁵⁵	tʰa⁵⁵+
20418	chuanqiandian-Chen-2013-888-840-1		chuanqiandian	Chen-2013-888-840	ʑo¹³	ʑo¹³	ʑ o ¹³ +		Chen2013			下（小猪）	1195	GIVE BIRTH	Chuanqiandian	chua1256					Chuanqiandian	下（小猪）	ʑ o ¹³	ʑo¹³+
20426	qiandongwest-Chen-2013-888-840-1		qiandongwest	Chen-2013-888-840	ʑi²²	ʑi²²	ʑ i ²² +		Chen2013			下（小猪）	1195	GIVE BIRTH	Qiandong, West						Qiandong, West	下（小猪）	ʑ i ²²	ʑi²²+
20427	bahengwest-Chen-2013-888-840-1		bahengwest	Chen-2013-888-840	tu⁵⁵	tu⁵⁵	t u ⁵⁵ +		Chen2013			下（小猪）	1195	GIVE BIRTH	Baheng, West	pahn1237					Baheng, West	下（小猪）	t u ⁵⁵	tu⁵⁵+
20420	chuanqiandiansouthernguizhou-Chen-2013-888-840-1		chuanqiandiansouthernguizhou	Chen-2013-888-840	ȵəŋ¹¹	ȵəŋ¹¹	ȵ ə ŋ ¹¹ +		Chen2013			下（小猪）	1195	GIVE BIRTH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	下（小猪）	ȵ ə ŋ ¹¹	ȵəŋ¹¹+
20419	chuanqiandiancentralguizhou-Chen-2013-888-840-1		chuanqiandiancentralguizhou	Chen-2013-888-840	tɬo²²	tɬo²²	tɬ o ²² +		Chen2013			下（小猪）	1195	GIVE BIRTH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下（小猪）	tɬ o ²²	tɬo²²+
20421	chuanqiandiannortheastyunnan-Chen-2013-888-840-1		chuanqiandiannortheastyunnan	Chen-2013-888-840	ɕaɯ³³	ɕaɯ³³	ɕ a ɯ ³³ +		Chen2013			下（小猪）	1195	GIVE BIRTH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	下（小猪）	ɕ a ɯ ³³	ɕaɯ³³+
20428	bahengeast-Chen-2013-888-840-1		bahengeast	Chen-2013-888-840	tu⁵⁵	tu⁵⁵	t u ⁵⁵ +		Chen2013			下（小猪）	1195	GIVE BIRTH	Baheng, East	pahn1237					Baheng, East	下（小猪）	t u ⁵⁵	tu⁵⁵+
20369	luobuoheeastern-Chen-2013-888-838-1		luobuoheeastern	Chen-2013-888-838	ŋɢa⁵⁵	ŋɢa⁵⁵	ⁿɢ a ⁵⁵ +		Chen2013			下（楼）	374	ONE TIME	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下（楼）	ⁿɢ a ⁵⁵	ⁿɢa⁵⁵+
20370	luobuohewestern-Chen-2013-888-838-1		luobuohewestern	Chen-2013-888-838	ŋɢɑ⁵⁵	ŋɢɑ⁵⁵	ⁿɢ ɑ ⁵⁵ +		Chen2013			下（楼）	374	ONE TIME	Luobuohe, Western	luop1235					Luobuohe, Western	下（楼）	ⁿɢ ɑ ⁵⁵	ⁿɢɑ⁵⁵+
20371	chuanqiandian-Chen-2013-888-838-1		chuanqiandian	Chen-2013-888-838	ŋqe²¹	ŋqe²¹	ⁿq e ²¹ +		Chen2013			下（楼）	374	ONE TIME	Chuanqiandian	chua1256					Chuanqiandian	下（楼）	ⁿq e ²¹	ⁿqe²¹+
20372	chuanqiandiancentralguizhou-Chen-2013-888-838-1		chuanqiandiancentralguizhou	Chen-2013-888-838	ŋqa³¹	ŋqa³¹	ⁿq a ³¹ +		Chen2013			下（楼）	374	ONE TIME	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下（楼）	ⁿq a ³¹	ⁿqa³¹+
20373	chuanqiandiansouthernguizhou-Chen-2013-888-838-1		chuanqiandiansouthernguizhou	Chen-2013-888-838	ŋkɪ¹¹	ŋkɪ¹¹	ⁿk ɪ ¹¹ +		Chen2013			下（楼）	374	ONE TIME	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	下（楼）	ⁿk ɪ ¹¹	ⁿkɪ¹¹+
20374	chuanqiandiannortheastyunnan-Chen-2013-888-838-1		chuanqiandiannortheastyunnan	Chen-2013-888-838	ŋɢɦɯ¹¹	ŋɢɦɯ¹¹	ⁿɢ ɦ ɯ ¹¹ +		Chen2013			下（楼）	374	ONE TIME	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	下（楼）	ⁿɢ ɦ ɯ ¹¹	ⁿɢɦɯ¹¹+
20380	qiandongwest-Chen-2013-888-838-1		qiandongwest	Chen-2013-888-838	ŋa²¹	ŋa²¹	ŋ a ²¹ +		Chen2013			下（楼）	374	ONE TIME	Qiandong, West						Qiandong, West	下（楼）	ŋ a ²¹	ŋa²¹+
20381	bahengwest-Chen-2013-888-838-1		bahengwest	Chen-2013-888-838	haŋ⁵⁵	haŋ⁵⁵	h a ŋ ⁵⁵ +		Chen2013			下（楼）	374	ONE TIME	Baheng, West	pahn1237					Baheng, West	下（楼）	h a ŋ ⁵⁵	haŋ⁵⁵+
20382	bahengeast-Chen-2013-888-838-1		bahengeast	Chen-2013-888-838	haŋ⁵⁵	haŋ⁵⁵	h a ŋ ⁵⁵ +		Chen2013			下（楼）	374	ONE TIME	Baheng, East	pahn1237					Baheng, East	下（楼）	h a ŋ ⁵⁵	haŋ⁵⁵+
20378	qiandongeast-Chen-2013-888-838-1		qiandongeast	Chen-2013-888-838	qʰa³³	qʰa³³	qʰ a ³³ +		Chen2013			下（楼）	374	ONE TIME	Qiandong, East	east2370					Qiandong, East	下（楼）	qʰ a ³³	qʰa³³+
