ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
2238	luobuoheeastern-Chen-2013-888-92-1		luobuoheeastern	Chen-2013-888-92	qo⁰⁵ze³³	qo⁰⁵ze³³	q o ⁵/⁰ + z e ³³		Chen2013			下巴	1510	CHIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下巴	qo⁵/⁰+ze³³
2240	chuanqiandian-Chen-2013-888-92-1		chuanqiandian	Chen-2013-888-92	pua⁴³tʂai¹³	pua⁴³tʂai¹³	p u a ⁴³ + tʂ a i ¹³		Chen2013			下巴	1510	CHIN	Chuanqiandian	chua1256					Chuanqiandian	下巴	pua⁴³+tʂai¹³
2241	chuanqiandiancentralguizhou-Chen-2013-888-92-1		chuanqiandiancentralguizhou	Chen-2013-888-92	qə⁰²se⁵⁵	qə⁰²se⁵⁵	q ə ²/⁰ + s e ⁵⁵		Chen2013			下巴	1510	CHIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下巴	qə²/⁰+se⁵⁵
2247	qiandongeast-Chen-2013-888-92-1		qiandongeast	Chen-2013-888-92	ha⁵³pa²²	ha⁵³pa²²	h a ⁵³ + p a ²²		Chen2013			下巴	1510	CHIN	Qiandong, East	east2370					Qiandong, East	下巴	ha⁵³+pa²²
2249	qiandongwest-Chen-2013-888-92-1		qiandongwest	Chen-2013-888-92	qa³³ɕe⁵³	qa³³ɕe⁵³	q a ³³ + ɕ e ⁵³		Chen2013			下巴	1510	CHIN	Qiandong, West						Qiandong, West	下巴	qa³³+ɕe⁵³
2250	bahengwest-Chen-2013-888-92-1		bahengwest	Chen-2013-888-92	ʔa⁰³ŋo³³tɕei⁴²	ʔa⁰³ŋo³³tɕei⁴²	ʔ a ³/⁰ + ŋ o ³³ + tɕ ei ⁴²		Chen2013			下巴	1510	CHIN	Baheng, West	pahn1237					Baheng, West	下巴	ʔa³/⁰+ŋo³³+tɕei⁴²
2251	bahengeast-Chen-2013-888-92-1		bahengeast	Chen-2013-888-92	ʑuŋ³³tɕʰi³¹	ʑuŋ³³tɕʰi³¹	ʑ u ŋ ³³ + tɕʰ i ³¹		Chen2013			下巴	1510	CHIN	Baheng, East	pahn1237					Baheng, East	下巴	ʑuŋ³³+tɕʰi³¹
2239	luobuohewestern-Chen-2013-888-92-1		luobuohewestern	Chen-2013-888-92	ʔə⁰²qe³¹ze⁵⁵	ʔə⁰²qe³¹ze⁵⁵	ʔ ə ²/⁰ + q e ³¹ + z e ⁵⁵		Chen2013			下巴	1510	CHIN	Luobuohe, Western	luop1235					Luobuohe, Western	下巴	ʔə²/⁰+qe³¹+ze⁵⁵
11604	luobuoheeastern-Chen-2013-888-479-1		luobuoheeastern	Chen-2013-888-479	tə⁰²qʰaŋ⁵⁵	tə⁰²qʰaŋ⁵⁵	t ə ²/⁰ + qʰ a ŋ ⁵⁵		Chen2013			下边	1485	BELOW OR UNDER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下边	tə²/⁰+qʰaŋ⁵⁵
11605	luobuohewestern-Chen-2013-888-479-1		luobuohewestern	Chen-2013-888-479	χə⁵⁵ti³¹	χə⁵⁵ti³¹	χ ə ⁵⁵ + t i ³¹		Chen2013			下边	1485	BELOW OR UNDER	Luobuohe, Western	luop1235					Luobuohe, Western	下边	χə⁵⁵+ti³¹
11606	chuanqiandian-Chen-2013-888-479-1		chuanqiandian	Chen-2013-888-479	tɕe³¹	tɕe³¹	tɕ e ³¹		Chen2013			下边	1485	BELOW OR UNDER	Chuanqiandian	chua1256					Chuanqiandian	下边	tɕe³¹
11607	chuanqiandiancentralguizhou-Chen-2013-888-479-1		chuanqiandiancentralguizhou	Chen-2013-888-479	kɛ¹³to²²	kɛ¹³to²²	k ɛ ¹³ + t o ²²		Chen2013			下边	1485	BELOW OR UNDER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下边	kɛ¹³+to²²
11613	qiandongeast-Chen-2013-888-479-1		qiandongeast	Chen-2013-888-479	qɛ²⁴tɕi³³	qɛ²⁴tɕi³³	q ɛ ²⁴ + tɕ i ³³		Chen2013			下边	1485	BELOW OR UNDER	Qiandong, East	east2370					Qiandong, East	下边	qɛ²⁴+tɕi³³
11615	qiandongwest-Chen-2013-888-479-1		qiandongwest	Chen-2013-888-479	xʰæ̃⁴⁴ɬæ̃⁵⁵	xʰæ̃⁴⁴ɬæ̃⁵⁵	xʰ æ̃ ⁴⁴ + ɬ æ̃ ⁵⁵		Chen2013			下边	1485	BELOW OR UNDER	Qiandong, West						Qiandong, West	下边	xʰæ̃⁴⁴+ɬæ̃⁵⁵
11616	bahengwest-Chen-2013-888-479-1		bahengwest	Chen-2013-888-479	ʔa⁰³tɛ⁴²ȵ̥ei⁵³	ʔa⁰³tɛ⁴²ȵ̥ei⁵³	ʔ a ³/⁰ + t ɛ ⁴² + ȵ̥ ei ⁵³		Chen2013			下边	1485	BELOW OR UNDER	Baheng, West	pahn1237					Baheng, West	下边	ʔa³/⁰+tɛ⁴²+ȵ̥ei⁵³
11617	bahengeast-Chen-2013-888-479-1		bahengeast	Chen-2013-888-479	kwa⁵⁵le³³	kwa⁵⁵le³³	k w a ⁵⁵ + l e ³³		Chen2013			下边	1485	BELOW OR UNDER	Baheng, East	pahn1237					Baheng, East	下边	kwa⁵⁵+le³³
20417	luobuoheeastern-Chen-2013-888-840-1		luobuoheeastern	Chen-2013-888-840	tʰa⁵⁵	tʰa⁵⁵	tʰ a ⁵⁵		Chen2013			下（小猪）	1195	GIVE BIRTH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下（小猪）	tʰa⁵⁵
20418	chuanqiandian-Chen-2013-888-840-1		chuanqiandian	Chen-2013-888-840	ʑo¹³	ʑo¹³	ʑ o ¹³		Chen2013			下（小猪）	1195	GIVE BIRTH	Chuanqiandian	chua1256					Chuanqiandian	下（小猪）	ʑo¹³
20426	qiandongwest-Chen-2013-888-840-1		qiandongwest	Chen-2013-888-840	ʑi²²	ʑi²²	ʑ i ²²		Chen2013			下（小猪）	1195	GIVE BIRTH	Qiandong, West						Qiandong, West	下（小猪）	ʑi²²
20427	bahengwest-Chen-2013-888-840-1		bahengwest	Chen-2013-888-840	tu⁵⁵	tu⁵⁵	t u ⁵⁵		Chen2013			下（小猪）	1195	GIVE BIRTH	Baheng, West	pahn1237					Baheng, West	下（小猪）	tu⁵⁵
20419	chuanqiandiancentralguizhou-Chen-2013-888-840-1		chuanqiandiancentralguizhou	Chen-2013-888-840	tɬo²²	tɬo²²	t ɬ o ²²		Chen2013			下（小猪）	1195	GIVE BIRTH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下（小猪）	tɬo²²
20428	bahengeast-Chen-2013-888-840-1		bahengeast	Chen-2013-888-840	tu⁵⁵	tu⁵⁵	t u ⁵⁵		Chen2013			下（小猪）	1195	GIVE BIRTH	Baheng, East	pahn1237					Baheng, East	下（小猪）	tu⁵⁵
20369	luobuoheeastern-Chen-2013-888-838-1		luobuoheeastern	Chen-2013-888-838	ŋɢa⁵⁵	ŋɢa⁵⁵	ŋ ɢ a ⁵⁵		Chen2013			下（楼）	374	ONE TIME	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下（楼）	ŋɢa⁵⁵
20370	luobuohewestern-Chen-2013-888-838-1		luobuohewestern	Chen-2013-888-838	ŋɢɑ⁵⁵	ŋɢɑ⁵⁵	ŋ ɢ ɑ ⁵⁵		Chen2013			下（楼）	374	ONE TIME	Luobuohe, Western	luop1235					Luobuohe, Western	下（楼）	ŋɢɑ⁵⁵
20371	chuanqiandian-Chen-2013-888-838-1		chuanqiandian	Chen-2013-888-838	ŋqe²¹	ŋqe²¹	ŋ q e ²¹		Chen2013			下（楼）	374	ONE TIME	Chuanqiandian	chua1256					Chuanqiandian	下（楼）	ŋqe²¹
20372	chuanqiandiancentralguizhou-Chen-2013-888-838-1		chuanqiandiancentralguizhou	Chen-2013-888-838	ŋqa³¹	ŋqa³¹	ŋ q a ³¹		Chen2013			下（楼）	374	ONE TIME	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	下（楼）	ŋqa³¹
20378	qiandongeast-Chen-2013-888-838-1		qiandongeast	Chen-2013-888-838	qʰa³³	qʰa³³	qʰ a ³³		Chen2013			下（楼）	374	ONE TIME	Qiandong, East	east2370					Qiandong, East	下（楼）	qʰa³³
20380	qiandongwest-Chen-2013-888-838-1		qiandongwest	Chen-2013-888-838	ŋa²¹	ŋa²¹	ŋ a ²¹		Chen2013			下（楼）	374	ONE TIME	Qiandong, West						Qiandong, West	下（楼）	ŋa²¹
20381	bahengwest-Chen-2013-888-838-1		bahengwest	Chen-2013-888-838	haŋ⁵⁵	haŋ⁵⁵	h a ŋ ⁵⁵		Chen2013			下（楼）	374	ONE TIME	Baheng, West	pahn1237					Baheng, West	下（楼）	haŋ⁵⁵
20382	bahengeast-Chen-2013-888-838-1		bahengeast	Chen-2013-888-838	haŋ⁵⁵	haŋ⁵⁵	h a ŋ ⁵⁵		Chen2013			下（楼）	374	ONE TIME	Baheng, East	pahn1237					Baheng, East	下（楼）	haŋ⁵⁵
20404	bahengwest-Chen-2013-888-839-1		bahengwest	Chen-2013-888-839	no¹¹	no¹¹	n o ¹¹		Chen2013			下（雨）	1253	RAIN (RAINING)	Baheng, West	pahn1237					Baheng, West	下（雨）	no¹¹
20394	luobuoheeastern-Chen-2013-888-839-1		luobuoheeastern	Chen-2013-888-839	ʔi⁵⁵ʔʑo³³	ʔi⁵⁵ʔʑo³³	ʔ i ⁵⁵ + ʔʑ o ³³		Chen2013			下（雨）	1253	RAIN (RAINING)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	下（雨）	ʔi⁵⁵+ʔʑo³³
20395	luobuohewestern-Chen-2013-888-839-1		luobuohewestern	Chen-2013-888-839	ʔø³¹	ʔø³¹	ʔ ø ³¹		Chen2013			下（雨）	1253	RAIN (RAINING)	Luobuohe, Western	luop1235					Luobuohe, Western	下（雨）	ʔø³¹
20396	chuanqiandian-Chen-2013-888-839-1		chuanqiandian	Chen-2013-888-839	lo²¹naŋ¹³	lo²¹naŋ¹³	l o ²¹ + n a ŋ ¹³		Chen2013			下（雨）	1253	RAIN (RAINING)	Chuanqiandian	chua1256					Chuanqiandian	下（雨）	lo²¹+naŋ¹³
20403	qiandongwest-Chen-2013-888-839-1		qiandongwest	Chen-2013-888-839	ta⁵⁵nuŋ²²	ta⁵⁵nuŋ²²	t a ⁵⁵ + n u ŋ ²²		Chen2013			下（雨）	1253	RAIN (RAINING)	Qiandong, West						Qiandong, West	下（雨）	ta⁵⁵+nuŋ²²
20405	bahengeast-Chen-2013-888-839-1		bahengeast	Chen-2013-888-839	puŋ³⁵	puŋ³⁵	p u ŋ ³⁵		Chen2013			下（雨）	1253	RAIN (RAINING)	Baheng, East	pahn1237					Baheng, East	下（雨）	puŋ³⁵
21470	chuanqiandiancentralguizhou-Chen-2013-888-884-1		chuanqiandiancentralguizhou	Chen-2013-888-884	ma¹³	ma¹³	m a ¹³		Chen2013			不	1240	NOT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	不	ma¹³
21476	qiandongeast-Chen-2013-888-884-1		qiandongeast	Chen-2013-888-884	mi¹³	mi¹³	m i ¹³		Chen2013			不	1240	NOT	Qiandong, East	east2370					Qiandong, East	不	mi¹³
21478	qiandongwest-Chen-2013-888-884-1		qiandongwest	Chen-2013-888-884	ʔa³³	ʔa³³	ʔ a ³³		Chen2013			不	1240	NOT	Qiandong, West						Qiandong, West	不	ʔa³³
21479	bahengwest-Chen-2013-888-884-1		bahengwest	Chen-2013-888-884	ʔa⁵⁵	ʔa⁵⁵	ʔ a ⁵⁵		Chen2013			不	1240	NOT	Baheng, West	pahn1237					Baheng, West	不	ʔa⁵⁵
21480	bahengeast-Chen-2013-888-884-1		bahengeast	Chen-2013-888-884	ʔa⁵⁵	ʔa⁵⁵	ʔ a ⁵⁵		Chen2013			不	1240	NOT	Baheng, East	pahn1237					Baheng, East	不	ʔa⁵⁵
21467	luobuoheeastern-Chen-2013-888-884-1		luobuoheeastern	Chen-2013-888-884	ma³¹	ma³¹	m a ³¹		Chen2013			不	1240	NOT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	不	ma³¹
21468	luobuohewestern-Chen-2013-888-884-1		luobuohewestern	Chen-2013-888-884	mu³¹	mu³¹	m u ³¹		Chen2013			不	1240	NOT	Luobuohe, Western	luop1235					Luobuohe, Western	不	mu³¹
21469	chuanqiandian-Chen-2013-888-884-1		chuanqiandian	Chen-2013-888-884	tʂi⁴⁴	tʂi⁴⁴	tʂ i ⁴⁴		Chen2013			不	1240	NOT	Chuanqiandian	chua1256					Chuanqiandian	不	tʂi⁴⁴
19465	qiandongeast-Chen-2013-888-801-1		qiandongeast	Chen-2013-888-801	mi¹³ɕi⁵³	mi¹³ɕi⁵³	m i ¹³ + ɕ i ⁵³		Chen2013			不是	1269	NO	Qiandong, East	east2370					Qiandong, East	不是	mi¹³+ɕi⁵³
19456	luobuoheeastern-Chen-2013-888-801-1		luobuoheeastern	Chen-2013-888-801	mo³¹ʑuŋ²⁴	mo³¹ʑuŋ²⁴	m o ³¹ + ʑ u ŋ ²⁴		Chen2013			不是	1269	NO	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	不是	mo³¹+ʑuŋ²⁴
19457	luobuohewestern-Chen-2013-888-801-1		luobuohewestern	Chen-2013-888-801	mu joŋ¹³	mu joŋ¹³	m u		Chen2013			不是	1269	NO	Luobuohe, Western	luop1235					Luobuohe, Western	不是	mu
19458	chuanqiandian-Chen-2013-888-801-1		chuanqiandian	Chen-2013-888-801	tʂi⁴⁴ʑau¹³	tʂi⁴⁴ʑau¹³	tʂ i ⁴⁴ + ʑ a u ¹³		Chen2013			不是	1269	NO	Chuanqiandian	chua1256					Chuanqiandian	不是	tʂi⁴⁴+ʑau¹³
19459	chuanqiandiancentralguizhou-Chen-2013-888-801-1		chuanqiandiancentralguizhou	Chen-2013-888-801	ma³¹ȵõ²²	ma³¹ȵõ²²	m a ³¹ + ȵ õ ²²		Chen2013			不是	1269	NO	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	不是	ma³¹+ȵõ²²
19468	bahengwest-Chen-2013-888-801-1		bahengwest	Chen-2013-888-801	ʔa³¹ȵoŋ³⁵	ʔa³¹ȵoŋ³⁵	ʔ a ³¹ + ȵ o ŋ ³⁵		Chen2013			不是	1269	NO	Baheng, West	pahn1237					Baheng, West	不是	ʔa³¹+ȵoŋ³⁵
19469	bahengeast-Chen-2013-888-801-1		bahengeast	Chen-2013-888-801	pʰu⁵³ɕi⁵³	pʰu⁵³ɕi⁵³	pʰ u ⁵³ + ɕ i ⁵³		Chen2013			不是	1269	NO	Baheng, East	pahn1237					Baheng, East	不是	pʰu⁵³+ɕi⁵³
19467	qiandongwest-Chen-2013-888-801-1		qiandongwest	Chen-2013-888-801	ʔa³³tjɔ²²	ʔa³³tjɔ²²	ʔ a ³³ + t j ɔ ²²		Chen2013			不是	1269	NO	Qiandong, West						Qiandong, West	不是	ʔa³³+tjɔ²²
14654	luobuoheeastern-Chen-2013-888-603-1		luobuoheeastern	Chen-2013-888-603	tsa⁵⁵	tsa⁵⁵	ts a ⁵⁵		Chen2013			丑	1548	UGLY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	丑	tsa⁵⁵
14655	luobuohewestern-Chen-2013-888-603-1		luobuohewestern	Chen-2013-888-603	tsɑ⁵⁵lɑŋ³⁵	tsɑ⁵⁵lɑŋ³⁵	ts ɑ ⁵⁵ + l ɑ ŋ ³⁵		Chen2013			丑	1548	UGLY	Luobuohe, Western	luop1235					Luobuohe, Western	丑	tsɑ⁵⁵+lɑŋ³⁵
14656	chuanqiandian-Chen-2013-888-603-1		chuanqiandian	Chen-2013-888-603	ʈou²⁴; tsaŋ⁴³	ʈou²⁴	ʈ o u ²⁴		Chen2013			丑	1548	UGLY	Chuanqiandian	chua1256					Chuanqiandian	丑	ʈou²⁴
14657	chuanqiandiancentralguizhou-Chen-2013-888-603-1		chuanqiandiancentralguizhou	Chen-2013-888-603	sa¹³su¹³	sa¹³su¹³	s a ¹³ + s u ¹³		Chen2013			丑	1548	UGLY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	丑	sa¹³+su¹³
14663	qiandongeast-Chen-2013-888-603-1		qiandongeast	Chen-2013-888-603	kei⁴⁴ʑa⁴⁴	kei⁴⁴ʑa⁴⁴	k ei ⁴⁴ + ʑ a ⁴⁴		Chen2013			丑	1548	UGLY	Qiandong, East	east2370					Qiandong, East	丑	kei⁴⁴+ʑa⁴⁴
14665	qiandongwest-Chen-2013-888-603-1		qiandongwest	Chen-2013-888-603	ɕa¹³xa¹³	ɕa¹³xa¹³	ɕ a ¹³ + x a ¹³		Chen2013			丑	1548	UGLY	Qiandong, West						Qiandong, West	丑	ɕa¹³+xa¹³
14666	bahengwest-Chen-2013-888-603-1		bahengwest	Chen-2013-888-603	ȵa⁵³	ȵa⁵³	ȵ a ⁵³		Chen2013			丑	1548	UGLY	Baheng, West	pahn1237					Baheng, West	丑	ȵa⁵³
14667	bahengeast-Chen-2013-888-603-1		bahengeast	Chen-2013-888-603	ŋ̩³⁵	ŋ̩³⁵	ŋ̩ ³⁵		Chen2013			丑	1548	UGLY	Baheng, East	pahn1237					Baheng, East	丑	ŋ̩³⁵
11265	luobuoheeastern-Chen-2013-888-465-1		luobuoheeastern	Chen-2013-888-465	laŋ⁵⁵	laŋ⁵⁵	l a ŋ ⁵⁵		Chen2013			两			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	两	laŋ⁵⁵
11266	luobuohewestern-Chen-2013-888-465-1		luobuohewestern	Chen-2013-888-465	lɑŋ⁵⁵	lɑŋ⁵⁵	l ɑ ŋ ⁵⁵		Chen2013			两			Luobuohe, Western	luop1235					Luobuohe, Western	两	lɑŋ⁵⁵
11267	chuanqiandian-Chen-2013-888-465-1		chuanqiandian	Chen-2013-888-465	li²¹	li²¹	l i ²¹		Chen2013			两			Chuanqiandian	chua1256					Chuanqiandian	两	li²¹
11268	chuanqiandiancentralguizhou-Chen-2013-888-465-1		chuanqiandiancentralguizhou	Chen-2013-888-465	lã³¹	lã³¹	l ã ³¹		Chen2013			两			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	两	lã³¹
11274	qiandongeast-Chen-2013-888-465-1		qiandongeast	Chen-2013-888-465	ljaŋ²¹²	ljaŋ²¹²	l j a ŋ ²¹²		Chen2013			两			Qiandong, East	east2370					Qiandong, East	两	ljaŋ²¹²
11276	qiandongwest-Chen-2013-888-465-1		qiandongwest	Chen-2013-888-465	ljaŋ²¹	ljaŋ²¹	l j a ŋ ²¹		Chen2013			两			Qiandong, West						Qiandong, West	两	ljaŋ²¹
11277	bahengwest-Chen-2013-888-465-1		bahengwest	Chen-2013-888-465	ljaŋ³³	ljaŋ³³	l j a ŋ ³³		Chen2013			两			Baheng, West	pahn1237					Baheng, West	两	ljaŋ³³
11278	bahengeast-Chen-2013-888-465-1		bahengeast	Chen-2013-888-465	ljaŋ³¹	ljaŋ³¹	l j a ŋ ³¹		Chen2013			两			Baheng, East	pahn1237					Baheng, East	两	ljaŋ³¹
10972	luobuoheeastern-Chen-2013-888-453-1		luobuoheeastern	Chen-2013-888-453	ʔlaŋ³¹	ʔlaŋ³¹	ʔ l a ŋ ³¹		Chen2013			个（蛋）			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	个（蛋）	ʔlaŋ³¹
10973	luobuohewestern-Chen-2013-888-453-1		luobuohewestern	Chen-2013-888-453	ʔlɑŋ³¹	ʔlɑŋ³¹	ʔ l ɑ ŋ ³¹		Chen2013			个（蛋）			Luobuohe, Western	luop1235					Luobuohe, Western	个（蛋）	ʔlɑŋ³¹
10974	chuanqiandian-Chen-2013-888-453-1		chuanqiandian	Chen-2013-888-453	lo⁴³	lo⁴³	l o ⁴³		Chen2013			个（蛋）			Chuanqiandian	chua1256					Chuanqiandian	个（蛋）	lo⁴³
10975	chuanqiandiancentralguizhou-Chen-2013-888-453-1		chuanqiandiancentralguizhou	Chen-2013-888-453	nə̃²⁴	nə̃²⁴	n ə̃ ²⁴		Chen2013			个（蛋）			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	个（蛋）	nə̃²⁴
10981	qiandongeast-Chen-2013-888-453-1		qiandongeast	Chen-2013-888-453	lei²⁴	lei²⁴	l ei ²⁴		Chen2013			个（蛋）			Qiandong, East	east2370					Qiandong, East	个（蛋）	lei²⁴
10983	qiandongwest-Chen-2013-888-453-1		qiandongwest	Chen-2013-888-453	lei⁴⁴	lei⁴⁴	l ei ⁴⁴		Chen2013			个（蛋）			Qiandong, West						Qiandong, West	个（蛋）	lei⁴⁴
10984	bahengwest-Chen-2013-888-453-1		bahengwest	Chen-2013-888-453	laŋ³⁵	laŋ³⁵	l a ŋ ³⁵		Chen2013			个（蛋）			Baheng, West	pahn1237					Baheng, West	个（蛋）	laŋ³⁵
10985	bahengeast-Chen-2013-888-453-1		bahengeast	Chen-2013-888-453	laŋ³⁵	laŋ³⁵	l a ŋ ³⁵		Chen2013			个（蛋）			Baheng, East	pahn1237					Baheng, East	个（蛋）	laŋ³⁵
11849	luobuoheeastern-Chen-2013-888-489-1		luobuoheeastern	Chen-2013-888-489	tə⁰²si³¹ȵa²⁴ji³³	tə⁰²si³¹ȵa²⁴ji³³	t ə ²/⁰ + s i ³¹ + ȵ a ²⁴ + j i ³³		Chen2013			中午	12	MIDDAY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	中午	tə²/⁰+si³¹+ȵa²⁴+ji³³
11850	luobuohewestern-Chen-2013-888-489-1		luobuohewestern	Chen-2013-888-489	ɳʈoŋ³¹n̥ɑ³¹	ɳʈoŋ³¹n̥ɑ³¹	ɳ ʈ o ŋ ³¹ + n̥ ɑ ³¹		Chen2013			中午	12	MIDDAY	Luobuohe, Western	luop1235					Luobuohe, Western	中午	ɳʈoŋ³¹+n̥ɑ³¹
11851	chuanqiandian-Chen-2013-888-489-1		chuanqiandian	Chen-2013-888-489	taŋ⁵⁵nau³¹ʂo⁴⁴	taŋ⁵⁵nau³¹ʂo⁴⁴	t a ŋ ⁵⁵ + n a u ³¹ + ʂ o ⁴⁴		Chen2013			中午	12	MIDDAY	Chuanqiandian	chua1256					Chuanqiandian	中午	taŋ⁵⁵+nau³¹+ʂo⁴⁴
11852	chuanqiandiancentralguizhou-Chen-2013-888-489-1		chuanqiandiancentralguizhou	Chen-2013-888-489	ntʂã²⁴n̥ə̃²⁴	ntʂã²⁴n̥ə̃²⁴	n tʂ ã ²⁴ + n̥ ə̃ ²⁴		Chen2013			中午	12	MIDDAY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	中午	ntʂã²⁴+n̥ə̃²⁴
11858	qiandongeast-Chen-2013-888-489-1		qiandongeast	Chen-2013-888-489	tjuŋ²⁴nei²⁴	tjuŋ²⁴nei²⁴	t j u ŋ ²⁴ + n ei ²⁴		Chen2013			中午	12	MIDDAY	Qiandong, East	east2370					Qiandong, East	中午	tjuŋ²⁴+nei²⁴
11860	qiandongwest-Chen-2013-888-489-1		qiandongwest	Chen-2013-888-489	tjuŋ⁴⁴nei⁴⁴	tjuŋ⁴⁴nei⁴⁴	t j u ŋ ⁴⁴ + n ei ⁴⁴		Chen2013			中午	12	MIDDAY	Qiandong, West						Qiandong, West	中午	tjuŋ⁴⁴+nei⁴⁴
11861	bahengwest-Chen-2013-888-489-1		bahengwest	Chen-2013-888-489	ma⁵⁵ȵoŋ³⁵n̥ei³⁵	ma⁵⁵ȵoŋ³⁵n̥ei³⁵	m a ⁵⁵ + ȵ o ŋ ³⁵ + n̥ ei ³⁵		Chen2013			中午	12	MIDDAY	Baheng, West	pahn1237					Baheng, West	中午	ma⁵⁵+ȵoŋ³⁵+n̥ei³⁵
11862	bahengeast-Chen-2013-888-489-1		bahengeast	Chen-2013-888-489	n̥e³⁵ntjuŋ³⁵	n̥e³⁵ntjuŋ³⁵	n̥ e ³⁵ + n t j u ŋ ³⁵		Chen2013			中午	12	MIDDAY	Baheng, East	pahn1237					Baheng, East	中午	n̥e³⁵+ntjuŋ³⁵
11679	luobuoheeastern-Chen-2013-888-482-1		luobuoheeastern	Chen-2013-888-482	pə⁰⁵ɳʈuŋ³¹	pə⁰⁵ɳʈuŋ³¹	p ə ⁵/⁰ + ɳ ʈ u ŋ ³¹		Chen2013			中间	1093	MIDDLE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	中间	pə⁵/⁰+ɳʈuŋ³¹
11680	luobuohewestern-Chen-2013-888-482-1		luobuohewestern	Chen-2013-888-482	pə⁰⁵ɳʈoŋ³¹	pə⁰⁵ɳʈoŋ³¹	p ə ⁵/⁰ + ɳ ʈ o ŋ ³¹		Chen2013			中间	1093	MIDDLE	Luobuohe, Western	luop1235					Luobuohe, Western	中间	pə⁵/⁰+ɳʈoŋ³¹
11681	chuanqiandian-Chen-2013-888-482-1		chuanqiandian	Chen-2013-888-482	ki²⁴nʈaŋ⁴³	ki²⁴nʈaŋ⁴³	k i ²⁴ + n ʈ a ŋ ⁴³		Chen2013			中间	1093	MIDDLE	Chuanqiandian	chua1256					Chuanqiandian	中间	ki²⁴+nʈaŋ⁴³
11682	chuanqiandiancentralguizhou-Chen-2013-888-482-1		chuanqiandiancentralguizhou	Chen-2013-888-482	kã³¹ntʂã²⁴	kã³¹ntʂã²⁴	k ã ³¹ + n tʂ ã ²⁴		Chen2013			中间	1093	MIDDLE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	中间	kã³¹+ntʂã²⁴
11688	qiandongeast-Chen-2013-888-482-1		qiandongeast	Chen-2013-888-482	taŋ²⁴tjuŋ²⁴	taŋ²⁴tjuŋ²⁴	t a ŋ ²⁴ + t j u ŋ ²⁴		Chen2013			中间	1093	MIDDLE	Qiandong, East	east2370					Qiandong, East	中间	taŋ²⁴+tjuŋ²⁴
11690	qiandongwest-Chen-2013-888-482-1		qiandongwest	Chen-2013-888-482	qa³³tjuŋ⁴⁴	qa³³tjuŋ⁴⁴	q a ³³ + t j u ŋ ⁴⁴		Chen2013			中间	1093	MIDDLE	Qiandong, West						Qiandong, West	中间	qa³³+tjuŋ⁴⁴
11691	bahengwest-Chen-2013-888-482-1		bahengwest	Chen-2013-888-482	qo⁰³seŋ⁵⁵	qo⁰³seŋ⁵⁵	q o ³/⁰ + s e ŋ ⁵⁵		Chen2013			中间	1093	MIDDLE	Baheng, West	pahn1237					Baheng, West	中间	qo³/⁰+seŋ⁵⁵
11692	bahengeast-Chen-2013-888-482-1		bahengeast	Chen-2013-888-482	ʔa⁰³qʰo³¹ntjuŋ³⁵	ʔa⁰³qʰo³¹ntjuŋ³⁵	ʔ a ³/⁰ + qʰ o ³¹ + n t j u ŋ ³⁵		Chen2013			中间	1093	MIDDLE	Baheng, East	pahn1237					Baheng, East	中间	ʔa³/⁰+qʰo³¹+ntjuŋ³⁵
