ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	PARTIAL_COG
10403	luobuoheeastern-Chen-2013-888-430-1		luobuoheeastern	Chen-2013-888-430	pzi³¹	pzi³¹	p z i ³¹ +		Chen2013			三	492	THREE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三	p z i ³¹	pzi³¹+	p z i ³¹	1 3 7 8 9	ACXT_	PSI3_	7	7.P.C 7.S.C 7.I.V 7.3.T 7._._	1.6 1.2 3.0 1.0 0.0	0	22
10404	luobuohewestern-Chen-2013-888-430-1		luobuohewestern	Chen-2013-888-430	pji³¹	pji³¹	p j i ³¹ +		Chen2013			三	492	THREE	Luobuohe, Western	luop1235					Luobuohe, Western	三	p j i ³¹	pji³¹+	p j i ³¹	1 6 7 8 9	ACXT_	PJI3_	8	8.P.C 8.J.C 8.I.V 8.3.T 8._._	1.6 1.2 3.0 1.0 0.0	0	22
10405	chuanqiandian-Chen-2013-888-430-1		chuanqiandian	Chen-2013-888-430	pe⁴³	pe⁴³	p e ⁴³ +		Chen2013			三	492	THREE	Chuanqiandian	chua1256					Chuanqiandian	三	p e ⁴³	pe⁴³+	p e ⁴³	1 7 8 9	AXT_	PE3_	3	3.P.C 3.E.V 3.3.T 3._._	1.6 3.0 1.0 0.0	0	22
10406	chuanqiandiancentralguizhou-Chen-2013-888-430-1		chuanqiandiancentralguizhou	Chen-2013-888-430	pɛ²⁴	pɛ²⁴	p ɛ ²⁴ +		Chen2013			三	492	THREE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三	p ɛ ²⁴	pɛ²⁴+	p ɛ ²⁴	1 7 8 9	AXT_	PE2_	4	4.P.C 4.E.V 4.2.T 4._._	1.6 3.0 1.0 0.0	0	22
10407	chuanqiandiansouthernguizhou-Chen-2013-888-430-1		chuanqiandiansouthernguizhou	Chen-2013-888-430	pæ³²	pæ³²	p æ ³²		Chen2013			三	492	THREE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三	p æ	pæ³²	p æ	1 7 8	AXT	PE3	6	6.P.C 6.E.V 6.3.T	1.6 3.0 1.0	0	22
10408	chuanqiandiannortheastyunnan-Chen-2013-888-430-1		chuanqiandiannortheastyunnan	Chen-2013-888-430	tsɿ⁵⁵	tsɿ⁵⁵	ts ɿ ⁵⁵ +		Chen2013			三	492	THREE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三	ts ɿ ⁵⁵	tsɿ⁵⁵+	ts ɿ ⁵⁵	1 3 7 8 9	ACXT_	TSI5_	5	5.T.C 5.S.C 5.I.V 5.5.T 5._._	1.6 1.2 3.0 1.0 0.0	0	23
10412	qiandongeast-Chen-2013-888-430-1		qiandongeast	Chen-2013-888-430	pɛ²⁴	pɛ²⁴	p ɛ ²⁴ +		Chen2013			三	492	THREE	Qiandong, East	east2370					Qiandong, East	三	p ɛ ²⁴	pɛ²⁴+	p ɛ ²⁴	1 7 8 9	AXT_	PE2_	9	9.P.C 9.E.V 9.2.T 9._._	1.6 3.0 1.0 0.0	0	22
10414	qiandongwest-Chen-2013-888-430-1		qiandongwest	Chen-2013-888-430	poi⁴⁴	poi⁴⁴	p o i ⁴⁴ +		Chen2013			三	492	THREE	Qiandong, West						Qiandong, West	三	p o i ⁴⁴	poi⁴⁴+	p o i ⁴⁴	1 7 8 9	AXT_	PU5_	10	10.P.C 10.U.V 10.5.T 10._._	1.6 3.0 1.0 0.0	1	22
10415	bahengwest-Chen-2013-888-430-1		bahengwest	Chen-2013-888-430	po³⁵	po³⁵	p o ³⁵ +		Chen2013			三	492	THREE	Baheng, West	pahn1237					Baheng, West	三	p o ³⁵	po³⁵+	p o ³⁵	1 7 8 9	AXT_	PU2_	2	2.P.C 2.U.V 2.2.T 2._._	1.6 3.0 1.0 0.0	0	22
10416	bahengeast-Chen-2013-888-430-1		bahengeast	Chen-2013-888-430	po³⁵	po³⁵	p o ³⁵ +		Chen2013			三	492	THREE	Baheng, East	pahn1237					Baheng, East	三	p o ³⁵	po³⁵+	p o ³⁵	1 7 8 9	AXT_	PU2_	1	1.P.C 1.U.V 1.2.T 1._._	1.6 3.0 1.0 0.0	0	22
10897	luobuoheeastern-Chen-2013-888-450-1		luobuoheeastern	Chen-2013-888-450	pzi³¹ʑo³³	pzi³¹ʑo³³	p z i ³¹ + ʑ o ³³ +		Chen2013			三十	1715	THIRTY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三十	p z i ³¹ + ʑ o ³³	pzi³¹+ʑo³³+	p z i ³¹ + ʑ o ³³	1 3 7 8 9 3 7 8 9	ACXT_AXT_	PSI3_SU4_	7	7.P.C 7.S.C 7.I.V 7.3.T 7._._ 7.S.C 7.U.V 7.4.T 7._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	25 24
10898	luobuohewestern-Chen-2013-888-450-1		luobuohewestern	Chen-2013-888-450	pji³¹ʑo³¹	pji³¹ʑo³¹	p j i ³¹ + ʑ o ³¹ +		Chen2013			三十	1715	THIRTY	Luobuohe, Western	luop1235					Luobuohe, Western	三十	p j i ³¹ + ʑ o ³¹	pji³¹+ʑo³¹+	p j i ³¹ + ʑ o ³¹	1 6 7 8 9 3 7 8 9	ACXT_AXT_	PJI3_SU3_	8	8.P.C 8.J.C 8.I.V 8.3.T 8._._ 8.S.C 8.U.V 8.3.T 8._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	25 24
10899	chuanqiandian-Chen-2013-888-450-1		chuanqiandian	Chen-2013-888-450	pi⁴³tɕou²⁴	pi⁴³tɕou²⁴	p i ⁴³ + tɕ o u ²⁴ +		Chen2013			三十	1715	THIRTY	Chuanqiandian	chua1256					Chuanqiandian	三十	p i ⁴³ + tɕ o u ²⁴	pi⁴³+tɕou²⁴+	p i ⁴³ + tɕ o u ²⁴	1 7 8 9 1 3 7 8 9	AXT_ACXT_	PI3_TSU2_	3	3.P.C 3.I.V 3.3.T 3._._ 3.T.C 3.S.C 3.U.V 3.2.T 3._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	25 24
10900	chuanqiandiancentralguizhou-Chen-2013-888-450-1		chuanqiandiancentralguizhou	Chen-2013-888-450	pɛ²⁴tɕə⁵⁵	pɛ²⁴tɕə⁵⁵	p ɛ ²⁴ + tɕ ə ⁵⁵ +		Chen2013			三十	1715	THIRTY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三十	p ɛ ²⁴ + tɕ ə ⁵⁵	pɛ²⁴+tɕə⁵⁵+	p ɛ ²⁴ + tɕ ə ⁵⁵	1 7 8 9 1 3 7 8 9	AXT_ACXT_	PE2_TSE5_	4	4.P.C 4.E.V 4.2.T 4._._ 4.T.C 4.S.C 4.E.V 4.5.T 4._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	25 24
10901	chuanqiandiansouthernguizhou-Chen-2013-888-450-1		chuanqiandiansouthernguizhou	Chen-2013-888-450	pæ³²tɕu²¹	pæ³²tɕu²¹	p æ ³² tɕ u ²¹ +		Chen2013			三十	1715	THIRTY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三十	p æ ³² tɕ u ²¹	pæ³²tɕu²¹+	p æ ³² tɕ u ²¹	1 7 8 1 3 7 8 9	AXTBCYT_	PE3TSY3_	6	6.P.C 6.E.V 6.3.T 6.T.C 6.S.C 6.Y.V 6.3.T 6._._	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.0	0	25 24
10902	chuanqiandiannortheastyunnan-Chen-2013-888-450-1		chuanqiandiannortheastyunnan	Chen-2013-888-450	tsɿ⁵⁵dʑɦau¹¹	tsɿ⁵⁵dʑɦau¹¹	ts ɿ ⁵⁵ + dʑʱ a u ¹¹ +		Chen2013			三十	1715	THIRTY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三十	ts ɿ ⁵⁵ + dʑʱ a u ¹¹	tsɿ⁵⁵+dʑʱau¹¹+	ts ɿ ⁵⁵ + dʑʱ a u ¹¹	1 3 7 8 9 1 3 7 8 9	ACXT_ACXT_	TSI5_TSA1_	5	5.T.C 5.S.C 5.I.V 5.5.T 5._._ 5.T.C 5.S.C 5.A.V 5.1.T 5._._	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	24 24
10906	qiandongeast-Chen-2013-888-450-1		qiandongeast	Chen-2013-888-450	pɛ²⁴tɕeu¹³	pɛ²⁴tɕeu¹³	p ɛ ²⁴ + tɕ e u ¹³ +		Chen2013			三十	1715	THIRTY	Qiandong, East	east2370					Qiandong, East	三十	p ɛ ²⁴ + tɕ e u ¹³	pɛ²⁴+tɕeu¹³+	p ɛ ²⁴ + tɕ e u ¹³	1 7 8 9 1 3 7 8 9	AXT_ACXT_	PE2_TSE2_	9	9.P.C 9.E.V 9.2.T 9._._ 9.T.C 9.S.C 9.E.V 9.2.T 9._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	25 24
10908	qiandongwest-Chen-2013-888-450-1		qiandongwest	Chen-2013-888-450	poi⁴⁴tɕu⁵³	poi⁴⁴tɕu⁵³	p o i ⁴⁴ + tɕ u ⁵³ +		Chen2013			三十	1715	THIRTY	Qiandong, West						Qiandong, West	三十	p o i ⁴⁴ + tɕ u ⁵³	poi⁴⁴+tɕu⁵³+	p o i ⁴⁴ + tɕ u ⁵³	1 7 8 9 1 3 7 8 9	AXT_ACXT_	PU5_TSY3_	10	10.P.C 10.U.V 10.5.T 10._._ 10.T.C 10.S.C 10.Y.V 10.3.T 10._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	25 24
10909	bahengwest-Chen-2013-888-450-1		bahengwest	Chen-2013-888-450	saŋ³³ku⁴²	saŋ³³ku⁴²	s a ŋ ³³ + k u ⁴² +		Chen2013			三十	1715	THIRTY	Baheng, West	pahn1237					Baheng, West	三十	s a ŋ ³³ + k u ⁴²	saŋ³³+ku⁴²+	s a ŋ ³³ + k u ⁴²	3 7 4 8 9 1 7 8 9	AXLT_AXT_	SAN4_KY3_	2	2.S.C 2.A.V 2.N.c 2.4.T 2._._ 2.K.C 2.Y.V 2.3.T 2._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	27 26
10910	bahengeast-Chen-2013-888-450-1		bahengeast	Chen-2013-888-450	saŋ³⁵kʰu³¹	saŋ³⁵kʰu³¹	s a ŋ ³⁵ + kʰ u ³¹ +		Chen2013			三十	1715	THIRTY	Baheng, East	pahn1237					Baheng, East	三十	s a ŋ ³⁵ + kʰ u ³¹	saŋ³⁵+kʰu³¹+	s a ŋ ³⁵ + kʰ u ³¹	3 7 4 8 9 1 7 8 9	AXLT_AXT_	SAN2_KY3_	1	1.S.C 1.A.V 1.N.c 1.2.T 1._._ 1.K.C 1.Y.V 1.3.T 1._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	27 26
12095	luobuoheeastern-Chen-2013-888-499-1		luobuoheeastern	Chen-2013-888-499	ɬa²⁴tɕa³¹	ɬa²⁴tɕa³¹	ɬ a ²⁴ + tɕ a ³¹ +		Chen2013			三月	2846	MARCH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	三月	ɬ a ²⁴ + tɕ a ³¹	ɬa²⁴+tɕa³¹+	ɬ a ²⁴ + tɕ a ³¹	5 7 8 9 1 3 7 8 9	AXT_ACXT_	LA2_TSA3_	7	7.L.C 7.A.V 7.2.T 7._._ 7.T.C 7.S.C 7.A.V 7.3.T 7._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	28 30
12096	luobuohewestern-Chen-2013-888-499-1		luobuohewestern	Chen-2013-888-499	ɬɑ³⁵tɕɑ³¹	ɬɑ³⁵tɕɑ³¹	ɬ ɑ ³⁵ + tɕ ɑ ³¹ +		Chen2013			三月	2846	MARCH	Luobuohe, Western	luop1235					Luobuohe, Western	三月	ɬ ɑ ³⁵ + tɕ ɑ ³¹	ɬɑ³⁵+tɕɑ³¹+	ɬ ɑ ³⁵ + tɕ ɑ ³¹	5 7 8 9 1 3 7 8 9	AXT_ACXT_	LA2_TSA3_	8	8.L.C 8.A.V 8.2.T 8._._ 8.T.C 8.S.C 8.A.V 8.3.T 8._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	28 30
12097	chuanqiandian-Chen-2013-888-499-1		chuanqiandian	Chen-2013-888-499	pe⁴³ɬi⁴⁴	pe⁴³ɬi⁴⁴	p e ⁴³ + ɬ i ⁴⁴ +		Chen2013			三月	2846	MARCH	Chuanqiandian	chua1256					Chuanqiandian	三月	p e ⁴³ + ɬ i ⁴⁴	pe⁴³+ɬi⁴⁴+	p e ⁴³ + ɬ i ⁴⁴	1 7 8 9 5 7 8 9	AXT_AXT_	PE3_LI5_	3	3.P.C 3.E.V 3.3.T 3._._ 3.L.C 3.I.V 3.5.T 3._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	29 31
12098	chuanqiandiancentralguizhou-Chen-2013-888-499-1		chuanqiandiancentralguizhou	Chen-2013-888-499	mĩ³¹ɬa⁴²	mĩ³¹ɬa⁴²	m ĩ ³¹ + ɬ a ⁴² +		Chen2013			三月	2846	MARCH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	三月	m ĩ ³¹ + ɬ a ⁴²	mĩ³¹+ɬa⁴²+	m ĩ ³¹ + ɬ a ⁴²	4 7 8 9 5 7 8 9	AXT_AXT_	MI3_LA3_	4	4.M.C 4.I.V 4.3.T 4._._ 4.L.C 4.A.V 4.3.T 4._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	32 31
12099	chuanqiandiansouthernguizhou-Chen-2013-888-499-1		chuanqiandiansouthernguizhou	Chen-2013-888-499	men¹¹li³⁵	men¹¹li³⁵	m e n ¹¹ + l i ³⁵ +		Chen2013			三月	2846	MARCH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	三月	m e n ¹¹ + l i ³⁵	men¹¹+li³⁵+	m e n ¹¹ + l i ³⁵	4 7 4 8 9 5 7 8 9	AXLT_AXT_	MEN1_LI2_	6	6.M.C 6.E.V 6.N.c 6.1.T 6._._ 6.L.C 6.I.V 6.2.T 6._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	32 31
12100	chuanqiandiannortheastyunnan-Chen-2013-888-499-1		chuanqiandiannortheastyunnan	Chen-2013-888-499	lu⁵⁵tsɿ⁵⁵ɬi¹¹	lu⁵⁵tsɿ⁵⁵ɬi¹¹	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹ +		Chen2013			三月	2846	MARCH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	三月	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹	lu⁵⁵+tsɿ⁵⁵+ɬi¹¹+	l u ⁵⁵ + ts ɿ ⁵⁵ + ɬ i ¹¹	5 7 8 9 1 3 7 8 9 5 7 8 9	AXT_ACXT_AXT_	LY5_TSI5_LI1_	5	5.L.C 5.Y.V 5.5.T 5._._ 5.T.C 5.S.C 5.I.V 5.5.T 5._._ 5.L.C 5.I.V 5.1.T 5._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	28 30 35
12104	qiandongeast-Chen-2013-888-499-1		qiandongeast	Chen-2013-888-499	la⁴⁴pɛ²⁴	la⁴⁴pɛ²⁴	l a ⁴⁴ + p ɛ ²⁴ +		Chen2013			三月	2846	MARCH	Qiandong, East	east2370					Qiandong, East	三月	l a ⁴⁴ + p ɛ ²⁴	la⁴⁴+pɛ²⁴+	l a ⁴⁴ + p ɛ ²⁴	5 7 8 9 1 7 8 9	AXT_AXT_	LA5_PE2_	9	9.L.C 9.A.V 9.5.T 9._._ 9.P.C 9.E.V 9.2.T 9._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	28 29
12106	qiandongwest-Chen-2013-888-499-1		qiandongwest	Chen-2013-888-499	la³³poi⁴⁴	la³³poi⁴⁴	l a ³³ + p o i ⁴⁴ +		Chen2013			三月	2846	MARCH	Qiandong, West						Qiandong, West	三月	l a ³³ + p o i ⁴⁴	la³³+poi⁴⁴+	l a ³³ + p o i ⁴⁴	5 7 8 9 1 7 8 9	AXT_AXT_	LA4_PU5_	10	10.L.C 10.A.V 10.4.T 10._._ 10.P.C 10.U.V 10.5.T 10._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	28 29
12107	bahengwest-Chen-2013-888-499-1		bahengwest	Chen-2013-888-499	ɬa⁵⁵po³⁵	ɬa⁵⁵po³⁵	ɬ a ⁵⁵ + p o ³⁵ +		Chen2013			三月	2846	MARCH	Baheng, West	pahn1237					Baheng, West	三月	ɬ a ⁵⁵ + p o ³⁵	ɬa⁵⁵+po³⁵+	ɬ a ⁵⁵ + p o ³⁵	5 7 8 9 1 7 8 9	AXT_AXT_	LA5_PU2_	2	2.L.C 2.A.V 2.5.T 2._._ 2.P.C 2.U.V 2.2.T 2._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	28 29
12108	bahengeast-Chen-2013-888-499-1		bahengeast	Chen-2013-888-499	sai³⁵ȵe³¹	sai³⁵ȵe³¹	s a i ³⁵ + ȵ e ³¹ +		Chen2013			三月	2846	MARCH	Baheng, East	pahn1237					Baheng, East	三月	s a i ³⁵ + ȵ e ³¹	sai³⁵+ȵe³¹+	s a i ³⁵ + ȵ e ³¹	3 7 8 9 4 7 8 9	AXT_AXT_	SA2_NE3_	1	1.S.C 1.A.V 1.2.T 1._._ 1.N.C 1.E.V 1.3.T 1._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	34 33
11839	bahengwest-Chen-2013-888-488-1		bahengwest	Chen-2013-888-488	qa⁰³tei⁵⁵	qa⁰³tei⁵⁵	q a ³/⁰ + t ei ⁵⁵ +		Chen2013			上午	2775	FORENOON	Baheng, West	pahn1237					Baheng, West	上午	q a ³/⁰ + t ei ⁵⁵	qa³/⁰+tei⁵⁵+	q a ³/⁰ + t ei ⁵⁵	1 7 8 0 8 9 1 7 8 9	AXTLT_AXT_	KA606_TE5_	2	2.K.C 2.A.V 2.6.T 2.0.c 2.6.T 2._._ 2.T.C 2.E.V 2.5.T 2._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	45 39
11829	luobuohewestern-Chen-2013-888-488-1		luobuohewestern	Chen-2013-888-488	ti⁵⁵je³¹	ti⁵⁵je³¹	t i ⁵⁵ + j e ³¹ +		Chen2013			上午	2775	FORENOON	Luobuohe, Western	luop1235					Luobuohe, Western	上午	t i ⁵⁵ + j e ³¹	ti⁵⁵+je³¹+	t i ⁵⁵ + j e ³¹	1 7 8 9 6 7 8 9	AXT_AXT_	TI5_JE3_	8	8.T.C 8.I.V 8.5.T 8._._ 8.J.C 8.E.V 8.3.T 8._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	43 42
11830	chuanqiandian-Chen-2013-888-488-1		chuanqiandian	Chen-2013-888-488	taŋ⁵⁵nau³¹tʂʰai³³	taŋ⁵⁵nau³¹tʂʰai³³	t a ŋ ⁵⁵ + n a u ³¹ + tʂʰ a i ³³ +		Chen2013			上午	2775	FORENOON	Chuanqiandian	chua1256					Chuanqiandian	上午	t a ŋ ⁵⁵ + n a u ³¹ + tʂʰ a i ³³	taŋ⁵⁵+nau³¹+tʂʰai³³+	t a ŋ ⁵⁵ + n a u ³¹ + tʂʰ a i ³³	1 7 4 8 9 4 7 8 9 1 3 7 8 9	AXLT_AXT_ACXT_	TAN5_NA3_TSA4_	3	3.T.C 3.A.V 3.N.c 3.5.T 3._._ 3.N.C 3.A.V 3.3.T 3._._ 3.T.C 3.S.C 3.A.V 3.4.T 3._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	36 38 37
11831	chuanqiandiansouthernguizhou-Chen-2013-888-488-1		chuanqiandiansouthernguizhou	Chen-2013-888-488	tæn⁴²ɳʈe¹³	tæn⁴²ɳʈe¹³	t æ n ⁴² + ⁿʈ e ¹³ +		Chen2013			上午	2775	FORENOON	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	上午	t æ n ⁴² + ⁿʈ e ¹³	tæn⁴²+ⁿʈe¹³+	t æ n ⁴² + ⁿʈ e ¹³	1 7 4 8 9 1 7 8 9	AXLT_AXT_	TEN3_TE2_	6	6.T.C 6.E.V 6.N.c 6.3.T 6._._ 6.T.C 6.E.V 6.2.T 6._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	36 37
11832	chuanqiandiannortheastyunnan-Chen-2013-888-488-1		chuanqiandiannortheastyunnan	Chen-2013-888-488	sey⁵⁵ntso⁵⁵	sey⁵⁵ntso⁵⁵	s e y ⁵⁵ + ⁿts o ⁵⁵ +		Chen2013			上午	2775	FORENOON	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上午	s e y ⁵⁵ + ⁿts o ⁵⁵	sey⁵⁵+ⁿtso⁵⁵+	s e y ⁵⁵ + ⁿts o ⁵⁵	3 7 8 9 1 3 7 8 9	AXT_ACXT_	SE5_TSU5_	5	5.S.C 5.E.V 5.5.T 5._._ 5.T.C 5.S.C 5.U.V 5.5.T 5._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	44 37
11836	qiandongeast-Chen-2013-888-488-1		qiandongeast	Chen-2013-888-488	tjuŋ²⁴nei²⁴	tjuŋ²⁴nei²⁴	t j u ŋ ²⁴ + n ei ²⁴ +		Chen2013			上午	2775	FORENOON	Qiandong, East	east2370					Qiandong, East	上午	t j u ŋ ²⁴ + n ei ²⁴	tjuŋ²⁴+nei²⁴+	t j u ŋ ²⁴ + n ei ²⁴	1 6 7 4 8 9 4 7 8 9	ACXLT_AXT_	TJYN2_NE2_	9	9.T.C 9.J.C 9.Y.V 9.N.c 9.2.T 9._._ 9.N.C 9.E.V 9.2.T 9._._	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	1	36 38
11838	qiandongwest-Chen-2013-888-488-1		qiandongwest	Chen-2013-888-488	kua²²tæ⁴⁴	kua²²tæ⁴⁴	k u a ²² + t æ ⁴⁴ +		Chen2013			上午	2775	FORENOON	Qiandong, West						Qiandong, West	上午	k u a ²² + t æ ⁴⁴	kua²²+tæ⁴⁴+	k u a ²² + t æ ⁴⁴	1 7 8 9 1 7 8 9	AXT_AXT_	KY1_TE5_	10	10.K.C 10.Y.V 10.1.T 10._._ 10.T.C 10.E.V 10.5.T 10._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	41 40
11579	luobuoheeastern-Chen-2013-888-478-1		luobuoheeastern	Chen-2013-888-478	pə⁰⁵sa³³	pə⁰⁵sa³³	p ə ⁵/⁰ + s a ³³ +		Chen2013			上边	57	ATOP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	上边	p ə ⁵/⁰ + s a ³³	pə⁵/⁰+sa³³+	p ə ⁵/⁰ + s a ³³	1 7 8 0 8 9 3 7 8 9	AXTLT_AXT_	PE606_SA4_	7	7.P.C 7.E.V 7.6.T 7.0.c 7.6.T 7._._ 7.S.C 7.A.V 7.4.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	55 54
11580	luobuohewestern-Chen-2013-888-478-1		luobuohewestern	Chen-2013-888-478	χə⁵⁵sɑ³¹	χə⁵⁵sɑ³¹	χ ə ⁵⁵ + s ɑ ³¹ +		Chen2013			上边	57	ATOP	Luobuohe, Western	luop1235					Luobuohe, Western	上边	χ ə ⁵⁵ + s ɑ ³¹	χə⁵⁵+sɑ³¹+	χ ə ⁵⁵ + s ɑ ³¹	3 7 8 9 3 7 8 9	AXT_AXT_	GE5_SA3_	8	8.G.C 8.E.V 8.5.T 8._._ 8.S.C 8.A.V 8.3.T 8._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	53 46
11581	chuanqiandian-Chen-2013-888-478-1		chuanqiandian	Chen-2013-888-478	ʂou⁴⁴	ʂou⁴⁴	ʂ o u ⁴⁴ +		Chen2013			上边	57	ATOP	Chuanqiandian	chua1256					Chuanqiandian	上边	ʂ o u ⁴⁴	ʂou⁴⁴+	ʂ o u ⁴⁴	3 7 8 9	AXT_	SU5_	3	3.S.C 3.U.V 3.5.T 3._._	1.6 3.0 1.0 0.0	1	47
11582	chuanqiandiancentralguizhou-Chen-2013-888-478-1		chuanqiandiancentralguizhou	Chen-2013-888-478	sʰe¹³ʑe³¹	sʰe¹³ʑe³¹	sʰ e ¹³ + ʑ e ³¹ +		Chen2013			上边	57	ATOP	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	上边	sʰ e ¹³ + ʑ e ³¹	sʰe¹³+ʑe³¹+	sʰ e ¹³ + ʑ e ³¹	3 7 8 9 3 7 8 9	AXT_AXT_	SE2_SE3_	4	4.S.C 4.E.V 4.2.T 4._._ 4.S.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	47 46
11583	chuanqiandiansouthernguizhou-Chen-2013-888-478-1		chuanqiandiansouthernguizhou	Chen-2013-888-478	tɕaŋ¹³pe¹¹	tɕaŋ¹³pe¹¹	tɕ a ŋ ¹³ + p e ¹¹ +		Chen2013			上边	57	ATOP	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	上边	tɕ a ŋ ¹³ + p e ¹¹	tɕaŋ¹³+pe¹¹+	tɕ a ŋ ¹³ + p e ¹¹	1 3 7 4 8 9 1 7 8 9	ACXLT_AXT_	TSAN2_PE1_	6	6.T.C 6.S.C 6.A.V 6.N.c 6.2.T 6._._ 6.P.C 6.E.V 6.1.T 6._._	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	56 49
11584	chuanqiandiannortheastyunnan-Chen-2013-888-478-1		chuanqiandiannortheastyunnan	Chen-2013-888-478	ʔa⁵⁵ʂa⁵⁵	ʔa⁵⁵ʂa⁵⁵	ʔ a ⁵⁵ + ʂ a ⁵⁵ +		Chen2013			上边	57	ATOP	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	上边	ʔ a ⁵⁵ + ʂ a ⁵⁵	ʔa⁵⁵+ʂa⁵⁵+	ʔ a ⁵⁵ + ʂ a ⁵⁵	1 7 8 9 3 7 8 9	AXT_AXT_	HA5_SA5_	5	5.H.C 5.A.V 5.5.T 5._._ 5.S.C 5.A.V 5.5.T 5._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	50 46
